player_id,year,prev_fip,prev_era,prev_ip_total
10427,2025,3.520814479638009,4.153846153846154,73.66666666666666
10427,2026,4.5181818181818185,6.381818181818182,36.666666666666664
10437,2024,4.652941176470589,4.447058823529412,28.333333333333332
10437,2025,4.456521739130435,6.57391304347826,38.333333333333336
10452,2024,3.3142857142857145,2.507142857142857,46.666666666666664
10452,2025,3.676271186440678,4.11864406779661,59.0
10452,2026,8.792307692307693,4.846153846153846,13.0
10453,2024,3.907692307692308,3.3750000000000004,34.666666666666664
10453,2025,4.57,5.130000000000001,33.33333333333333
10516,2024,4.1,4.655172413793103,29.0
10523,2024,3.0534883720930233,4.813953488372093,43.0
10523,2025,1.8299270072992702,2.3649635036496353,45.666666666666664
10523,2026,2.806766917293233,2.43609022556391,44.33333333333333
10527,2024,3.533333333333333,3.6,60.0
10527,2025,3.9571428571428573,4.714285714285714,63.0
10527,2026,5.272413793103448,6.051724137931035,38.666666666666664
10533,2024,3.3916666666666666,4.75,72.0
10533,2025,5.475,7.875,16.0
10535,2024,3.6813953488372095,3.13953488372093,43.0
10535,2025,5.418181818181818,6.954545454545454,22.0
10535,2026,6.8500000000000005,8.678571428571429,18.666666666666664
10590,2025,3.005263157894737,3.8652631578947365,158.33333333333334
10590,2026,3.2348314606741573,3.7617977528089885,148.33333333333334
10609,2024,3.199667774086379,3.2292358803986714,100.33333333333333
10609,2025,8.885714285714286,11.571428571428573,9.333333333333332
10609,2026,3.011764705882353,3.970588235294118,11.333333333333332
10610,2024,4.54927536231884,4.826086956521739,69.0
10610,2025,3.548275862068966,3.103448275862069,29.0
10652,2024,3.6865168539325843,3.3977528089887636,148.33333333333334
10652,2025,3.0668141592920355,3.524336283185841,150.66666666666666
10652,2026,3.429938900203666,3.189409368635438,163.66666666666666
10685,2024,4.021875,4.5,64.0
10685,2025,4.06116504854369,5.5048543689320395,34.33333333333333
10685,2026,3.1,0.0,0.6666666666666666
10690,2024,3.9846153846153847,4.846153846153846,26.0
10690,2025,3.3045454545454547,2.8636363636363638,44.0
10690,2026,3.5864864864864865,1.4594594594594597,12.333333333333332
10696,2024,3.3245989304812835,3.898395721925134,62.33333333333333
10696,2025,4.2933701657458565,2.685082872928177,60.33333333333333
10696,2026,5.6625,6.1875,16.0
10706,2024,3.5054054054054054,5.108108108108109,24.666666666666664
10706,2025,4.54,8.28,25.0
10706,2026,5.38,9.719999999999999,8.333333333333334
10720,2024,4.6,2.6999999999999997,3.3333333333333335
10730,2024,4.784210526315789,5.052631578947368,57.0
10730,2025,6.715384615384616,7.615384615384617,12.999999999999998
10730,2026,5.2,0.0,3.333333333333333
10737,2025,4.16578947368421,4.618421052631579,25.333333333333332
10737,2026,4.054545454545455,11.045454545454547,7.333333333333333
10749,2024,3.306896551724138,3.9568965517241383,38.666666666666664
10749,2025,4.703960396039604,8.821782178217822,33.666666666666664
10749,2026,3.205263157894737,1.894736842105263,19.0
10783,2024,4.358358662613982,5.2522796352583585,109.66666666666667
10783,2025,4.7,4.5,60.0
10783,2026,4.973846153846154,4.984615384615385,108.33333333333333
10784,2024,3.8901785714285717,2.53125,74.66666666666667
10784,2025,4.525531914893617,5.553191489361702,47.0
10784,2026,9.85,6.75,1.3333333333333333
10795,2024,3.6510204081632653,5.7857142857142865,32.666666666666664
10795,2025,5.482352941176471,7.941176470588236,11.333333333333332
10812,2024,4.36605504587156,6.440366972477063,36.333333333333336
10812,2025,3.2914893617021277,5.026595744680852,62.666666666666664
10812,2026,3.5285714285714285,2.6600985221674875,67.66666666666667
10825,2024,2.1104712041884817,2.9685863874345553,63.666666666666664
10825,2025,3.242105263157895,3.5526315789473686,63.33333333333333
10825,2026,3.3142857142857145,2.6703296703296706,60.666666666666664
10851,2024,2.7666666666666666,15.0,3.0
10851,2025,4.638461538461539,6.923076923076923,13.0
10851,2026,4.1,9.0,1.0
10863,2024,4.321153846153846,5.451923076923077,104.0
10863,2025,3.4013100436681225,5.187772925764192,76.33333333333333
10863,2026,4.946153846153846,6.230769230769231,8.666666666666666
10871,2024,5.515789473684211,7.105263157894737,63.33333333333333
10871,2025,4.6000000000000005,4.395348837209303,57.33333333333333
10871,2026,3.7553398058252427,4.718446601941747,68.66666666666667
10882,2024,12.100000000000001,42.42857142857143,2.333333333333333
10885,2024,6.203448275862069,6.517241379310345,19.333333333333332
10909,2024,3.35609756097561,2.9634146341463414,82.0
10909,2025,4.917518248175183,6.306569343065694,45.666666666666664
10909,2026,6.211111111111111,13.0,9.0
11070,2024,4.5285714285714285,4.5,28.0
11070,2025,3.2666666666666666,6.0,6.0
11094,2024,2.269491525423729,1.6779661016949152,59.0
11094,2025,6.561538461538461,5.538461538461538,13.0
11094,2026,3.6517241379310343,5.586206896551724,29.0
11110,2024,4.211888111888112,2.4545454545454546,47.666666666666664
11110,2025,5.317391304347826,10.56521739130435,7.666666666666666
11116,2024,6.2153846153846155,9.346153846153847,8.666666666666666
11116,2025,4.385714285714286,3.8571428571428577,2.333333333333333
11117,2026,4.018367346938776,3.719387755102041,65.33333333333333
11126,2025,3.4529411764705884,3.1764705882352944,39.666666666666664
11126,2026,3.7,3.9,60.0
11144,2024,5.532432432432433,7.297297297297297,12.333333333333334
11159,2024,4.401204819277108,6.506024096385543,27.666666666666664
11159,2025,5.033333333333333,7.8,15.0
11159,2026,3.4,11.7,10.0
11161,2024,4.171428571428572,5.785714285714286,18.666666666666668
11161,2025,3.372727272727273,4.909090909090909,3.6666666666666665
11161,2026,3.8177914110429447,6.128834355828221,54.333333333333336
11164,2024,4.433333333333334,4.0588235294117645,51.0
11164,2025,3.8344398340248964,3.6970954356846475,80.33333333333333
11164,2026,3.8350993377483444,4.470198675496689,50.333333333333336
11166,2024,3.7728971962616824,2.1448598130841123,71.33333333333333
11166,2025,4.6000000000000005,3.9913043478260875,76.66666666666666
11166,2026,3.5533333333333332,3.24,75.0
11168,2024,2.9645161290322584,4.529032258064516,51.666666666666664
11168,2025,3.5,4.418181818181818,55.0
11168,2026,5.0285714285714285,4.821428571428572,18.666666666666664
11169,2024,3.1555555555555554,8.5,18.0
11169,2025,3.570588235294118,3.9705882352941178,34.0
11169,2026,1.1,0.0,1.0
11170,2024,3.372727272727273,2.4545454545454546,3.6666666666666665
11170,2025,6.330769230769231,4.153846153846154,4.333333333333333
11222,2024,3.577707006369427,4.643312101910828,52.33333333333333
11222,2025,3.6055432372505543,4.370288248337029,150.33333333333334
11222,2026,3.256521739130435,4.989130434782608,153.33333333333334
11229,2025,3.1205479452054794,4.068493150684931,48.666666666666664
11229,2026,3.5615384615384618,12.461538461538462,4.333333333333333
11232,2024,4.2700000000000005,6.480000000000001,33.33333333333333
11232,2025,7.00909090909091,9.545454545454545,33.0
11236,2024,2.6,0.9,10.0
11236,2025,5.438235294117647,4.764705882352942,22.666666666666664
11242,2024,3.4362068965517243,2.094827586206897,38.666666666666664
11242,2025,7.1,11.368421052631579,19.0
11248,2025,7.371186440677967,7.322033898305084,19.666666666666668
11248,2026,3.895580110497238,4.475138121546962,60.33333333333333
11276,2024,3.8,9.9,10.0
11284,2024,3.757142857142857,6.685714285714286,35.0
11284,2025,5.825,6.3,40.0
11284,2026,4.814285714285715,5.4,11.666666666666666
11291,2024,3.2099476439790577,3.9581151832460733,63.666666666666664
11291,2025,4.123121387283237,4.838150289017341,57.666666666666664
11291,2026,4.655555555555556,7.0,9.0
11299,2024,20.6,27.0,2.0
11300,2024,3.4000000000000004,4.172727272727273,36.666666666666664
11300,2025,3.706741573033708,5.157303370786518,29.666666666666664
11300,2026,3.3658227848101268,4.101265822784811,26.333333333333332
11303,2024,3.367326732673267,3.207920792079208,33.666666666666664
11303,2025,4.448623853211009,3.71559633027523,36.33333333333333
11303,2026,4.364705882352942,4.764705882352941,34.0
11308,2024,2.612237762237762,2.8321678321678325,190.66666666666666
11308,2025,2.6896656534954406,4.759878419452887,109.66666666666667
11308,2026,2.553416149068323,3.298136645962733,161.0
11310,2024,3.2493506493506494,3.448051948051948,154.0
11310,2025,3.6134615384615385,4.776923076923077,173.33333333333334
11310,2026,3.380082987551867,4.929460580912863,160.66666666666666
11311,2024,3.5615384615384618,3.7762237762237763,47.666666666666664
11311,2026,2.7666666666666666,3.0000000000000004,2.9999999999999996
11317,2024,4.638461538461539,6.923076923076923,13.0
11317,2025,3.6928853754940714,5.122529644268775,84.33333333333333
11317,2026,3.821518987341772,4.955696202531646,52.666666666666664
11318,2024,3.1683760683760687,3.769230769230769,117.0
11318,2025,3.9852459016393444,5.034836065573771,162.66666666666666
11318,2026,4.907377049180328,6.75,81.33333333333333
11321,2024,12.561538461538461,10.384615384615385,4.333333333333333
11323,2024,4.855102040816327,5.326530612244898,49.0
11323,2025,4.167796610169492,6.559322033898305,59.0
11323,2026,4.083606557377049,4.426229508196721,40.666666666666664
11353,2024,2.867741935483871,2.9612903225806453,51.666666666666664
11353,2026,2.7557377049180327,2.2131147540983607,20.333333333333332
11355,2024,2.9947368421052634,2.1315789473684212,76.0
11355,2025,3.926771653543307,5.740157480314961,42.33333333333333
11355,2026,3.827272727272727,3.272727272727273,66.0
11360,2024,7.6,0.0,0.6666666666666666
11364,2025,3.883783783783784,4.621621621621622,37.0
11373,2025,7.242857142857144,9.0,7.0
11373,2026,3.1,2.661971830985916,23.666666666666664
11379,2024,3.572972972972973,4.5608108108108105,148.0
11379,2025,3.931234256926952,4.556675062972292,132.33333333333334
11379,2026,3.8393364928909954,4.606635071090047,140.66666666666666
11387,2024,5.5,8.100000000000001,3.333333333333333
11387,2025,4.766666666666667,12.0,3.0
11394,2024,4.331738035264483,4.624685138539043,132.33333333333334
11394,2026,3.5814814814814815,5.666666666666667,27.0
11404,2024,5.1689655172413795,7.913793103448277,19.333333333333332
11404,2025,3.1,135.0,0.3333333333333333
11410,2024,4.570967741935484,6.967741935483871,51.666666666666664
11410,2025,4.559459459459459,2.189189189189189,12.333333333333334
11411,2024,3.6454545454545455,4.18716577540107,62.33333333333333
11411,2025,6.835294117647059,5.294117647058823,34.0
11411,2026,2.944155844155844,2.103896103896104,51.33333333333333
11415,2024,2.781564245810056,1.9608938547486034,59.666666666666664
11415,2025,3.282242990654206,2.649532710280374,71.33333333333333
11415,2026,4.385714285714286,4.628571428571429,46.666666666666664
11489,2024,2.7179245283018867,3.0566037735849054,70.66666666666667
11489,2025,5.081132075471698,3.9481132075471694,70.66666666666667
11489,2026,4.455329949238578,5.071065989847716,65.66666666666667
11491,2025,10.1,11.25,4.0
12295,2024,2.309205020920502,2.2594142259414225,79.66666666666667
12295,2025,3.0033898305084747,3.8440677966101697,196.66666666666666
12530,2024,7.814285714285715,4.821428571428572,9.333333333333332
12530,2026,13.3,37.800000000000004,1.6666666666666665
12531,2024,,,0.0
12532,2024,7.0,10.799999999999999,3.3333333333333335
12532,2025,5.155555555555555,5.25,36.0
12537,2024,2.9465909090909093,2.147727272727273,58.666666666666664
12537,2025,3.7206896551724142,4.256157635467981,67.66666666666666
12537,2026,3.2714285714285714,3.342857142857143,70.0
12565,2024,4.470192307692308,4.673076923076923,69.33333333333333
12565,2025,4.9,5.785714285714286,46.666666666666664
12565,2026,5.113986013986015,6.230769230769231,47.666666666666664
12568,2024,3.8933884297520662,5.355371900826447,40.33333333333333
12568,2025,3.7666666666666666,3.9545454545454546,66.0
12568,2026,3.475,4.05,66.66666666666667
12571,2025,2.5,0.0,1.6666666666666665
12571,2026,4.7153846153846155,8.307692307692308,17.333333333333332
12572,2024,6.1,3.857142857142857,11.666666666666666
12572,2025,4.6,3.375,5.333333333333333
12574,2025,6.1,9.391304347826086,7.666666666666667
12605,2024,3.7176470588235295,6.352941176470589,11.333333333333332
12637,2024,5.389473684210527,4.2631578947368425,12.666666666666666
12637,2025,5.211111111111112,4.000000000000001,17.999999999999996
12655,2024,5.8500000000000005,11.250000000000002,3.9999999999999996
12678,2024,4.6,0.0,0.6666666666666666
12697,2024,6.1,18.0,1.0
12697,2026,3.5615384615384618,5.538461538461538,13.0
12699,2024,5.1,3.0,3.0
12699,2025,4.363157894736842,3.5526315789473686,25.333333333333332
12699,2026,4.6,4.0,72.0
12847,2024,2.9865546218487395,3.6302521008403366,79.33333333333333
12847,2025,5.487755102040817,9.36734693877551,32.666666666666664
12847,2026,2.74,5.3999999999999995,8.333333333333334
12850,2024,3.2139240506329116,3.588607594936709,52.666666666666664
12850,2025,4.933333333333334,6.375,48.0
12850,2026,3.1160427807486633,3.754010695187166,62.33333333333333
12852,2024,3.889473684210526,4.931888544891641,107.66666666666667
12852,2025,5.241566265060241,6.424698795180722,110.66666666666667
12852,2026,5.1934579439252335,4.710280373831775,107.0
12854,2024,10.6,13.5,0.6666666666666666
12854,2025,5.135714285714286,6.267857142857143,18.666666666666664
12854,2026,5.957142857142857,8.357142857142858,14.0
12858,2024,3.200558659217877,4.223463687150838,59.666666666666664
12858,2025,4.114084507042254,3.422535211267606,23.666666666666664
12860,2024,4.4,6.3,10.0
12860,2025,3.1588235294117646,11.117647058823529,17.0
12860,2026,3.974285714285714,3.7028571428571433,58.33333333333333
12871,2024,3.083783783783784,3.6486486486486487,61.666666666666664
12871,2025,2.5300000000000002,4.59,66.66666666666667
12871,2026,3.1704225352112676,4.436619718309859,71.0
12885,2024,4.023076923076923,4.153846153846154,13.0
12885,2025,6.511764705882353,12.176470588235293,17.0
12885,2026,4.286046511627907,3.1395348837209305,28.666666666666664
12897,2024,2.242857142857143,2.7551020408163267,16.333333333333332
12897,2025,3.1,7.714285714285715,2.333333333333333
12897,2026,3.931818181818182,3.313636363636364,73.33333333333333
12898,2024,6.198360655737705,4.426229508196721,20.333333333333332
12898,2025,8.5,7.2,10.0
12898,2026,13.433333333333335,12.000000000000002,2.9999999999999996
12900,2025,3.4000000000000004,13.500000000000002,3.333333333333333
12900,2026,4.975,5.625,8.0
12907,2024,2.6862068965517243,4.096551724137932,48.33333333333333
12908,2024,4.023076923076923,5.1923076923076925,8.666666666666666
12908,2025,3.6063291139240508,3.7025316455696204,158.0
12908,2026,2.973417721518987,3.3607594936708862,158.0
12914,2024,6.1,0.0,1.0
12914,2025,5.7,5.4,5.0
12914,2026,3.1,4.5,2.0
12918,2025,4.151094890510949,4.335766423357664,45.666666666666664
12918,2026,3.74,4.68,25.0
12928,2025,20.1,45.0,1.0
12928,2026,3.5074074074074075,7.666666666666667,27.0
12930,2024,3.1153452685421996,3.797953964194373,130.33333333333334
12930,2025,5.675342465753425,8.506849315068493,73.0
12930,2026,3.733495145631068,3.866504854368932,137.33333333333334
12932,2024,12.433333333333334,12.0,3.0
12934,2024,5.580769230769231,5.1923076923076925,17.333333333333332
12934,2025,3.1,2.229357798165138,36.33333333333333
12937,2026,4.484615384615385,16.615384615384617,4.333333333333333
12944,2024,2.725,6.75,16.0
12944,2025,5.051456310679612,7.864077669902914,34.33333333333333
12944,2026,5.969565217391304,6.8478260869565215,46.0
12989,2024,5.044444444444444,3.5,18.0
12989,2025,4.657692307692308,6.750000000000001,17.333333333333332
13003,2024,4.709756097560976,2.6341463414634148,13.666666666666666
13003,2025,3.754545454545455,3.7636363636363637,55.0
13009,2024,3.628,1.512,41.666666666666664
13009,2025,6.5137931034482754,9.310344827586206,29.0
13009,2026,4.966666666666667,3.9,30.0
13061,2024,3.7106870229007636,3.1603053435114505,131.0
13061,2025,3.497233201581028,4.428853754940712,168.66666666666666
13061,2026,3.3378048780487806,4.198170731707317,109.33333333333333
13070,2024,3.7153846153846155,5.538461538461538,26.0
13070,2025,5.176923076923077,2.076923076923077,8.666666666666666
13070,2026,4.0,2.85,60.0
13071,2024,4.327272727272727,3.9272727272727277,73.33333333333333
13071,2025,5.110309278350516,6.402061855670104,32.33333333333333
13071,2026,3.4714285714285715,4.242857142857143,70.0
13072,2024,3.3400000000000003,4.32,8.333333333333332
13072,2025,5.9399999999999995,4.32,25.0
13072,2026,5.065517241379311,4.655172413793104,9.666666666666666
13080,2024,3.9098159509202457,4.803680981595092,54.33333333333333
13080,2025,4.218012422360249,4.527950310559007,107.33333333333333
13080,2026,6.411688311688312,8.064935064935066,25.666666666666664
13085,2024,3.5120481927710845,3.6433734939759033,138.33333333333334
13085,2025,4.422314049586777,4.31404958677686,121.0
13085,2026,4.683333333333334,4.7727272727272725,132.0
13088,2024,3.420388349514563,3.0145631067961167,68.66666666666666
13088,2025,2.7715328467153286,3.153284671532847,45.666666666666664
13088,2026,3.588888888888889,2.8,45.0
13091,2024,2.111061946902655,2.3893805309734515,150.66666666666666
13092,2024,3.3977099236641224,5.977099236641222,43.666666666666664
13092,2025,5.366375545851529,5.541484716157205,76.33333333333333
13092,2026,4.805128205128205,5.653846153846154,78.0
13102,2024,12.1,27.0,0.3333333333333333
13102,2025,5.121739130434783,8.217391304347826,15.333333333333332
13103,2024,4.1,9.0,1.0
13103,2025,6.6,0.0,2.0
13103,2026,7.655555555555555,9.0,9.0
13114,2024,5.045054945054945,5.637362637362638,30.333333333333332
13115,2024,3.3244897959183675,4.591836734693878,49.0
13115,2026,4.933333333333334,6.0,6.0
13122,2024,4.5285714285714285,3.857142857142857,28.0
13122,2025,9.970967741935485,13.935483870967744,10.333333333333332
13122,2026,6.2935483870967746,4.35483870967742,10.333333333333332
13124,2024,6.4,9.450000000000001,6.666666666666666
13124,2025,3.1,81.0,0.3333333333333333
13124,2026,3.7666666666666666,3.857142857142857,21.0
13126,2024,4.325806451612904,4.064516129032258,62.0
13126,2025,5.871186440677967,7.779661016949153,39.33333333333333
13126,2026,4.0,3.9150000000000005,66.66666666666666
13130,2024,6.708108108108108,6.932432432432433,24.666666666666664
13130,2025,6.8500000000000005,9.450000000000001,6.666666666666666
13130,2026,4.128571428571429,6.171428571428572,11.666666666666666
13147,2024,4.827272727272727,5.318181818181818,22.0
13147,2026,8.67142857142857,3.8571428571428568,2.3333333333333335
13148,2024,3.1,4.55056179775281,29.666666666666664
13148,2025,5.1,9.0,4.0
13152,2024,8.626315789473685,19.894736842105264,6.333333333333333
13152,2025,4.2875,5.34375,32.0
13156,2024,4.663157894736842,6.678947368421053,63.333333333333336
13156,2025,6.284615384615385,6.6461538461538465,21.666666666666664
13156,2026,4.444827586206896,5.275862068965517,29.0
13157,2024,7.111627906976745,9.104651162790699,28.666666666666664
13157,2026,3.1927835051546394,3.6185567010309274,64.66666666666667
13162,2025,5.061538461538461,6.230769230769231,8.666666666666666
13167,2024,4.466666666666667,7.5,30.0
13167,2025,3.08744769874477,4.1799163179916325,79.66666666666666
13167,2026,3.322772277227723,2.806930693069307,67.33333333333333
13169,2024,4.341379310344828,6.827586206896552,29.0
13169,2025,5.248648648648649,7.297297297297298,24.666666666666664
13175,2025,5.766666666666667,6.0,3.0
13191,2024,10.1,0.0,1.0
13228,2024,2.1,9.0,1.0
13228,2025,3.0325842696629213,5.0056179775280905,59.33333333333333
13228,2026,3.5403669724770643,4.954128440366972,36.333333333333336
13242,2024,5.433333333333334,7.5,36.0
13242,2025,17.1,45.0,1.0
13244,2024,4.026829268292683,3.951219512195122,41.0
13244,2025,5.789655172413793,17.689655172413794,9.666666666666666
13244,2026,2.708695652173913,2.347826086956522,7.666666666666666
13245,2024,3.491304347826087,2.347826086956522,7.666666666666666
13245,2025,4.85,5.625,32.0
13245,2026,3.3222222222222224,8.0,9.0
13268,2024,10.1,12.0,3.0
13268,2025,4.075,8.775,13.333333333333332
13268,2026,6.19375,6.75,10.666666666666666
13271,2025,5.9,9.0,10.0
13665,2025,2.988888888888889,11.0,9.0
13934,2024,3.0263157894736845,3.694736842105263,190.0
13934,2025,4.0325513196480935,4.513196480938416,113.66666666666667
13940,2024,2.7802030456852793,4.385786802030457,65.66666666666667
13940,2025,4.650847457627119,5.720338983050848,39.33333333333333
13941,2024,3.0427083333333336,2.671875,192.0
13941,2025,5.089637305699482,4.756476683937824,64.33333333333333
13941,2026,3.0090909090909093,3.272727272727273,121.0
13942,2024,2.682474226804124,2.7139175257731956,129.33333333333334
13942,2025,3.6454545454545455,4.025454545454545,183.33333333333334
13942,2026,5.001694915254237,5.4,98.33333333333333
14106,2024,3.1,4.35483870967742,10.333333333333332
14106,2025,3.7,10.8,1.6666666666666665
14106,2026,3.026829268292683,3.951219512195122,13.666666666666666
14108,2024,3.7047430830039527,3.2015810276679844,84.33333333333333
14108,2025,4.448101265822785,4.784810126582279,52.666666666666664
14108,2026,3.1681818181818184,3.835227272727273,58.666666666666664
14109,2024,3.273913043478261,3.717391304347826,46.0
14109,2025,3.8422680412371135,5.56701030927835,32.333333333333336
14109,2026,3.353846153846154,2.492307692307693,43.33333333333333
14111,2024,4.2785714285714285,4.339285714285714,37.33333333333333
14111,2025,3.5,5.4,10.0
14113,2024,3.72,3.24,150.0
14113,2025,3.756429942418426,3.7312859884836853,173.66666666666666
14113,2026,3.7401446654611212,3.1735985533453888,184.33333333333334
14128,2025,4.241025641025641,4.730769230769231,78.0
14128,2026,3.8978723404255318,4.8111702127659575,125.33333333333333
14129,2024,14.8,21.6,3.333333333333333
14130,2026,5.273076923076923,6.576923076923077,52.0
14131,2024,5.433333333333334,1.5,6.0
14131,2025,4.433333333333334,9.0,3.0
14132,2024,2.056521739130435,0.0,7.666666666666666
14132,2025,5.667796610169491,8.008474576271185,39.333333333333336
14132,2026,5.3660944206008585,5.6781115879828326,77.66666666666667
14134,2024,3.3426470588235295,3.9705882352941173,90.66666666666667
14134,2026,3.688785046728972,4.794392523364486,35.666666666666664
14135,2024,4.554545454545455,3.272727272727273,11.0
14135,2025,4.385714285714286,3.306122448979592,16.333333333333332
14136,2024,2.725,4.725,53.333333333333336
14136,2025,3.1,4.808219178082192,24.333333333333332
14136,2026,10.225,20.25,2.6666666666666665
14142,2025,3.978048780487805,6.585365853658537,13.666666666666666
14142,2026,4.138461538461539,5.1923076923076925,8.666666666666666
14143,2024,3.9823529411764707,3.9705882352941178,68.0
14143,2025,4.369938650306748,4.47239263803681,54.33333333333333
14143,2026,4.0718309859154935,5.323943661971832,47.33333333333333
14145,2024,5.310526315789474,4.973684210526316,38.0
14145,2025,7.707142857142857,7.714285714285715,9.333333333333332
14155,2024,4.793251533742332,5.134969325153374,108.66666666666666
14155,2025,4.1695652173913045,5.869565217391305,38.33333333333333
14156,2024,5.629411764705882,4.764705882352941,17.0
14156,2025,5.466197183098592,9.507042253521128,23.666666666666664
14156,2026,3.3015810276679844,4.16205533596838,84.33333333333333
14158,2024,2.8,6.750000000000001,6.666666666666666
14158,2025,7.300000000000001,16.200000000000003,1.6666666666666663
14162,2025,4.5,18.0,5.0
14162,2026,5.445454545454545,2.4545454545454546,18.333333333333332
14163,2024,9.1,9.0,5.0
14163,2025,3.404054054054054,4.378378378378379,49.33333333333333
14163,2026,4.484615384615385,5.322115384615385,69.33333333333333
14171,2025,7.864705882352942,22.235294117647058,5.666666666666667
14173,2025,5.651401869158878,7.317757009345795,35.666666666666664
14173,2026,2.839130434782609,1.173913043478261,7.666666666666666
14176,2024,4.982978723404256,4.595744680851064,31.333333333333332
14176,2025,4.472881355932204,5.033898305084747,19.666666666666664
14176,2026,3.172289156626506,3.2530120481927716,27.666666666666664
14177,2026,9.100000000000001,27.000000000000004,1.6666666666666665
14178,2024,6.1,18.0,2.0
14178,2025,3.6714285714285717,10.928571428571429,14.0
14196,2024,7.1,6.0,3.0
14196,2026,2.647169811320755,4.075471698113208,17.666666666666664
14480,2025,5.563157894736842,5.3999999999999995,63.333333333333336
14576,2024,2.953658536585366,7.2439024390243905,13.666666666666666
14576,2025,6.3290076335877865,7.625954198473283,43.666666666666664
14581,2024,4.319178082191781,5.486301369863014,146.0
14581,2025,4.678082191780822,5.03013698630137,121.66666666666667
14581,2026,3.5534005037783376,3.6725440806045335,132.33333333333334
14588,2024,3.5979253112033196,4.033195020746888,80.33333333333333
14588,2025,3.4333333333333336,12.0,3.0
14593,2026,8.463636363636363,10.636363636363637,11.0
14595,2024,8.073684210526316,7.815789473684212,12.666666666666664
14600,2024,4.372727272727273,11.454545454545455,11.0
14600,2025,3.7486486486486488,2.9189189189189193,12.333333333333332
14600,2026,2.5502262443438917,3.2986425339366514,147.33333333333334
14601,2026,4.640540540540541,6.5675675675675675,24.666666666666668
14607,2025,6.1,7.7142857142857135,2.3333333333333335
14607,2026,3.1,0.0,1.0
14608,2024,3.8905405405405404,2.918918918918919,49.333333333333336
14608,2025,3.9518518518518517,2.5,54.0
14608,2026,2.483783783783784,3.794594594594595,61.666666666666664
14613,2024,4.975,10.125,10.666666666666666
14614,2024,4.190909090909091,2.4545454545454546,3.6666666666666665
14614,2025,6.41578947368421,4.2631578947368425,6.333333333333333
14614,2026,5.1,4.5,2.0
14615,2024,5.847368421052632,7.105263157894736,31.666666666666668
14615,2025,3.6693430656934307,4.7299270072992705,45.666666666666664
14615,2026,3.632258064516129,6.967741935483872,20.666666666666664
14616,2025,7.580263157894738,8.171052631578947,50.666666666666664
14616,2026,3.6970149253731344,3.7611940298507465,67.0
14617,2024,2.5840425531914892,2.5372340425531914,188.0
14619,2024,2.9141592920353983,6.451327433628319,37.666666666666664
14619,2025,3.1,0.0,3.999999999999999
14621,2024,3.9632075471698114,3.9481132075471703,70.66666666666666
14621,2025,4.372727272727273,11.454545454545455,22.0
14624,2024,3.1,2.4545454545454546,47.666666666666664
14624,2025,5.130769230769231,5.4,21.666666666666664
14624,2026,2.8975460122699386,5.300613496932516,54.33333333333333
14625,2025,2.827272727272727,12.272727272727273,3.6666666666666665
14625,2026,1.69375,3.09375,32.0
14627,2024,3.7099585062240665,4.369294605809129,80.33333333333333
14651,2025,4.75,4.7250000000000005,26.666666666666664
14651,2026,2.5,0.0,1.6666666666666665
14654,2024,7.1,0.0,1.0
14657,2025,5.35,0.0,1.3333333333333333
14657,2026,9.1,6.0,3.0
