game_id,team_code,team_position_fit_score
20230192,6002,0.44593083369775854
20230193,3001,0.023543783637374305
20230193,7002,0.01711346599557506
20230194,1001,-0.006448461810372175
20230194,2002,0.6261805815243134
20230195,11001,-0.025421736380235038
20230195,9002,0.17830345145445953
20230196,12001,0.033076571712601144
20230196,5002,-0.0012724629526253972
20230197,10001,0.021385618623326053
20230197,6002,0.3384855900424688
20230198,3001,-0.30315003427241816
20230198,7002,-0.2962620741731037
20230199,1001,0.0943181436515742
20230199,2002,0.2386458106068795
20230200,11001,0.22120190444373694
20230200,9002,0.13713105054774938
20230201,12001,0.06900626378893848
20230201,5002,-0.029221380089736515
20230202,10001,-0.20119849987975003
20230202,6002,0.49361043996289944
20230203,3001,0.3423396575407352
20230203,7002,-0.011593068964142694
20230206,5002,0.00022453920986253983
20230206,7002,-0.5225486760799263
20230207,12001,0.17169758389486312
20230207,6002,0.47607154926483797
20230208,10001,-0.02934991695535194
20230208,2002,0.13691158374195983
20230209,3001,0.1640530145347484
20230209,9002,0.06726596032846027
20230210,1001,0.062213773681515594
20230210,11001,-0.26360970535215433
20230211,5002,-0.09661470798467697
20230211,7002,-0.3008032013216224
20230212,12001,0.2615306959854212
20230212,6002,0.3630266125128554
20230213,10001,0.21898633011756696
20230213,2002,0.21804598635114025
20230214,3001,0.12391168296970412
20230214,9002,0.020527814278366252
20230215,1001,-0.22952726488815767
20230215,11001,-0.47232356174804446
20230216,5002,0.12594493901072856
20230216,7002,-0.30889397923615436
20230217,12001,0.2655573658979028
20230217,6002,0.3404659032471935
20230218,10001,-0.0939992518194887
20230218,2002,0.17878329378130203
20230219,3001,0.27757260624847935
20230219,9002,-0.09737034208504758
20230220,1001,-0.002506046224796332
20230220,11001,0.3759104776746882
20230221,1001,0.04396593335734256
20230221,6002,0.35818534919028344
20230222,5002,-0.05367981208547434
20230222,9002,0.07709112692825398
20230223,10001,0.17755448070448088
20230223,12001,0.19578736541182495
20230224,2002,0.15095359780488837
20230224,7002,-0.24266331458687418
20230225,11001,-0.2790304109029154
20230225,3001,0.23396795194671516
20230226,1001,-0.06007762783977599
20230226,6002,0.5482438630786457
20230227,5002,0.026202406235727227
20230227,9002,0.05878880531627051
20230228,10001,0.6226837617411505
20230228,12001,0.2903482711524351
20230229,2002,0.33441695454982934
20230229,7002,0.06492853968872797
20230230,11001,-0.04551227218200893
20230230,3001,0.024300022893772644
20230231,1001,-0.039619013004539294
20230231,6002,-0.06030346085802718
20230232,5002,-0.013304622737152383
20230232,9002,0.10966141396676388
20230233,10001,-0.08308140679383891
20230233,12001,0.3935109280692296
20230234,2002,0.26400607120831576
20230234,7002,-0.32297610327055415
20230235,11001,0.08890552649701156
20230235,3001,-0.01037466004197507
20230236,6002,0.5330709441970727
20230236,9002,0.02754993395856664
20230237,10001,0.4148274914519525
20230237,3001,0.02678892613527184
20230238,1001,0.03761241413138117
20230238,12001,0.2529389189652277
20230239,2002,0.33737942563135703
20230239,5002,0.16626713601895304
20230240,11001,0.03830378800819978
20230240,7002,-0.08591272148244761
20230242,10001,0.08957595521395612
20230242,3001,0.04702370524986499
20230243,1001,0.04236762738348121
20230243,12001,0.13867151495888574
20230244,2002,-0.03580176523807377
20230244,5002,0.08405872883593524
20230245,11001,0.036101897250384596
20230245,7002,0.35034692609235996
20230247,10001,0.10466119716063238
20230247,3001,-0.0222955977181718
20230248,1001,0.2691527728377477
20230248,12001,0.18861426453990648
20230249,2002,-0.36499498617132975
20230249,5002,0.0018759103237698804
20230251,3001,0.06955212404438427
20230251,5002,-0.11686124001586629
20230252,1001,0.08337860463441871
20230252,9002,-0.06336167510891372
20230253,10001,-0.09728659572879494
20230253,7002,0.27269539997785924
20230254,12001,0.14632083973696636
20230254,2002,-0.11171564500677822
20230255,11001,0.02708484227746677
20230255,6002,-0.04192786935286941
20230256,3001,-0.19246239504941842
20230256,5002,0.01039986602670162
20230257,1001,0.4150989263598343
20230257,9002,0.17436614204703432
20230258,10001,-0.1314603304009384
20230258,7002,0.18492694199656068
20230259,12001,0.29381778924879487
20230259,2002,-0.1983831364560742
20230260,11001,0.2852183951888221
20230260,6002,0.4708288449676959
20230261,3001,0.12408804368043092
20230261,5002,-0.030414741238111498
20230262,1001,0.2628748663731697
20230262,9002,0.2628143900570826
20230263,10001,0.24019442538851665
20230263,7002,0.27533201486201864
20230266,11001,0.4890995831349668
20230266,5002,0.100081513469643
20230267,10001,0.19731778904366593
20230267,9002,0.27851930376123724
20230268,12001,0.28339132026815417
20230268,6002,0.4966572229305236
20230269,1001,0.37802338020472104
20230269,7002,-0.0838507153886634
20230270,2002,-0.0848106221818376
20230270,3001,-0.027600985471213924
20230271,11001,0.23011505297382384
20230271,5002,-0.07425216616874009
20230272,10001,-0.061657240167156124
20230272,9002,0.1903883797148468
20230273,12001,0.13934287905763254
20230273,6002,0.12557124774420791
20230274,1001,0.2409430354952269
20230274,7002,0.25766616088403116
20230275,2002,-0.05590796129020592
20230275,3001,0.02091469349646402
20230276,11001,0.6431270344533602
20230276,5002,-0.11397333946613719
20230277,10001,-0.2634509230566877
20230277,9002,-0.004955547062419907
20230278,12001,0.22267722368032672
20230278,6002,0.16192594243751957
20230279,1001,0.01951714308993957
20230279,7002,-0.06342859302278187
20230280,2002,-0.040403345806442226
20230280,3001,0.06379357693372678
20230281,6002,-0.26901736535605864
20230281,7002,0.3753683528320996
20230282,10001,-0.07058505621458022
20230282,5002,0.04917107219166694
20230283,1001,0.2924343696266385
20230283,11001,0.4888306115492663
20230284,2002,-0.0031148837828816056
20230284,9002,0.13035417164116697
20230285,12001,0.16579219516181776
20230285,3001,0.047870738669837265
20230286,6002,0.11387565319900939
20230286,7002,0.20733458338170663
20230287,10001,0.03299501767785362
20230287,5002,-0.0020314799110126014
20230288,1001,-0.12485137365614085
20230288,11001,0.43455778659507005
20230289,2002,-0.07083636347569666
20230289,9002,0.10155269229051578
20230290,12001,0.2990572776715775
20230290,3001,0.2939098147306525
20230291,6002,0.0660272167635294
20230291,7002,0.26975086018681077
20230292,10001,0.04579575515629386
20230292,5002,-0.022428879205745655
20230293,1001,-0.010262048041543959
20230293,11001,0.6649170133377293
20230294,2002,0.05151302084066267
20230294,9002,-0.0428381951354081
20230295,12001,0.1300404310129155
20230295,3001,0.11107092666873675
20230296,2002,0.2991178410370183
20230296,6002,0.2591594165054804
20230297,10001,-0.06799073646152887
20230297,12001,0.4299412049466442
20230298,5002,-0.47857594024719263
20230298,7002,0.2568788725422612
20230299,1001,0.3351700673278506
20230299,3001,-0.04882078868113404
20230300,11001,0.28087236816174665
20230300,9002,-0.013196837584316778
20230301,2002,-0.026764396782092692
20230301,6002,0.057220359898345285
20230302,10001,0.08791762262183744
20230302,12001,0.6011276051888059
20230303,5002,-0.33185207248203885
20230303,7002,0.24409174458347999
20230304,1001,0.07243428315000844
20230304,3001,-0.03393916669379071
20230305,11001,0.23114328789792027
20230305,9002,-0.07287644155763451
20230306,2002,0.3618513090628023
20230306,6002,0.2685033513111774
20230307,10001,-0.00689933807503329
20230307,12001,0.4231561890064439
20230308,5002,0.28613590132195776
20230308,7002,-0.1627291337418696
20230309,1001,-0.1191902896653454
20230309,3001,0.21032117152435104
20230310,11001,0.5556151488853178
20230310,9002,0.05832844557290262
20230311,1001,0.15635419115372845
20230311,5002,0.21257353023410186
20230312,10001,0.06253126235584783
20230312,2002,0.045870615582124574
20230313,12001,0.4969315159795259
20230313,9002,-0.1254607608200351
20230314,3001,0.1830241531543012
20230314,7002,-0.28915204100108505
20230315,11001,0.2524735798735799
20230315,6002,0.33859396632661054
20230316,1001,0.3133094388450536
20230316,5002,0.11663187918370699
20230317,10001,-0.13482410280069868
20230317,2002,-0.014899049409049792
20230318,12001,0.34517508051249324
20230318,9002,-0.04540461412565866
20230319,3001,0.1587450022281075
20230319,7002,-0.3816223165966242
20230320,11001,0.2708662828916868
20230320,6002,0.2925852573352574
20230321,1001,-0.005515868742224761
20230321,5002,0.07057737042599499
20230322,10001,-0.02953736756391362
20230322,2002,-0.26815704549642566
20230323,12001,0.24534288613771493
20230323,9002,-0.055628526714664006
20230324,3001,0.22318126194863408
20230324,7002,-0.23805493089930524
20230325,11001,0.22825019204293828
20230325,6002,0.450591473822673
20230326,5002,0.06811235450537845
20230326,6002,0.2837241679160418
20230327,3001,-0.13302901691331925
20230327,9002,-0.10586621922302109
20230328,1001,-0.0286640952426786
20230328,12001,0.38087497736468334
20230329,10001,0.05054690804169559
20230329,7002,-0.09412360160428568
20230330,11001,-0.020999400230643173
20230330,2002,-0.1749374465813492
20230331,5002,0.11565944098983039
20230331,6002,0.03230584479762888
20230332,3001,-0.05320405263917638
20230332,9002,0.22489791054809716
20230333,1001,0.2430239168913384
20230333,12001,0.22929703365739962
20230334,10001,0.047818869662983765
20230334,7002,0.06010835370168349
20230335,11001,0.7330372441206792
20230335,2002,-0.16728688690582583
20230336,5002,0.3886973766783134
20230336,6002,-0.07653329269708609
20230337,3001,-0.034251678296483234
20230337,9002,0.012501506146555763
20230338,1001,-0.22309903810969933
20230338,12001,0.4668054852691764
20230339,10001,0.10772968493977542
20230339,7002,0.26027044318045683
20230340,11001,0.3956675285692234
20230340,2002,-0.5805431383296009
20230341,6002,0.30310549684032406
20230341,9002,0.12257053948475627
20230342,12001,0.4469852990206251
20230342,3001,-0.0779926373669213
20230343,2002,0.162554654733027
20230343,7002,0.08493213708046932
20230344,10001,0.13462630888321925
20230344,1001,-0.13200555441910405
20230345,11001,0.5587017260057144
20230345,5002,0.40254524900552935
20230346,6002,0.4725443503191047
20230346,9002,-0.09354181821313046
20230347,12001,0.47341444838448954
20230347,3001,0.06544653101621384
20230348,2002,0.166589514405606
20230348,7002,0.303042341981138
20230349,10001,0.052942533497969624
20230349,1001,-0.07368386893299006
20230350,11001,0.446981725648518
20230350,5002,-0.12126061230114138
20230351,6002,0.8604272100612255
20230351,9002,-0.2396448381720625
20230352,12001,0.13912050002420306
20230352,3001,-0.5569188342565483
20230353,2002,0.1317091972907688
20230353,7002,0.059982737008481224
20230354,10001,0.006391835464461149
20230354,1001,0.03438126452411944
20230355,11001,0.397442515307469
20230355,5002,-0.29655542511586264
20230356,3001,-0.3839901858967242
20230356,5002,-0.20099330265521365
20230357,10001,0.3324419980346577
20230357,6002,0.3340217523310526
20230358,1001,-0.05823861628567517
20230358,9002,-0.08368101225997654
20230359,12001,0.4890138044443667
20230359,2002,0.1834633431874506
20230360,11001,0.6860277096181082
20230360,7002,0.2006917130370759
20230361,3001,-0.3596935643634823
20230361,5002,0.02120427405923697
20230362,10001,0.14602242394766163
20230362,6002,0.152306275546717
20230363,1001,0.041080963076807364
20230363,9002,-0.20571839471598063
20230364,12001,0.3619589997199771
20230364,2002,0.018339260515747968
20230365,11001,0.82380368288602
20230365,7002,0.1965847554472545
20230366,3001,0.03564092849558437
20230366,5002,-0.12989878788226472
20230367,10001,-0.11954977579494486
20230367,6002,0.44368742094951846
20230368,1001,0.08987803654110899
20230368,9002,0.055807382591409826
20230370,11001,0.0
20230370,7002,0.0
20230371,11001,0.5283025301660166
20230371,6002,0.22134780889863237
20230372,5002,0.1324312899001625
20230372,9002,0.056219903160215356
20230373,12001,0.33792983560055573
20230373,7002,-0.022343547723751578
20230374,10001,0.3929013536079202
20230374,2002,-0.11513024181767162
20230375,1001,0.0951815282645711
20230375,3001,-0.4010788497836956
20230376,11001,0.4770111703624733
20230376,6002,-0.01505875788986999
20230377,5002,-0.4571304034262791
20230377,9002,-0.32033624045066195
20230378,12001,-0.2672449139840157
20230378,7002,-0.023757953627419726
20230379,10001,0.21570246663602755
20230379,2002,-0.2271823873217807
20230380,1001,-0.006845884975881622
20230380,3001,0.09980997905110878
20230384,10001,0.0
20230384,2002,0.0
20230386,2002,-0.03004755219178029
20230386,5002,0.3009044387794936
20230387,10001,0.47057582108008
20230387,9002,-0.379316792790641
20230388,11001,0.3522705660418856
20230388,12001,-0.0691019452282779
20230389,1001,0.11228350029691209
20230389,7002,0.006702269800735627
20230390,3001,0.11455558811642969
20230390,6002,0.12314015583962934
20230391,2002,-0.026571103272404806
20230391,5002,-0.03438582781866806
20230392,10001,0.10374214603571041
20230392,9002,-0.006265654456568459
20230393,11001,0.0109042135343842
20230393,12001,-0.017618221042064564
20230394,1001,0.25160641762667635
20230394,7002,-0.011603723781321795
20230395,3001,-0.22042391765536717
20230395,6002,0.14426817271372394
20230396,2002,-0.0008915360853810617
20230396,5002,-0.04825200414070974
20230397,10001,0.2302943614966818
20230397,9002,-0.16559493419812238
20230398,11001,0.15931899806720196
20230398,12001,0.1397587570753977
20230399,1001,0.06313306166493204
20230399,7002,0.26342224566094075
20230400,3001,-0.3309965647581792
20230400,6002,-0.027723214263408014
20230402,10001,0.12144885344684031
20230402,11001,0.11106548760548307
20230405,1001,0.08467574836057296
20230405,6002,0.06849104054485566
20230406,12001,0.11549411559475264
20230406,5002,0.5959355847943184
20230407,10001,0.02003994482003324
20230407,11001,0.18031567463373033
20230408,2002,-0.06848971922872932
20230408,9002,-0.06095380206580536
20230409,3001,0.07786138228013795
20230409,7002,-0.029378363497488902
20230410,1001,0.05781343604567796
20230410,6002,0.4233057811836925
20230411,12001,0.07333714824974435
20230411,5002,-0.32416249601840563
20230412,10001,0.47126713298634937
20230412,11001,0.07005383021358752
20230413,2002,-0.5061128650465669
20230413,9002,-0.14406363338799394
20230414,3001,0.22869528943890866
20230414,7002,-0.044842233298567735
20230415,1001,0.21609508446330822
20230415,6002,0.4077914243108609
20230416,10001,0.36498379938339065
20230416,6002,0.48986874344844467
20230417,12001,0.5103987157161493
20230417,2002,-0.22469981757831975
20230421,10001,0.42921647180193157
20230421,6002,0.10566014364309595
20230422,12001,0.24966456810787319
20230422,2002,0.1647796769629425
20230423,7002,-0.11761736376099696
20230423,9002,0.11039440894229569
20230424,3001,0.10073942087684529
20230424,5002,-0.06965274920728715
20230425,1001,0.18762590200641227
20230425,11001,0.10559945449079933
20230426,10001,0.3031346690885594
20230426,6002,0.3013720643336705
20230427,12001,0.5297017527275247
20230427,2002,-0.4624099398566278
20230428,7002,-0.08637598864705365
20230428,9002,0.45349547406078433
20230429,3001,0.1927855850046531
20230429,5002,-0.04491263615165564
20230430,1001,0.17097781990818794
20230430,11001,0.3875685221624525
20230432,10001,-0.18436620748084637
20230432,12001,0.46637047142916394
20230436,5002,-0.04485735072989305
20230436,7002,-0.07141390929105862
20230437,10001,0.3261035135851562
20230437,12001,0.35474731441499047
20230438,6002,0.30498630974648977
20230438,9002,0.4142359393694822
20230439,1001,0.1158888624418064
20230439,2002,-0.38720307483636784
20230440,11001,0.4976738964851095
20230440,3001,0.1831658621823486
20230442,10001,0.2578729235885825
20230442,12001,0.38257521438606046
20230444,1001,0.17671223193039265
20230444,2002,-0.3968213255331869
20230445,11001,0.6890567837721138
20230445,3001,0.18658981733570734
20230446,5002,0.4057993983930074
20230446,9002,0.7289473855433386
20230447,11001,0.04232747644629975
20230447,7002,-0.08538755722019042
20230448,1001,0.12218487233379893
20230448,12001,0.3752275077135971
20230449,2002,-0.4232233291616596
20230449,6002,-0.23499888465264285
20230450,10001,-0.09270591552785001
20230450,3001,0.2721702936196853
20230451,5002,0.0
20230451,9002,0.0
20230452,11001,0.18822635200916393
20230452,7002,-0.1066613242368416
20230453,1001,-0.09035101763892855
20230453,12001,0.4941011120278374
20230455,10001,0.11222692427752667
20230455,3001,0.043383132635289035
20230458,1001,-0.20234780800421115
20230458,12001,0.42967098857702635
20230460,10001,0.2042517284874084
20230460,3001,0.18247566517113567
20230461,3001,0.04395313322334382
20230461,6002,-0.11771455299041067
20230462,10001,0.13551484633184796
20230462,7002,-0.048005720737431146
20230463,12001,0.49963207279579286
20230463,5002,-0.11041450825773336
20230464,1001,-0.047294079671207245
20230464,9002,-0.061966405671096125
20230465,11001,0.0874637887002312
20230465,2002,-0.4242620793305236
20230466,3001,-0.03282400896628146
20230466,6002,0.050601802692518016
20230467,10001,0.04864313360274286
20230467,7002,-0.03462304460769583
20230468,12001,0.38868799600533166
20230468,5002,-0.12454899115133178
20230469,1001,0.2590496114752583
20230469,9002,0.014868848090145104
20230470,11001,-0.20684116887467163
20230470,2002,-0.3398719058432371
20230471,3001,0.03928870907396187
20230471,6002,0.49732991634567947
20230472,10001,0.30544041849066816
20230472,7002,0.07933171049026766
20230473,12001,0.577926762428765
20230473,5002,-0.14346717210621263
20230474,1001,-0.09589394310203664
20230474,9002,-0.0444237835535507
20230475,11001,0.15522616957558044
20230475,2002,-0.09913932471225828
20230476,5002,-0.21676275268789413
20230476,6002,0.0558051795366008
20230477,10001,0.2773753459918035
20230477,1001,-0.16525056429169227
20230478,7002,-0.029379757588570588
20230478,9002,-0.4450775472342984
20230479,2002,-0.3685963649826329
20230479,3001,-0.5222597714960888
20230480,11001,0.04674952955415418
20230480,12001,0.4235077861561437
20230481,5002,-0.2159767042053622
20230481,6002,0.14428099811593642
20230482,10001,0.08703935848306688
20230482,1001,-0.20425523582647725
20230483,7002,0.20480237042387528
20230483,9002,0.8910385586049107
20230484,2002,-0.23462458615134973
20230484,3001,-0.44003463580522223
20230485,11001,0.2795410923903239
20230485,12001,0.32887671420741005
20230486,5002,-0.20690544314392134
20230486,6002,0.06695394549109512
20230487,10001,0.0372313923947859
20230487,1001,0.049161911575377526
20230488,7002,-0.07894155916020135
20230488,9002,-0.35798541718606824
20230489,2002,-0.3210103377842345
20230489,3001,-0.29092634170886833
