game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20230066,5002,-0.0020802609427609383,6.572131572131413e-05
20230066,6002,-0.0009987373737373754,-0.0005107744107744109
20230067,10001,0.00591717171717172,0.0008919191919191915
20230067,2002,-0.0014833333333333304,-0.0006511111111111115
20230068,11001,0.0028642307692307717,-0.0007700427350427354
20230068,9002,0.010407424242424242,0.0028661616161616155
20230069,12001,0.006859444444444442,0.002313888888888889
20230069,7002,0.007887962962962961,0.0024685185185185196
20230070,1001,0.0078851430976431,0.003786784511784516
20230070,3001,0.0023171717171717237,0.0006060606060606061
20230071,11001,-0.010709776334776341,-0.0030354617604617606
20230071,5002,0.01351532356532358,0.004523809523809521
20230072,10001,-0.0023737373737373725,-0.0026010101010101013
20230072,1001,0.002653632478632497,0.00466908831908832
20230073,12001,0.012249663299663297,0.0031608866442199763
20230073,9002,0.015428249158249157,0.004107744107744108
20230074,6002,-0.0014150641025641067,-0.00040954415954415964
20230074,7002,0.005042307692307701,-0.0011750427350427362
20230075,2002,-0.007314747474747474,-0.0005808080808080805
20230075,3001,-0.006450000000000002,-0.0019444444444444455
20230076,11001,0.004359854497354505,-0.001403664021164022
20230076,5002,0.0013955901505901666,0.0014421041921041887
20230077,10001,0.006805128205128214,-0.0010688034188034198
20230077,1001,-0.003981013431013434,0.003297985347985349
20230078,12001,0.013015370370370375,0.0035799074074074084
20230078,9002,0.021858100233100235,0.0037665112665112637
20230079,6002,-0.0004648962148962221,-0.0002161172161172155
20230079,7002,-0.0009703685203685168,-0.0016956265956265962
20230080,2002,-0.005648611111111108,-0.0018750000000000006
20230080,3001,-0.0043512820512820564,-0.0012611111111111102
20230081,11001,0.009713194444444441,0.0037059027777777776
20230081,5002,0.020508432539682542,0.0017113095238095216
20230082,10001,-0.00333219373219373,-0.0013948717948717947
20230082,1001,-0.008914391534391528,-0.00021825396825396663
20230083,12001,0.013104584304584301,0.0032954545454545437
20230083,9002,0.008464743589743593,0.0019566544566544564
20230084,6002,0.0014638888888888753,0.0008611111111111113
20230084,7002,0.009916132756132769,0.0019178403078403082
20230085,2002,-0.003420370370370371,-0.0020299145299145296
20230085,3001,0.007574314574314579,0.0009541847041847041
20230086,12001,0.0017063492063492084,0.0007670634920634935
20230086,6002,-0.00397724537037038,-0.003934490740740742
20230087,10001,-0.0019602849002848966,-0.0009144485144485153
20230087,9002,0.024218450808450816,0.00491021201021201
20230088,5002,0.014354693627450978,0.0002951388888888903
20230088,7002,-0.0019969907407407276,-0.0006171296296296287
20230089,1001,-0.0027564814814814865,0.0013712962962962958
20230089,2002,-0.006388238921572257,-0.000957977824644493
20230090,11001,-0.0020380018674136277,-0.0014461718020541553
20230090,3001,0.0015653703703703728,-0.00045574074074074153
20230091,12001,0.0017869312169312116,-0.0028186243386243395
20230091,6002,-0.009107986111111115,-0.005122487745098039
20230092,10001,0.004468902116402111,-5.600529100528948e-05
20230092,9002,0.02788246947496949,0.0063449175824175814
20230093,5002,0.006036310820624534,-0.0014869281045751634
20230093,7002,-0.0015752337858220093,-0.0016326445449974857
20230094,1001,0.008221896786492395,0.00476602668845316
20230094,2002,0.013534938672438676,0.001940295815295815
20230095,11001,0.016575740740740714,0.0026024074074074057
20230095,3001,0.005236725427350438,0.002932715201465201
20230096,12001,0.024729745370370374,0.004801203703703702
20230096,6002,-0.010135348583878018,-0.0052392156862745105
20230097,10001,0.00574342320261438,2.1323529411765375e-05
20230097,9002,0.0,0.0
20230098,5002,0.005713986354775802,-0.0022311565951916813
20230098,7002,0.011655050505050508,0.0018143658810325473
20230099,1001,0.006946827342047928,0.004320760711692087
20230099,2002,0.004906351842601851,-0.0008400595700595704
20230100,11001,0.001929207516339862,-0.0076791608309990655
20230100,3001,0.007583193277310928,0.0015610177404295064
20230101,5002,0.0034404970760233606,-0.002546842105263158
20230101,9002,0.004343856244064575,-0.008964233143399813
20230102,10001,0.0007944217501815375,0.002855421205519245
20230102,12001,0.013725000000000008,0.0012245506535947706
20230104,11001,-0.01293718772694265,-0.009989328579916815
20230104,2002,0.008252343304843295,0.0016601673789173783
20230106,5002,0.01987513227513226,0.003924603174603174
20230106,9002,-0.00768811735220404,-0.0048500589709568045
20230107,10001,0.0024003880351435723,0.002614046241903568
20230107,12001,0.007959630148355644,-0.0014356520385932154
20230108,1001,-0.00011759259259259814,0.00551504223521768
20230108,6002,-0.005643567251462008,-0.005383456790123456
20230109,11001,-0.03770952380952381,-0.015141588658255326
20230109,2002,0.003961449579831926,0.0012353874883286652
20230110,3001,-0.023975306372549004,-0.0046018881626724755
20230110,7002,0.008739766081871358,0.0015590643274853802
20230111,5002,0.012415716690716679,-0.0007079605579605575
20230111,9002,-0.007736577705156116,-0.011478126361655773
20230112,10001,-0.0032964327485380143,0.0016837595077017155
20230112,12001,0.020738726445744,0.005113840155945415
20230113,1001,-0.001698114035087711,0.005358494152046785
20230113,6002,-0.010928771929824577,-0.006440555555555555
20230114,11001,0.012053204217809485,-0.002237906503827556
20230114,2002,0.0027069011581240827,-2.044998116205537e-05
20230115,3001,-0.021227081183350524,-0.0038852224515537187
20230115,7002,0.010404761904761889,0.0002871957671957669
20230116,2002,0.006364927975576197,0.0008918182882314727
20230116,5002,0.017821949934123827,-0.001330351339481778
20230117,6002,0.003905555555555562,0.001435277777777777
20230117,9002,0.0053851953286937725,-0.003283458898629175
20230118,1001,-0.005764497354497361,0.0044420634920634946
20230118,12001,0.04393059576023392,0.010395321637426898
20230119,11001,-0.012005107702281635,-0.01096277045820524
20230119,7002,0.019486220043572984,0.002372868036103329
20230120,10001,0.0031744337696092088,0.002071164021164018
20230120,3001,0.0018182309941520624,0.0009624415204678367
20230121,2002,0.004842226389093657,0.0005398255374274466
20230121,5002,0.01693365591735157,-0.000905534119664555
20230122,6002,-0.009696291486291496,-0.00618054353054353
20230122,9002,0.009598136846622403,-0.007055155267848768
20230123,1001,-0.006045045695045667,0.005497883597883595
20230123,12001,0.024984151034151032,0.00799560125060125
20230124,11001,-0.010619500439174345,-0.00768137142648012
20230124,7002,0.019470193386860037,0.0021008719675386345
20230126,2002,0.004469105528973955,0.002631131996658314
20230126,5002,0.015638208273208273,-0.0024764430014430033
20230127,6002,-0.009440532655750025,-0.006770631783675261
20230127,9002,0.007624806044398441,-0.006810869913309846
20230128,1001,-0.009649015600045335,0.004572394094590892
20230128,12001,0.007277447089947088,0.0017660052910052873
20230129,11001,-0.017158492956319032,-0.006941107338716033
20230129,7002,0.008522532781228423,0.001635185185185188
20230130,10001,-0.0018997277917014717,0.0007879288499025355
20230130,3001,-0.010083932625681856,-0.0018746345848280838
20230131,6002,-0.003992320441233477,-0.0067874554055713495
20230131,7002,0.020837715522887143,0.0035450664540138213
20230132,12001,0.019683709071390238,0.005039342702386179
20230132,9002,0.00786201539201541,-0.0049028860028860035
20230133,10001,-0.0131649308823222,-8.774954514084836e-05
20230133,1001,-0.005860441265658669,0.006323401196227282
20230134,2002,0.012028610842359889,0.004868911069578503
20230134,3001,0.009263019079685752,0.0045775533108866435
20230135,11001,-0.015142640936405648,-0.013291170866170869
20230135,5002,0.015665564532086305,-0.0026118531870705777
20230136,6002,0.007888888888888898,0.00024263285024154612
20230136,7002,-0.003175343340234634,-0.004218333333333335
20230137,12001,0.024396126790405967,0.0074453279938977894
20230137,9002,-0.005689460784313736,-0.00793189245395128
20230138,10001,0.006524612977602096,7.606081519125101e-05
20230138,1001,-0.002761139971139972,0.00220598803772717
20230139,2002,0.027676498229819144,0.005895556539295098
20230139,3001,0.002869604099180731,-0.0058243233247809905
20230140,11001,-0.002626948401392835,-0.0037431720760478953
20230140,5002,0.014686958644325796,-0.003064300990206787
20230141,6002,0.00877641750841753,0.0022861851851851897
20230141,7002,-0.009539106797342087,-0.00597175946058299
20230142,12001,0.005367444444444449,0.003327296296296296
20230142,9002,-0.013968842880147226,-0.011043018173452959
20230143,10001,-0.017862992764079738,-0.002918857257878996
20230143,1001,-0.0023760177423220947,0.005493588537066797
20230144,2002,0.0,0.0
20230144,3001,0.0,0.0
20230145,11001,0.0,0.0
20230145,5002,0.0,0.0
20230147,10001,-0.006292476007620922,-0.003170514885007638
20230147,9002,-0.0019143798507808146,-0.008624477870492357
20230152,10001,-0.009004373219373227,-0.00864445156695157
20230152,9002,-0.0029128002561939767,-0.008703090169993297
20230156,5002,0.01193349996165936,-0.003038547606267415
20230156,6002,0.020297949770841105,0.0006311226309921977
20230157,10001,-0.02995066759260602,-0.010064902028996233
20230157,9002,0.0026362889983579693,0.0005336617405582938
20230158,12001,0.004523068606112072,0.01053465480172002
20230158,7002,0.0007137401197730924,-0.0016520345879794587
20230161,10001,-0.006905268560689793,-0.0072392621344666164
20230161,5002,0.011987371636983718,-0.002187674448795138
20230162,11001,0.0018087706091170297,-0.008268720319006356
20230162,12001,0.005814463590935793,0.01022787257290035
20230163,1001,-0.002939792812304837,0.006768543304968425
20230163,7002,0.001778839374386654,0.001406109248926439
20230164,2002,0.027162192849823283,0.00539822420896334
20230164,9002,-0.005278357753357761,-0.002707773006048871
20230165,3001,0.007584718405587942,-0.007015067967459271
20230165,6002,0.03464133446800114,0.0007605477238810618
20230166,10001,0.010160904842992967,0.0017203196902430577
20230166,5002,0.014536922222928553,-0.0014431337646235096
20230167,11001,-0.02580682367370105,-0.010354681931521012
20230167,12001,0.005035493342422188,0.011628117396848568
20230168,1001,-0.0018894594857638619,0.007070077723314438
20230168,7002,0.014454899957428706,0.0030626585781183494
20230169,2002,0.03071701563331999,0.00479430894387416
20230169,9002,-0.012460901341456901,-0.005742969376302715
20230170,3001,-0.0012965080672145953,-0.0018267464500073194
20230170,6002,0.036771260299684236,0.0009057786398607668
20230171,10001,0.010081065259051893,0.001653781174126003
20230171,5002,0.015164252288266634,-0.001582169430198105
20230172,11001,0.019757253338178935,-1.9197209995759134e-05
20230172,12001,-0.010217562067562034,0.004902540347114382
20230173,1001,-0.0015484474961678127,0.005754370788853551
20230173,7002,0.017395487665523963,0.0009635410364992938
20230174,2002,0.02114915841181538,0.0020920722929780927
20230174,9002,0.014535504649109132,0.0003202891129959835
20230175,3001,0.005339474453083147,0.003268382818469773
20230175,6002,0.0056433213728232946,-0.00206551724137931
20230176,2002,0.02503338969761674,0.003800910299219481
20230176,6002,0.015593703703703705,0.005031851851851851
20230177,10001,-0.016390349130492504,-0.00799080379662817
20230177,11001,0.020850946051333072,-0.008647377908084924
20230178,7002,0.003804264570554902,-0.008439595371772794
20230178,9002,0.0064945243024289185,-0.0003996262041937801
20230179,12001,-0.0052003386926234175,0.003506881208982439
20230179,3001,-0.009479708174273401,-0.0012925892143283435
20230180,1001,-0.0051930565852604865,0.004129567877843743
20230180,5002,0.002239076260244257,-0.0030561756207404286
20230181,2002,0.012993312889379875,-0.005691466689294437
20230181,6002,0.027111235622663335,0.0020273542896332908
20230182,10001,-0.011139763572817854,5.337795266809863e-05
20230182,11001,-0.0067828523328523314,-0.007434953703703704
20230183,7002,0.010687663035180706,-0.0001321048245526077
20230183,9002,-0.0006385858585858584,-0.0032564646464646454
20230184,12001,-0.00431359263573517,0.0061672700011317395
20230184,3001,0.0015715868493646232,0.0022770476642698873
20230185,1001,-0.0031673176661064385,-0.0006771288558459475
20230185,5002,0.0016938780456453029,-0.0035843656598828983
20230186,2002,0.03202759657676549,0.001702165033791454
20230186,6002,-0.007388424777134449,-0.008008974933370093
20230187,10001,-0.015405529432253564,-0.008401457389991873
20230187,11001,0.0017576948777450043,-0.007488404959212198
20230188,7002,0.04094769118588542,0.001916426851722546
20230188,9002,0.0021339821365066944,-0.0017752343670173253
20230189,12001,0.019243225157121777,0.008322976060952052
20230189,3001,0.001993447845618763,-0.0006102485054385767
20230190,1001,-0.0002258575363638012,0.001971360440468862
20230190,5002,0.011190772400914388,0.00036680662512305517
20230191,12001,0.011294124109423879,0.0037225607679507522
20230191,5002,0.005989977432979477,-0.002294452700968928
20230192,10001,-0.0039852291679472315,-0.005083531392354921
20230192,6002,0.03378621437683761,0.00744739398639606
20230193,3001,0.002615975959708256,-0.0006194339467702759
20230193,7002,0.005134536246308923,0.000494136867724299
20230194,1001,-0.0007164957567080194,0.0045168794935564775
20230194,2002,0.04469347944589411,0.012019921514168828
20230195,11001,0.0007487395828572052,-0.007336909955512897
20230195,9002,0.007941681086237539,-0.005043635635571115
20230196,12001,0.005489063523622351,-0.0007575219578896055
20230196,5002,-0.0007459302270593848,-0.005769791859915747
20230197,10001,0.002376179847036228,-0.0008132921544686182
20230197,6002,0.025614104691078148,0.003336533753775211
20230198,3001,-0.020442053190762515,0.0005973832390000594
20230198,7002,-0.0205484517793995,-0.0028299591578839958
20230199,1001,0.0029583651676352296,0.002650499631525662
20230199,2002,0.019784017572674353,-0.0016040594955726527
20230200,11001,0.021800138409134293,-0.0010285100083879074
20230200,9002,0.006178956133735537,0.002014846907993967
20230201,12001,0.008370616783410703,-0.0006462237356993825
20230201,5002,-0.002247255739818218,-0.0059530176065667895
20230202,10001,-0.016572007442146344,-0.004544202942119605
20230202,6002,0.042748212944181505,0.011712323631124335
20230203,3001,0.03151295340196203,-0.0019582689890640095
20230203,7002,0.006349335907246564,-0.008793309602730066
20230206,5002,-0.00022573495958792822,-0.006061456994090477
20230206,7002,-0.029572703576502615,-0.016020786447583837
20230207,12001,0.01785788272457388,-0.0023390816318757555
20230207,6002,0.04101130249166789,0.009730277689579505
20230208,10001,-0.004179873528243113,-0.000570463716115895
20230208,2002,0.012132151279970839,-0.008083365959416475
20230209,3001,0.01221397131194174,-0.004619301051563597
20230209,9002,-0.0014154223973668488,-0.005980516536072089
20230210,1001,0.0020223946065881532,0.0014345168500766224
20230210,11001,-0.01809908101796424,-0.005927018770870222
20230211,5002,-0.0046089602278456794,-0.00585874182275111
20230211,7002,-0.01985935642390321,-0.0036773896162054062
20230212,12001,0.016971655753075514,0.0034351065661523098
20230212,6002,0.02935847991752482,0.0061217572049324116
20230213,10001,0.011516006376699355,0.006276405814738308
20230213,2002,0.01843262282208437,-0.0033222035747398062
20230214,3001,0.013767964774411568,0.002641094953688657
20230214,9002,-0.001888576191292639,-0.006595620068594069
20230215,1001,-0.01086469609868418,0.0009170784000989669
20230215,11001,-0.03289789346178043,-0.004419156023242228
20230216,5002,0.006790625009046072,-0.005312042256933897
20230216,7002,-0.021942501469409816,-0.009493345260030234
20230217,12001,0.026563319512268067,-0.00013576659218887522
20230217,6002,0.030669050978083232,0.006890532862145761
20230218,10001,-0.005913229763666714,-0.00447237286948032
20230218,2002,0.01617188112721538,-0.0026357366407853047
20230219,3001,0.026487961540836328,-0.003960943366271726
20230219,9002,-0.01081892689833862,-0.005183555599732072
20230220,1001,0.003612820260736914,0.0025880863005863005
20230220,11001,0.009788407967618491,0.00391467978924119
20230221,1001,0.005554548150815834,0.0010469825850442692
20230221,6002,0.03112429805817964,0.007883692525797778
20230222,5002,-0.0028590114349080187,-0.005173562930674614
20230222,9002,0.003363444302569529,-0.0004049664612458113
20230223,10001,0.013673543123543137,0.0016845743762410438
20230223,12001,0.01937148080622468,-0.002669032065221672
20230224,2002,0.011735253852619469,-0.00936340675129468
20230224,7002,-0.019780346105538953,-0.004393713036344614
20230225,11001,0.0031354850274289614,-0.0053352473209400016
20230225,3001,0.023386654254026414,-0.002076767984848118
20230226,1001,-0.0036126152530446334,0.0010393752585433828
20230226,6002,0.04800242218164923,0.01033408542490669
20230227,5002,0.0015644055361634256,-0.0037295907497680906
20230227,9002,0.003919986304982439,-0.002751583644226271
20230228,10001,0.03499543860632055,0.015791675147398085
20230228,12001,0.026158591081714557,0.009392696735962276
20230229,2002,0.01868308611253741,0.005690916503013278
20230229,7002,-0.001752095536732389,0.001489906828761854
20230230,11001,-0.007368715513964046,0.0030240258063357456
20230230,3001,0.0077238120675620575,0.00027627426585760055
20230231,1001,0.0004603874439400764,0.001260126350257928
20230231,6002,0.001958985208118354,-0.001877951496388029
20230232,5002,0.0002891504452259645,-0.004257175252303508
20230232,9002,0.00871771999115756,-0.0013814284570906937
20230233,10001,-0.006986516254404133,-0.0015773394172363855
20230233,12001,0.03921788089658107,0.011014530252453449
20230234,2002,0.01622201129239958,0.007591559512360164
20230234,7002,-0.022829159524337134,-0.012783014017486608
20230235,11001,0.00918959872955301,-0.005130424494060925
20230235,3001,0.00904464094771706,-0.006095237795602544
20230236,6002,0.04870239140316057,0.01028772982465975
20230236,9002,0.0017819840737645165,-0.004169637386409403
20230237,10001,0.022911646337038648,0.014155978739019014
20230237,3001,0.011456444223167026,-0.005935701788562448
20230238,1001,-0.0010076804811285822,0.002724607066508069
20230238,12001,0.01940541339472548,0.0033037282054191883
20230239,2002,0.022865938643711725,0.007304868684664948
20230239,5002,0.014914616420406538,-0.0008991524650505198
20230240,11001,0.004823860032356766,-0.004938035490458915
20230240,7002,-0.010934667251222184,-0.009060425717950519
20230242,10001,0.006736106947608963,0.0030372885448850546
20230242,3001,0.011254022805540553,-0.006286976664233703
20230243,1001,0.004707514153720134,0.005039404057561235
20230243,12001,0.01502576219849689,0.0011900617599018219
20230244,2002,0.008645298608749961,-0.010907371803858824
20230244,5002,0.008053454062168054,-0.0045043985226544785
20230245,11001,0.004041221785856581,-0.004667850546629549
20230245,7002,0.02976144897899719,-0.0011640374756547453
20230247,10001,0.0048953994246056735,-0.0006377559189336081
20230247,3001,0.0012043852463214588,-0.007440162911802711
20230248,1001,0.018226401567509883,0.005977054698467555
20230248,12001,0.01929682304411659,0.007874396293082687
20230249,2002,-0.016757652784468738,-0.01374995047662084
20230249,5002,0.0012950689409663768,-0.0026075009110556138
20230251,3001,0.012097591916993378,-0.006195347063768115
20230251,5002,-0.009136963176366095,-0.008618292478226278
20230252,1001,0.003938492978027878,0.0006190265358870027
20230252,9002,-0.009467963900990414,-0.003951010427270121
20230253,10001,-0.00990846628545901,-0.0013702777295168606
20230253,7002,0.024937648420313374,-0.0022839808796681163
20230254,12001,0.01468015739176672,-0.0007822325452567703
20230254,2002,-0.010844492447225976,-0.014516342166944609
20230255,11001,0.0033198087235871776,-0.004411211000105673
20230255,6002,0.004720580653913977,-0.00024246370913037543
20230256,3001,-0.009370052634432045,-0.0017074488013465961
20230256,5002,0.0025904409545337973,-0.002527296230817268
20230257,1001,0.030082335656422043,0.006809050323714501
20230257,9002,0.008106386122341894,0.002167261801359858
20230258,10001,-0.013884332156085536,-0.0017022135105958475
20230258,7002,0.01713506770469854,-0.0005111657178823482
20230259,12001,0.03194755739128024,0.009732676926330178
20230259,2002,-0.018675947623659664,-0.014968388057257217
20230260,11001,0.009423372072447277,0.008200539257219393
20230260,6002,0.028627321189190164,0.0030368903990287965
20230261,3001,0.01214836287807257,0.0022832815836107464
20230261,5002,0.00279414202068236,-2.3610569140921802e-05
20230262,1001,0.01844266192025118,0.007907409664161168
20230262,9002,0.02107490073958588,-2.7275000538157313e-05
20230263,10001,0.010728985704678926,0.006089106109135279
20230263,7002,0.02750841248233447,-0.003907289625091203
20230266,11001,0.03378021780751535,-0.0009480577908955992
20230266,5002,0.01099387186699737,0.0021181292131399448
20230267,10001,0.009700819152999925,0.005979058620575762
20230267,9002,0.024777105292875676,0.002092401166954004
20230268,12001,0.030161830198145074,0.003591063770406631
20230268,6002,0.043746739432111346,0.016017219198755758
20230269,1001,0.029353729354156113,0.008737506950319043
20230269,7002,0.003301226156306045,-0.01022479301321357
20230270,2002,-0.009036418876646359,-0.015167682939934871
20230270,3001,-0.002180046518843836,-0.0002849012113923876
20230271,11001,0.016287119694466782,-0.005132480325822093
20230271,5002,-0.004783815564642617,-0.005990921700866555
20230272,10001,-0.011175341500054385,0.006995691804700346
20230272,9002,0.018278001786498126,0.009532744891116801
20230273,12001,0.010952310626925185,0.00893306429411887
20230273,6002,0.015922669223073647,0.008011149486023097
20230274,1001,0.01931475323166339,0.009620982839023122
20230274,7002,0.02048470418287772,0.008203127704622133
20230275,2002,-0.006211995698911769,-0.012501144660601635
20230275,3001,0.007479189997775619,-0.0025084658823651225
20230276,11001,0.028432890238063946,0.013416697599610105
20230276,5002,-0.00747501966559057,-0.006409860046150339
20230277,10001,-0.025923328368305798,-0.005796134971549263
20230277,9002,-0.003031424421076959,-0.009570356173700365
20230278,12001,0.019895115380389235,0.01226637947041389
20230278,6002,0.0169753011238097,0.003325004839185833
20230279,1001,0.0031482334590997325,-0.002604243381295052
20230279,7002,-0.015224014553138605,-0.0068137969338154065
20230280,2002,-0.004489260645160247,-0.010506279459937113
20230280,3001,0.008484736061419378,0.002315942190396982
20230281,6002,-0.009415046767957135,-0.0008813832928173044
20230281,7002,0.008167352028601665,-0.005974578785580978
20230282,10001,-0.009860347365593087,0.003511134586174698
20230282,5002,0.005902577203686264,-0.0005088456332426376
20230283,1001,0.02581006534600372,0.011393376333698463
20230283,11001,0.03356729457147624,0.0004484593599957691
20230284,2002,-0.0010386907906905557,-0.0027217810219034486
20230284,9002,0.008954075995159764,0.000175205629300459
20230285,12001,0.019329732210962205,0.010460551666000748
20230285,3001,0.0043098042966485854,0.0006511656344879215
20230286,6002,0.008614884695797912,0.005227675120853876
20230286,7002,0.0016967334580151256,-0.0056941849347998215
20230287,10001,-0.0003460596725699662,0.00410877996644232
20230287,5002,0.00021436715585698823,-0.0022357257695339856
20230288,1001,-0.006404930505725165,-0.001061575918387649
20230288,11001,0.02075454439748611,0.006735470006716138
20230289,2002,-0.007092304524452651,-0.006830231667687644
20230289,9002,0.006807706550798049,-0.0007296471018398304
20230290,12001,0.027687404119895773,0.0039340993498619675
20230290,3001,0.02093969134867332,0.006209368427155633
20230291,6002,0.007336357418169934,-0.001273358462091193
20230291,7002,0.012521975378118657,0.004462372226134671
20230292,10001,0.0018877999556375924,0.004276283610236885
20230292,5002,-0.0019354871395834115,-0.0025784153632264534
20230293,1001,0.0013217109741074065,-0.0018157931015937735
20230293,11001,0.046181440311384894,0.010351528215211082
20230294,2002,0.0012617642203910893,-0.009414111000393422
20230294,9002,-0.0047597994594897886,-0.004959379039535663
20230295,12001,0.013148809118011898,0.0012113814356151814
20230295,3001,0.014192687736511438,0.002330072244986876
20230296,2002,0.02045913764401354,0.0018524330440887271
20230296,6002,0.02161429333225877,0.00783520349774339
20230297,10001,-0.011163856417043875,0.0037961727392340264
20230297,12001,0.02811331845433609,0.0009123161862896775
20230298,5002,-0.02759778965709548,-0.008115512448698896
20230298,7002,0.010982668596060468,-0.004887912623295413
20230299,1001,0.028887723530255,0.015035105234294978
20230299,3001,-0.002952111440760924,-0.0006407395359531246
20230300,11001,0.019648596842153518,-0.0012580900126905803
20230300,9002,-0.0014663152871463086,-0.008625333361854226
20230301,2002,-0.0008346073754624724,-0.0022775739333543927
20230301,6002,0.001320010748938949,-0.007471516606642658
20230302,10001,0.004051939913682737,0.0014110356659810183
20230302,12001,0.040244271275761766,0.0069196437639383246
20230303,5002,-0.019354014581527183,-0.005060878240238165
20230303,7002,0.011602482446434054,-0.005421870215373654
20230304,1001,0.00666258493417591,-0.0018877539619554637
20230304,3001,-0.0016547222252360032,-0.0006247370470428123
20230305,11001,0.0171492088858347,-0.0069248244264300705
20230305,9002,-0.008889445887356214,-0.005645880474355585
20230306,2002,0.030543725863385236,0.0025270317187442207
20230306,6002,0.014218563725933294,0.0013567365291713108
20230307,10001,0.0030376396847846664,-0.0022645215096059198
20230307,12001,0.034173689747214256,0.0022385676698771302
20230308,5002,0.01079710813526475,0.011716092765332942
20230308,7002,-0.013668023838883374,0.00178459686520483
20230309,1001,-0.0061555113828616614,-0.0026871198083999103
20230309,3001,0.01598387487238175,0.006399443071171244
