game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20230334,10001,7002,2023-06-17,1.9411764705882355,1.5882352941176472,0.8,9.529411764705884,0.612764705882353,1.4645021645021643,0.21428571428571427,0.9976190476190475,2.8363636363636364,0.5669632034632034
20230339,10001,7002,2023-06-18,1.7142857142857144,3.8571428571428577,2.25,5.7857142857142865,0.4404285714285715,1.6249299719887953,0.44117647058823534,0.6833333333333333,3.8470588235294123,0.5852282913165265
20230344,10001,1001,2023-06-20,1.0,0.0,3.0,0.0,0.6386666666666666,1.7983993597438974,0.9921968787515006,0.8619047619047618,4.0307322929171665,0.5945752300920368
20230349,10001,1001,2023-06-21,0.3333333333333333,0.0,3.0,0.0,0.16666666666666666,1.5603041216486595,0.7779111644657863,1.111904761904762,2.9593037214885953,0.5399561824729892
20230354,10001,1001,2023-06-22,3.0,0.0,0.0,9.0,1.0,1.369827931172469,0.7779111644657863,1.4452380952380952,2.9593037214885953,0.48919427771108437
20230357,10001,6002,2023-06-23,1.25,0.0,2.0,0.0,0.6665,1.6555422168867544,0.7779111644657863,1.4452380952380952,4.245018007202881,0.5725514205682273
20230362,10001,6002,2023-06-24,0.0,0.0,1.0,0.0,0.0,1.5483993597438972,0.7779111644657863,1.6738095238095236,3.7307322929171676,0.5754799919967988
20230367,10001,6002,2023-06-25,3.8,3.6,0.5,23.4,1.3414,1.319827931172469,0.7779111644657863,1.7214285714285715,3.47358943577431,0.5035752300920369
20230379,10001,2002,2023-06-28,0.8823529411764707,0.0,2.5,0.0,0.39982352941176474,1.5853741496598637,1.0653061224489797,1.6785714285714286,5.455102040816326,0.6076659863945578
20230387,10001,9002,2023-06-30,2.3333333333333335,0.0,0.25,9.0,0.922,1.4665266106442576,0.5142857142857143,1.7142857142857142,4.628571428571428,0.6018652661064426
20230392,10001,9002,2023-07-01,2.3333333333333335,0.0,5.0,9.0,0.7723333333333334,1.657002801120448,0.5142857142857143,1.3214285714285714,5.914285714285714,0.6423414565826331
20230397,10001,9002,2023-07-02,3.0,0.0,0.5,15.75,0.9318333333333333,1.9427170868347337,0.5142857142857143,1.6071428571428572,7.2,0.7288652661064425
20230402,10001,11001,2023-07-04,1.6666666666666667,0.0,2.5,0.0,0.75,1.9427170868347337,0.5142857142857143,1.6785714285714286,8.164285714285715,0.7191271708683473
20230407,10001,11001,2023-07-05,0.5454545454545455,0.0,1.0,0.0,0.3181818181818182,2.0022408963585434,0.5142857142857143,1.75,8.164285714285715,0.7310557422969188
20230412,10001,11001,2023-07-06,1.6666666666666667,0.0,3.0,9.0,0.8334444444444444,2.080162974280621,0.5142857142857143,1.75,8.164285714285715,0.7765102877514644
20230416,10001,6002,2023-07-07,5.000000000000001,0.0,4.0,22.500000000000004,1.236,1.7754010695187166,0.0,2.107142857142857,6.107142857142857,0.7039452083863849
20230421,10001,6002,2023-07-08,2.0,0.0,0.0,0.0,0.65,2.3636363636363638,0.0,2.3214285714285716,9.321428571428571,0.8233989898989901
20230426,10001,6002,2023-07-09,1.8461538461538463,2.076923076923077,0.5,6.230769230769231,0.40892307692307694,2.316017316017316,0.0,2.2857142857142856,8.035714285714286,0.784541847041847
20230432,10001,12001,2023-07-11,1.875,0.0,0.3333333333333333,0.0,0.57725,2.2464202464202465,0.2967032967032967,1.6428571428571428,7.6401098901098905,0.7326260961260962
20230437,10001,12001,2023-07-12,0.75,0.0,2.0,2.25,0.275,2.085705960705961,0.2967032967032967,1.619047619047619,5.3901098901098905,0.6819713342213343
20230442,10001,12001,2023-07-13,1.0,0.0,1.5,2.25,0.33975,1.95475357975358,0.2967032967032967,1.5476190476190477,5.711538461538462,0.6141141913641913
20230450,10001,3001,2023-07-21,0.0,0.0,2.0,0.0,0.0,2.019688644688645,0.2967032967032967,1.619047619047619,6.032967032967034,0.6171953601953603
20230455,10001,3001,2023-07-22,2.5,2.25,0.5,2.25,0.929,1.7815934065934067,0.2967032967032967,1.4761904761904763,4.747252747252747,0.4981318681318681
20230460,10001,3001,2023-07-23,0.8,1.8,2.0,3.6,0.2678,1.4244505494505495,0.618131868131868,0.9761904761904762,1.8543956043956042,0.45427472527472534
20230462,10001,7002,2023-07-25,5.0,2.25,0.3333333333333333,29.25,0.5540833333333334,1.253021978021978,0.8752747252747254,1.2619047619047616,2.3686813186813187,0.3996747252747253
20230467,10001,7002,2023-07-26,1.0,0.0,1.0,0.0,0.20966666666666667,1.7035714285714287,0.9000000000000001,1.238095238095238,5.6571428571428575,0.42041190476190476
20230472,10001,7002,2023-07-27,2.0,0.0,2.0,0.0,0.8,1.5785714285714287,0.9000000000000001,1.3333333333333333,5.6571428571428575,0.36790000000000006
20230477,10001,1001,2023-07-28,2.785714285714286,0.0,1.0,7.714285714285715,0.8155000000000001,1.7571428571428573,0.9000000000000001,1.3333333333333333,5.335714285714286,0.4429
20230482,10001,1001,2023-07-29,1.5714285714285714,0.0,0.8,3.857142857142857,0.6405714285714286,2.012244897959184,0.9000000000000001,1.2619047619047616,6.116326530612246,0.5108642857142858
20230487,10001,1001,2023-07-30,1.8000000000000003,0.0,1.0,3.2400000000000007,0.6775200000000001,2.2367346938775508,0.9000000000000001,1.0904761904761904,6.66734693877551,0.6023744897959185
20230491,10001,5002,2023-08-01,1.0,0.0,2.0,0.0,0.4386666666666667,2.136734693877551,0.5785714285714286,1.1619047619047618,6.8087755102040814,0.5664487755102041
20230496,10001,5002,2023-08-02,2.0,0.0,0.6666666666666666,4.5,0.3943333333333333,2.1653061224489796,0.32142857142857145,1.1619047619047618,6.294489795918367,0.590858299319728
20230501,10001,5002,2023-08-03,1.9285714285714288,1.9285714285714288,0.75,5.7857142857142865,0.7154285714285715,1.7367346938775512,0.0,1.2095238095238094,2.7587755102040816,0.5680368707482993
20230510,10001,11001,2023-08-04,1.0,0.0,0.0,4.5,0.625,1.869387755102041,0.2755102040816327,1.1738095238095239,3.58530612244898,0.6402885714285714
20230515,10001,11001,2023-08-05,1.6666666666666667,3.0,1.5,3.0,0.8166666666666668,1.726530612244898,0.2755102040816327,0.8880952380952382,4.228163265306123,0.6152885714285715
20230520,10001,11001,2023-08-06,2.076923076923077,0.0,1.0,8.307692307692308,0.7120000000000001,1.5666666666666667,0.7040816326530612,0.9595238095238096,3.5546938775510206,0.6154552380952383
20230522,10001,3001,2023-08-08,2.4000000000000004,0.0,1.0,2.7,0.6532000000000001,1.638880167451596,0.7040816326530612,0.988095238095238,4.1904866562009415,0.6256593197278912
20230527,10001,3001,2023-08-09,2.75,0.0,0.2,11.25,0.7344166666666667,1.724594453165882,0.7040816326530612,0.988095238095238,4.113343799058085,0.6221850340136055
20230532,10001,3001,2023-08-10,2.625,3.375,0.8333333333333334,11.8125,1.189375,1.974594453165882,0.7040816326530612,0.7309523809523809,5.720486656200942,0.6644350340136055
20230536,10001,5002,2023-08-11,2.0,4.5,1.0,9.0,1.083,2.0638801674515963,1.1862244897959184,0.7547619047619047,6.765129513343799,0.7780124149659865
20230541,10001,5002,2023-08-12,3.0,0.0,0.25,9.0,0.711,2.074084249084249,1.5535714285714286,0.7904761904761904,7.224313186813187,0.8305226190476193
20230546,10001,5002,2023-08-13,3.2,1.8,0.75,14.4,0.9847999999999999,2.359798534798535,1.5535714285714286,0.8261904761904761,7.86717032967033,0.8428083333333334
20230553,10001,2002,2023-08-15,2.3333333333333335,0.0,2.5,12.000000000000002,0.5741111111111111,2.578846153846154,1.3821428571428573,0.719047619047619,9.49574175824176,0.8668273809523809
20230558,10001,2002,2023-08-16,2.2,0.0,2.0,5.4,0.8752000000000001,2.6154761904761905,1.3821428571428573,0.9333333333333333,10.023214285714287,0.8471289682539683
20230563,10001,2002,2023-08-17,4.5,4.5,0.0,22.5,1.1473333333333333,2.586904761904762,1.3821428571428573,1.0761904761904761,10.408928571428572,0.878843253968254
20230567,10001,3001,2023-08-18,1.25,2.25,2.0,4.5,0.91225,2.836904761904762,2.025,1.0476190476190477,12.016071428571431,0.9378313492063491
20230572,10001,3001,2023-08-19,0.0,0.0,3.0,0.0,0.0,2.6404761904761904,1.8642857142857143,1.2142857142857142,10.971428571428573,0.8982420634920635
20230577,10001,3001,2023-08-20,0.9545454545454546,0.0,3.5,3.681818181818182,0.3232272727272727,2.354761904761905,1.2214285714285715,1.5,9.685714285714287,0.7435277777777777
20230582,10001,6002,2023-08-22,0.6,1.8,2.0,1.8,0.5519999999999999,2.0625541125541127,1.2214285714285715,1.9642857142857142,8.925974025974027,0.688131673881674
20230587,10001,6002,2023-08-23,3.25,0.0,1.0,15.75,1.165,1.691125541125541,1.2214285714285715,2.142857142857143,7.125974025974027,0.6263031024531024
20230592,10001,6002,2023-08-24,1.2,0.0,2.0,1.8,0.5612,1.822077922077922,1.2214285714285715,1.9285714285714286,7.661688311688313,0.7107158008658009
20230597,10001,1001,2023-08-25,1.0,0.0,2.0,0.0,0.2592222222222222,1.6792207792207792,1.2214285714285715,1.9285714285714286,7.147402597402597,0.6658586580086581
20230602,10001,1001,2023-08-26,4.0,9.0,0.5,36.0,1.7,1.1792207792207792,0.5785714285714285,2.2142857142857144,3.9331168831168832,0.5389856421356422
20230607,10001,1001,2023-08-27,1.3333333333333333,0.0,1.0,6.0,0.357,1.572077922077922,1.542857142857143,2.0,8.433116883116883,0.6515213564213564
20230617,10001,9002,2023-08-30,1.8461538461538463,0.0,0.0,8.307692307692308,0.4687692307692308,1.7625541125541127,1.542857142857143,1.7142857142857142,9.29025974025974,0.7025213564213565
20230622,10001,9002,2023-08-31,1.6666666666666667,3.0,5.0,3.0,0.7342777777777778,1.8899267399267399,1.542857142857143,1.2142857142857142,9.951098901098902,0.7233130647130647
20230627,10001,12001,2023-09-01,1.3846153846153848,0.0,0.75,0.0,0.48315384615384616,2.042307692307692,1.7142857142857142,1.6428571428571428,10.122527472527475,0.7493527472527474
20230632,10001,12001,2023-09-02,0.0,0.0,3.0,0.0,0.0,1.775824175824176,1.7142857142857142,1.6071428571428572,7.872527472527472,0.6519461538461538
20230637,10001,12001,2023-09-03,0.8571428571428571,0.0,1.0,0.0,0.19057142857142856,1.6043956043956045,1.7142857142857142,1.75,7.615384615384615,0.5717747252747253
20230645,10001,11001,2023-09-05,1.0,0.0,1.0,0.0,0.2,1.5839874411302985,1.7142857142857142,1.6071428571428572,7.615384615384615,0.5619674690388976
20230650,10001,11001,2023-09-06,2.647058823529412,0.0,0.7142857142857143,11.11764705882353,0.8049999999999999,1.1554160125588697,0.42857142857142855,1.6785714285714286,2.472527472527472,0.3476817547531833
20230655,10001,11001,2023-09-07,0.8333333333333334,0.0,4.0,1.5,0.5676666666666667,1.343091082586881,0.42857142857142855,1.6377551020408163,3.2036199095022626,0.4116817547531833
20230657,10001,7002,2023-09-08,1.0,1.2857142857142858,2.0,2.5714285714285716,0.3904761904761905,1.1984024378982363,0.42857142857142855,2.2091836734693877,2.23109243697479,0.4258099598813884
20230662,10001,7002,2023-09-09,2.2,0.0,1.6666666666666667,3.6000000000000005,0.8210000000000001,1.1031643426601412,0.1836734693877551,1.7806122448979593,2.1698679471788718,0.3766954474097331
20230864,10001,7002,2023-09-09,1.8333333333333333,0.0,0.75,7.5,0.43133333333333335,1.2196478591436575,0.1836734693877551,1.9115646258503403,2.684153661464586,0.42495918367346935
20230667,10001,7002,2023-09-10,1.736842105263158,1.4210526315789473,0.8,5.684210526315789,0.7681052631578947,1.4815526210484193,0.1836734693877551,1.5901360544217689,3.7555822328931576,0.486578231292517
20230880,10001,3001,2023-09-15,2.307692307692308,0.0,1.0,2.076923076923077,0.7730769230769231,1.6072239422084622,0.3866809881847476,1.56156462585034,4.567612308081128,0.5690830648048694
20230997,10001,3001,2023-09-19,0.6,0.0,5.0,0.0,0.32866666666666666,1.7940371290216492,0.3866809881847476,1.56156462585034,4.864315604784424,0.6509511966730012
20230901,10001,11001,2023-09-21,0.6666666666666666,3.0,4.0,3.0,0.2963333333333333,1.5016001542317332,0.3866809881847476,2.173809523809524,3.2760803106667775,0.5829035776253821
20230908,10001,7002,2023-09-22,1.8,1.8,3.0,7.2,0.6658,1.4777906304222093,0.8152524167561762,2.173809523809524,3.490366024952491,0.5441416728634774
20230930,10001,9002,2023-09-28,1.6666666666666667,0.0,2.0,3.0,0.5790000000000001,1.5920763447079236,0.8887218045112782,2.316666666666667,4.15159051474841,0.5834736456525931
20230934,10001,2002,2023-09-29,3.0,2.25,3.0,6.75,1.15425,1.5158858685174477,0.8887218045112782,2.3642857142857143,4.0658762290341235,0.5489022170811645
20230941,10001,12001,2023-10-01,1.6153846153846154,0.0,0.75,2.076923076923077,0.4870769230769232,1.682552535184114,1.2101503759398498,2.685714285714286,3.9587333718912667,0.652176026604974
20230945,10001,6002,2023-10-02,1.3043478260869565,0.0,1.25,3.5217391304347827,0.5465217391304349,1.6652014652014653,1.0071428571428571,2.6785714285714284,3.443406593406593,0.6120291208791209
20230948,10001,6002,2023-10-03,1.5789473684210527,0.0,1.0,1.4210526315789473,0.6495263157894736,1.5218665392578434,1.0071428571428571,2.7142857142857144,3.6498088867654084,0.5796640946010511
20230964,10001,5002,2023-10-07,1.6666666666666667,0.0,3.0,3.0,0.8386666666666667,1.661716163317994,1.0071428571428571,2.142857142857143,3.852816405562401,0.6255011873328806
20230974,10001,1001,2023-10-10,1.25,0.0,2.0,4.5,0.25,1.8045733061751368,0.5785714285714285,2.0,3.852816405562401,0.7029773778090711
20231012,10001,2002,2023-10-11,1.7142857142857142,0.0,0.0,6.428571428571429,0.5834285714285714,1.7260018776037085,0.32142857142857145,1.8571428571428572,3.467102119848115,0.6435773778090711
20231017,10001,9002,2023-10-13,1.3636363636363638,0.0,0.3333333333333333,2.4545454545454546,0.5088181818181818,1.7328045986921439,0.32142857142857145,1.5714285714285714,3.9568980382154626,0.6442100308702957
20240004,10001,2002,2024-03-23,1.5,0.0,0.0,0.0,0.6505,1.4990383649259098,0.0,1.1904761904761902,3.343261674579099,0.5520054854157502
20240015,10001,11001,2024-03-26,2.3571428571428577,1.9285714285714288,0.8333333333333334,9.642857142857144,0.8493571428571428,1.4825548484423934,0.0,1.0833333333333333,3.046558377875802,0.5753516392619041
20240020,10001,11001,2024-03-27,1.0,2.25,3.0,2.25,0.838,1.6329541385932365,0.2755102040816327,1.023809523809524,3.9210038082218537,0.6186138397942909
20240027,10001,5002,2024-03-29,2.0,0.0,1.0,6.0,0.6333333333333333,1.5502473716759433,0.5969387755102041,1.3095238095238098,4.039424860853432,0.6455386518243661
20240032,10001,5002,2024-03-30,1.5,6.75,4.0,6.75,0.9708333333333333,1.5978664192949907,0.5969387755102041,1.023809523809524,4.467996289424861,0.6162053184910327
20240037,10001,5002,2024-03-31,3.0,9.0,0.0,18.0,1.1665,1.6335807050092763,1.5612244897959184,1.3095238095238098,4.789424860853432,0.7191815089672232
20240045,10001,1001,2024-04-02,1.25,0.0,3.0,4.5,0.7102499999999999,1.8172541743970316,2.8469387755102042,1.3095238095238098,6.442486085343228,0.8024774273345702
20240055,10001,1001,2024-04-04,1.3333333333333333,0.0,1.0,0.0,0.3833333333333333,1.8010204081632655,2.8469387755102042,1.6904761904761902,6.734693877551021,0.8312534013605442
20240057,10001,7002,2024-04-05,1.5,0.0,2.3333333333333335,6.75,0.4125,1.7772108843537417,2.8469387755102042,1.8333333333333333,6.734693877551021,0.7930867346938776
20240062,10001,7002,2024-04-06,1.6666666666666667,0.0,2.0,9.0,0.6667777777777778,1.6547619047619049,2.5714285714285716,2.047619047619048,6.321428571428571,0.7306785714285714
20240067,10001,7002,2024-04-07,2.0,0.0,0.6,3.0,0.6517777777777778,1.75,2.25,1.9047619047619047,7.285714285714286,0.706218253968254
20240072,10001,9002,2024-04-09,1.75,0.0,5.0,0.0,0.725,1.75,2.25,1.8476190476190475,6.857142857142857,0.7088531746031747
20240077,10001,9002,2024-04-10,3.5,0.0,0.3333333333333333,13.5,0.9,1.7857142857142858,1.2857142857142858,1.9904761904761905,5.892857142857143,0.6737341269841269
20240082,10001,9002,2024-04-11,0.0,0.0,4.0,0.0,0.0,1.8571428571428572,0.0,2.0380952380952384,5.25,0.6356626984126984
20240087,10001,3001,2024-04-12,2.3333333333333335,0.0,0.0,6.0,0.3518888888888889,1.6785714285714286,0.0,2.1809523809523808,4.607142857142857,0.5341984126984127
20240092,10001,3001,2024-04-13,0.3333333333333333,0.0,3.0,0.0,0.16666666666666666,1.8214285714285714,0.0,2.038095238095238,5.464285714285714,0.5297063492063493
20240097,10001,3001,2024-04-14,2.0,0.0,0.0,5.4,0.7184666666666667,1.6547619047619049,0.0,2.1333333333333333,4.5,0.4945873015873016
20240102,10001,12001,2024-04-16,0.6666666666666666,0.0,4.0,0.0,0.25933333333333336,1.7023809523809526,0.0,1.8476190476190477,3.9857142857142853,0.5019714285714285
