game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20230011,2023-04-04,2023,6002,11001,1,-3.3109243697478994,0.0,-1.16,9.0,1.333333333333333,0.0,0.0,-0.7857142857142858,0.0,1.5,-3.8571428571428577,-0.071642857142857,0.0568181818181816,0.0,-0.9166666666666669,1.4025974025974026,-0.1899047619047619,-0.027,0.0032466633090712,-0.0032158703200292,0.001,-3.0,6.760305000000001,8.52975,1.0,5.4,1.6,0.0,0.0,0.0,-0.417,-0.3494999999999999,1.5915,0.0,0.0,0.0,-1.7694449999999993,1.0,0.0,0.0,-0.0675,1.5915
20230012,2023-04-04,2023,10001,5002,0,-2.466666666666667,4.5,-0.1999999999999999,0.0,1.0,0.0,0.0,0.9166666666666669,0.0,-3.0,9.75,0.3466111111111112,-0.9875,0.0,1.5833333333333337,-6.1875,-0.0625999999999999,-0.0709999999999999,-0.01803204909833,0.0499323175476568,-0.0229999999999999,-6.0,6.8304,7.19509,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,1.9765,0.6415000000000002,0.9505,0.0,0.5,-0.3646900000000004,0.0,0.0,0.0,-1.943,-0.3089999999999998
20230013,2023-04-04,2023,9002,3001,1,1.2857142857142856,-2.57,-1.5700000000000005,-1.0,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.0035622090104507,-0.0118444691917403,0.0320000000000001,-4.0,7.068645,5.505895000000001,0.0,0.0,0.0,3.0,4.1000000000000005,1.4433333333333334,0.55,-0.5,0.733,0.0,0.0,0.0,1.5627499999999994,-3.0,0.0,0.0,1.05,0.733
20230014,2023-04-04,2023,12001,2002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026,0.0035855340145053,0.0194426377543205,-0.0079999999999999,0.0,6.314,6.314,40.0,4.14075,1.272,5.0,6.718000000000001,1.624,1.4330000000000007,-0.2829999999999997,1.4330000000000007,1.0670000000000002,0.0,0.0,0.0,35.0,-2.577250000000001,-0.3520000000000001,1.7160000000000004,0.3660000000000005
20230015,2023-04-04,2023,1001,7002,1,-4.8,-5.85,-0.3999999999999999,-1.25,1.0,0.0,0.0,1.25,0.0,-1.0,2.25,0.2221666666666667,-1.142857142857143,1.125,0.8333333333333335,-0.6428571428571432,-0.0825714285714286,0.0279999999999999,-0.0078000646166358,-0.0355305536463891,-0.004,2.0,7.848625,6.416500000000001,3.0,4.2,1.3333333333333333,0.0,0.0,0.0,0.625,1.15,0.125,0.875,0.0,0.0,1.4321249999999992,3.0,0.0,0.0,-0.5249999999999999,-0.75
20230016,2023-04-05,2023,6002,11001,0,6.666666666666666,38.7,5.53,-0.3333333333333332,-4.333333333333334,0.0,0.0,0.6969696969696971,0.0,-1.3333333333333337,0.0,0.1474242424242424,-0.224025974025974,0.0,-0.1111111111111113,-0.3506493506493506,-0.1504841269841269,-0.027,0.0032466633090712,-0.0032158703200292,0.001,-2.0,5.89295,6.7425983333333335,2.0,3.94,1.26,0.0,0.0,0.0,-0.2363333333333334,-0.5941666666666666,0.5161666666666667,0.0,1.0,0.6666666666666666,-0.8496483333333336,2.0,0.0,0.0,0.3578333333333332,0.5161666666666667
20230017,2023-04-05,2023,10001,5002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833333333333333,0.0,-2.0,0.0,-0.2663333333333334,-0.3527777777777774,0.0,0.0555555555555558,-0.875,0.0738037037037037,-0.0709999999999999,-0.01803204909833,0.0499323175476568,-0.0229999999999999,-12.0,6.585657070175439,7.162446666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.1859999999999999,0.8423333333333334,-0.0861666666666666,0.5558333333333332,-1.0,-0.3333333333333333,-0.5767895964912277,0.0,0.0,0.0,-1.028333333333333,-0.6419999999999998
20230018,2023-04-05,2023,9002,3001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.0035622090104507,-0.0118444691917403,0.0320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
20230019,2023-04-05,2023,12001,2002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026,0.0035855340145053,0.0194426377543205,-0.0079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
20230020,2023-04-05,2023,1001,7002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279999999999999,-0.0078000646166358,-0.0355305536463891,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
20230021,2023-04-06,2023,6002,11001,1,-4.833333333333334,-13.5,-0.77,4.0,2.666666666666667,0.0,0.0,1.1428571428571428,0.0,-1.0,6.0,0.276063492063492,0.0062229437229435,0.0,-0.4166666666666667,-0.2629870129870131,-0.0760070346320346,-0.027,0.0032466633090712,-0.0032158703200292,0.001,-7.0,6.645839166666667,4.6715236764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.7986666666666667,-0.3081666666666667,-1.622083333333333,0.0,0.0,0.0,1.9743154901960784,0.0,0.0,0.0,1.1068333333333331,-1.622083333333333
20230022,2023-04-06,2023,10001,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-3.5,3.6,0.2993,-0.2854166666666666,0.0,-0.458333333333333,-0.65625,-0.0112305555555555,-0.0709999999999999,-0.01803204909833,0.0499323175476568,-0.0229999999999999,-12.0,5.4671975,6.4565025,0.0,0.0,0.0,0.0,0.0,0.0,-0.4252499999999998,-0.1321666666666666,-0.0180833333333333,0.2640833333333331,0.0,0.25,-0.989305,0.0,0.0,0.0,-0.2930833333333332,-0.2821666666666664
20230023,2023-04-06,2023,9002,3001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.0035622090104507,-0.0118444691917403,0.0320000000000001,0.0,6.314,6.314,2.0,3.855,1.315,40.0,5.545,1.62475,0.9823333333333336,-1.0836666666666663,0.510666666666667,-1.1114999999999997,0.5,0.5,0.0,-38.0,-1.69,-0.3097499999999999,2.066,1.6221666666666668
20230024,2023-04-06,2023,12001,2002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026,0.0035855340145053,0.0194426377543205,-0.0079999999999999,0.0,6.314,6.314,7.0,6.247142857142857,1.592857142857143,14.0,6.755714285714285,1.7578571428571428,1.4330000000000007,-0.7329999999999997,1.4330000000000007,0.6170000000000002,0.0,0.25,0.0,-7.0,-0.508571428571428,-0.1649999999999998,2.1660000000000004,0.8160000000000005
20230025,2023-04-06,2023,1001,7002,0,4.1,22.5,3.8,0.0,-3.0,0.0,0.0,-0.3928571428571429,1.2857142857142858,-2.333333333333333,-2.25,-0.0747142857142857,-0.3452380952380951,0.75,0.2222222222222232,0.3214285714285712,0.0190079365079365,0.0279999999999999,-0.0078000646166358,-0.0355305536463891,-0.004,3.0,6.839816666666668,5.488003333333333,2.0,8.440000000000001,1.69,3.0,3.6,1.4666666666666668,-0.2083333333333333,0.6695000000000001,0.4449999999999999,0.6361666666666668,0.5,0.5,1.351813333333335,-1.0,4.840000000000002,0.2233333333333331,-0.8778333333333334,-0.1911666666666668
20230026,2023-04-07,2023,5002,1001,1,-2.285714285714285,-6.43,-1.97,0.0,2.0,0.0,0.0,-1.5,0.0,0.5,-6.0,-0.314,-0.1526190476190476,-1.4464285714285714,0.25,-0.5625,-0.1977564285714287,0.053,0.0152541591618704,-0.0295620421052903,0.0099999999999999,12.0,6.206760666666667,5.141446666666667,4.0,5.65,1.5175,0.0,0.0,0.0,0.4330500000000002,-0.8068333333333334,0.1968,-1.2376666666666667,0.0,0.0,1.065314,4.0,0.0,0.0,1.2398833333333337,1.4344666666666668
20230027,2023-04-07,2023,7002,9002,0,2.7333333333333334,1.8,-0.3699999999999999,-0.5,-1.0,0.0,0.0,1.1,0.0,-6.666666666666667,6.300000000000001,8.333333333332416e-05,0.5371148459383754,0.5625,1.833333333333333,4.258928571428571,0.1045455182072828,-0.0509999999999999,0.0050071262565628,0.038972102188878,-0.0200000000000001,11.0,6.536006166666667,7.056808333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.7347500000000002,1.3540000000000003,-0.1319166666666667,0.2945,0.0,0.0,-0.5208021666666669,0.0,0.0,0.0,-0.6192500000000001,-0.4264166666666666
20230028,2023-04-07,2023,2002,6002,0,2.121212121212121,2.45,-0.01,0.0,1.333333333333333,0.0,-3.0,1.066666666666667,0.0,-2.5,2.4000000000000004,0.1176444444444446,1.1022727272727273,2.25,1.1583333333333334,2.882142857142857,0.4109298340548341,0.03,-0.002013908090819,-0.0053768302700095,-0.0040000000000001,-11.0,7.652995,6.7629323333333335,1.0,4.05,1.2,3.0,4.126666666666666,1.5066666666666666,0.1504999999999999,-0.7085,0.3,-1.4226333333333332,0.0,0.0,0.8900626666666662,-2.0,-0.0766666666666662,-0.3066666666666666,0.859,1.7226333333333332
20230029,2023-04-07,2023,3001,12001,0,-1.0892857142857144,5.46,1.12,0.0,-1.666666666666667,0.0,0.0,0.9090909090909088,0.0,1.0,7.363636363636364,0.2322727272727273,-0.7219780219780219,1.2,-0.025,-3.2192307692307702,-0.3465482905982907,-0.009,0.0008557144863566,-0.0107821168180753,-0.0089999999999999,-6.0,5.270248333333334,7.983430000000001,0.0,0.0,0.0,3.0,8.68,2.2,0.0278333333333332,0.0,0.0,0.0,0.0,0.0,-2.7131816666666677,-3.0,0.0,0.0,0.0278333333333332,0.0
20230030,2023-04-07,2023,11001,10001,1,-1.3571428571428572,-1.29,0.07,0.0,1.0,0.0,2.4,-3.0,-9.0,-2.0,-9.0,-1.85,-0.0174891774891774,0.0,-0.1,-1.8167532467532468,-0.0708607936507936,0.0479999999999999,0.003459033587869,-0.0120351751393213,0.0249999999999999,12.0,4.812986,4.03643,1.0,0.0,1.4,1.0,0.0,1.17,0.0717,0.22,0.8665,0.5616666666666668,0.0,0.0,0.7765560000000002,0.0,0.0,0.2299999999999999,-0.1483,0.3048333333333333
20230031,2023-04-08,2023,5002,1001,1,-0.3999999999999999,-1.13,0.17,0.5,-3.0,-1.0,21.0,-1.25,0.0,0.0,-11.25,-0.4975,-0.400595238095238,-1.157142857142857,0.3722222222222227,-1.5374999999999996,-0.2171154761904762,0.053,0.0152541591618704,-0.0295620421052903,0.0099999999999999,17.0,5.291095833333333,6.4322185,0.0,0.0,0.0,1.0,7.2,1.6,-0.3337666666666666,1.07965,0.48925,-0.2620333333333334,1.0,1.0,-1.141122666666667,-1.0,0.0,0.0,-1.4134166666666663,0.7512833333333334
20230032,2023-04-08,2023,7002,9002,0,-4.866666666666667,-9.6,-2.4,1.0833333333333333,2.0,-1.0,-0.2000000000000001,1.6285714285714288,0.0,-1.9166666666666663,5.4,0.4983238095238096,0.5987114845938377,0.45,-0.5999999999999996,4.067142857142858,0.0748184407096171,-0.0509999999999999,0.0050071262565628,0.038972102188878,-0.0200000000000001,7.0,5.811471,7.632920833333333,3.0,3.0866666666666664,1.2,0.0,0.0,0.0,0.4563333333333333,0.9002499999999998,0.0574,0.1999999999999999,-1.0,-1.0,-1.821449833333333,3.0,0.0,0.0,-0.4439166666666664,-0.1425999999999999
20230033,2023-04-08,2023,2002,6002,1,-2.533333333333334,-3.0,0.53,-3.0,-2.0,0.0,2.9714285714285715,-0.4333333333333333,1.5,2.6666666666666665,0.5999999999999996,0.5678,1.1005050505050504,1.5,0.1944444444444446,2.764285714285714,0.3429086580086581,0.03,-0.002013908090819,-0.0053768302700095,-0.0040000000000001,-13.0,5.875576666666666,5.85462282051282,0.0,0.0,0.0,1.0,18.0,2.0,0.5475,0.8125,-1.3111666666666666,-0.3222166666666666,-1.0,-1.0,0.0209538461538452,-1.0,0.0,0.0,-0.265,-0.98895
20230034,2023-04-08,2023,3001,12001,0,-0.333333333333333,1.5,0.1600000000000001,1.0,0.0,0.0,2.333333333333333,-4.440892098500626e-16,3.0,0.5,6.0,0.1610000000000001,-0.1913475413475414,0.9,0.0249999999999999,0.0947552447552446,-0.1876473452473452,-0.009,0.0008557144863566,-0.0107821168180753,-0.0089999999999999,-12.0,4.5726275,8.088283333333333,1.0,5.4,1.4,3.0,13.4,1.6666666666666667,-0.58325,0.7829999999999999,0.0,0.0,-1.0,-1.0,-3.5156558333333328,-2.0,-8.0,-0.2666666666666668,-1.36625,0.0
20230035,2023-04-08,2023,11001,10001,1,2.871428571428571,-3.3400000000000003,0.96,-4.25,-0.333333333333333,0.0,3.507692307692308,-2.948717948717948,-3.0,5.333333333333333,-18.923076923076923,-0.8300683760683759,-0.5145743145743146,-1.5,-0.4166666666666663,-3.013961038961039,-0.3673839947089948,0.0479999999999999,0.003459033587869,-0.0120351751393213,0.0249999999999999,14.0,4.751806666666667,5.171203333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.7902166666666668,-0.47775,0.7278166666666666,-0.6945,1.0,1.0,-0.4193966666666666,0.0,0.0,0.0,-0.3124666666666668,1.422316666666667
20230036,2023-04-09,2023,5002,1001,1,-0.8721804511278197,0.27,0.29,1.3333333333333337,-0.666666666666667,-2.0,-4.199999999999999,-1.3295454545454546,0.0,-0.5,-3.375,-0.5985681818181819,-0.5591269841269841,-0.9642857142857144,0.376984126984127,-3.142857142857143,-0.2706619047619049,0.053,0.0152541591618704,-0.0295620421052903,0.0099999999999999,18.0,5.476656857142857,5.549412,1.0,0.0,1.2,0.0,0.0,0.0,-1.775719047619048,0.0944333333333333,0.6346333333333334,-0.4539999999999999,1.0,1.0,-0.0727551428571429,1.0,0.0,0.0,-1.8701523809523812,1.0886333333333331
20230037,2023-04-09,2023,7002,9002,0,1.333333333333333,3.6,0.8999999999999999,-1.3333333333333337,-1.0,-2.0,0.0,-1.0833333333333333,0.0,1.0,0.0,-0.2750000000000001,0.826493930905696,0.375,-0.7638888888888888,4.414285714285715,0.1722027194211018,-0.0509999999999999,0.0050071262565628,0.038972102188878,-0.0200000000000001,5.0,5.951828666666667,7.871237833333334,2.0,11.625,2.165,0.0,0.0,0.0,0.6143500000000001,0.2671166666666666,-0.84325,-0.1904833333333332,-1.0,-1.0,-1.919409166666667,2.0,0.0,0.0,0.3472333333333334,-0.6527666666666668
20230038,2023-04-09,2023,2002,6002,0,2.5416666666666665,4.5,-0.1699999999999999,-0.25,0.666666666666667,0.0,0.0,0.2424242424242426,0.0,-2.0,0.0,-0.3023434343434343,0.8045995670995669,1.5,0.6636904761904765,2.503316326530612,0.399811587816945,0.03,-0.002013908090819,-0.0053768302700095,-0.0040000000000001,-12.0,6.37455,6.664378571428571,0.0,0.0,0.0,3.0,5.400000000000001,1.3433333333333335,-0.3083333333333334,0.3660952380952381,-1.2723333333333335,0.5423523809523807,0.0,0.0,-0.2898285714285711,-3.0,0.0,0.0,-0.6744285714285715,-1.8146857142857145
20230039,2023-04-09,2023,3001,12001,1,-3.023809523809524,0.0,-0.96,7.2,1.0,0.0,0.0,-5.0,0.0,3.0,-31.5,-0.298,-0.1205994005994006,1.3199999999999998,0.1125,1.5431118881118877,-0.0939395998445997,-0.009,0.0008557144863566,-0.0107821168180753,-0.0089999999999999,-16.0,4.877474666666667,7.851635,3.0,1.8,1.4066666666666665,0.0,0.0,0.0,0.0244999999999999,-0.40825,0.0,0.0,-1.0,-1.0,-2.974160333333333,3.0,0.0,0.0,0.4327499999999999,0.0
20230040,2023-04-09,2023,11001,10001,1,-0.3256578947368425,-5.06,-0.93,0.0,1.0,0.0,2.549019607843138,-0.75,0.0,1.5,-3.375,-0.3375000000000001,-0.8623091194519764,-1.7142857142857142,0.4047619047619046,-5.286691879549023,-0.4334817634746207,0.0479999999999999,0.003459033587869,-0.0120351751393213,0.0249999999999999,21.0,7.133644889228419,5.349320595238096,1.0,0.0,1.59,1.0,4.5,1.0,0.3842095238095239,0.9305880952380952,-1.3780714285714288,0.2100357142857142,1.0,1.0,1.7843242939903234,0.0,-4.5,0.5900000000000001,-0.5463785714285713,-1.588107142857143
20230041,2023-04-11,2023,6002,10001,1,1.282352941176471,-0.6400000000000006,-0.3399999999999998,0.0,0.666666666666667,0.0,8.5,-0.1999999999999995,0.0,0.0,-6.3,-0.126211111111111,-0.6041125541125543,-1.7142857142857142,0.1190476190476188,-5.260714285714286,-0.4041744588744588,0.0209999999999999,0.0067056968969402,-0.0152510454593506,0.026,15.0,6.973699642857143,4.028131333586626,4.0,13.895,2.7625,1.0,1.5,1.33,0.2959761904761906,-0.6283928571428571,-0.381204761904762,-0.0366785714285713,0.0,0.0999999999999999,2.9455683092705174,3.0,12.395,1.4325,0.9243690476190476,-0.3445261904761907
20230042,2023-04-11,2023,1001,9002,0,0.0,1.2000000000000002,0.6300000000000001,-2.5,-1.0,0.0,2.057142857142857,-0.3333333333333332,0.0,5.0,2.25,-0.0592777777777778,0.5956282513005202,0.826530612244898,-0.909523809523809,4.617857142857143,0.2571828331332533,-0.023,-0.0027929383600729,0.0034415485424889,-0.0240000000000001,-3.0,5.945552904761905,7.1605605,7.0,3.042857142857143,1.1885714285714286,1.0,1.29,0.57,-0.1412380952380954,0.2498499999999999,-0.2239904761904763,0.4553,0.0,-0.0999999999999999,-1.2150075952380952,6.0,1.7528571428571431,0.6185714285714287,-0.3910880952380953,-0.6792904761904763
20230043,2023-04-11,2023,2002,7002,0,1.4571428571428569,3.86,0.3399999999999998,2.0,2.0,0.0,0.0,0.0666666666666666,1.2,-4.666666666666667,-1.2000000000000002,-0.0247555555555555,0.3629931972789113,0.8785714285714286,-0.5380952380952377,-0.2179591836734706,0.1239537188208617,0.0609999999999999,-0.0058861657469741,-0.0357881539333828,0.0049999999999999,-10.0,5.889552500000001,5.347534285714287,0.0,0.0,0.0,0.0,0.0,0.0,-0.4898666666666667,0.3898095238095238,-0.6193166666666667,0.8609214285714283,0.0,-0.1666666666666666,0.5420182142857133,0.0,0.0,0.0,-0.8796761904761905,-1.4802380952380951
20230044,2023-04-11,2023,3001,5002,1,4.102564102564103,2.3100000000000005,1.77,0.0,1.333333333333333,0.0,0.0,-0.085714285714286,1.9285714285714288,0.3333333333333332,-3.4714285714285724,0.1493714285714285,0.907720057720058,1.1,-0.7976190476190474,5.591558441558442,0.1053432900432901,-0.055,-0.0088990117913467,0.0379649627545418,-0.0179999999999999,-18.0,5.986750333333334,6.47108625,6.0,7.856666666666666,1.9083333333333328,0.0,0.0,0.0,-0.51885,-0.3977428571428574,0.0,0.0456499999999997,0.0,-0.1666666666666666,-0.4843359166666658,6.0,0.0,0.0,-0.1211071428571426,-0.0456499999999997
20230045,2023-04-11,2023,11001,12001,1,-0.4523809523809525,-1.29,0.4599999999999999,1.0,-1.0,0.0,0.0,0.6666666666666666,0.0,4.0,0.0,0.3333333333333333,-1.9163384234812804,0.0,1.3185714285714285,-10.658669901527045,-0.2862425082853653,0.023,-0.0048182892327575,-0.0108499371642817,0.0109999999999999,5.0,6.941610000000001,7.3801375,1.0,4.5,1.67,0.0,0.0,0.0,0.4881666666666668,0.5815999999999998,-1.614857142857143,0.2517,0.0,0.5,-0.4385274999999993,1.0,0.0,0.0,-0.0934333333333329,-1.866557142857143
20230046,2023-04-12,2023,6002,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209999999999999,0.0067056968969402,-0.0152510454593506,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
20230047,2023-04-12,2023,1001,9002,0,2.725,1.8,0.07,-0.5,-3.0,0.0,0.0,1.0,0.0,0.0,4.5,0.5395,0.418550753634787,0.5051020408163265,-0.0396825396825404,3.803571428571429,0.1803212007025031,-0.023,-0.0027929383600729,0.0034415485424889,-0.0240000000000001,-4.0,6.034569821428572,7.324895571428572,3.0,13.126666666666669,2.46,0.0,0.0,0.0,1.5104023809523808,-0.3980428571428573,-0.1800845238095239,-0.116452380952381,-1.0,-0.6666666666666667,-1.29032575,3.0,0.0,0.0,1.908445238095238,-0.0636321428571428
