game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20241440,9002,10126,10312,22,6.486600269737524,1.5764156032783485,1
20241462,9002,10126,10312,23,6.271344658862264,1.5738508322663254,1
20241484,9002,10126,10312,24,6.570594565730833,1.5815316999034728,1
20241504,9002,10126,10312,25,6.312502299484915,1.5909285320088296,1
20241521,9002,10126,10312,26,6.0684743784672275,1.561404725703719,1
20250007,9002,10126,10312,27,5.972701809548255,,1
20250032,9002,10126,10312,28,5.854539508707886,1.5749626988842673,1
20250057,9002,10126,10312,29,5.766029390195503,1.5566596638655463,1
20250083,9002,10126,10312,30,5.603833463145224,1.562490304999476,1
20250107,9002,10126,10312,31,5.360541467031714,1.4922991452991454,1
20250312,9002,10126,10312,32,5.480961059307219,1.5100227917454052,1
20250392,9002,10126,10312,33,5.461572992286751,1.4978901996370235,1
20250492,9002,10126,10312,34,5.563824967997629,1.5272518209208858,1
20250520,9002,10126,10312,35,5.438748012718601,1.5052076709062003,1
20250541,9002,10126,10312,36,5.370339687964669,1.4955849885705408,1
20250567,9002,10126,10312,37,5.306038758207434,1.4915518422897942,1
20250876,9002,10126,10312,38,,,1
20250879,9002,10126,10312,39,5.618969481619345,1.534237124169004,1
20250900,9002,10126,10312,40,5.61703805762224,1.5309139340497842,1
20250994,9002,10126,10312,41,6.119334752933439,1.6184248454079546,1
20230032,9002,10126,10707,0,1.8,1.4,0
20230087,9002,10126,10707,1,8.125,2.6458333333333335,0
20230111,9002,10126,10707,2,5.571428571428571,1.9144897959183673,0
20230137,9002,10126,10707,3,6.03125,1.9648611111111112,0
20230164,9002,10126,10707,4,5.17463768115942,1.856473429951691,0
20230188,9002,10126,10707,5,5.1274137931034485,1.7663448275862066,1
20230214,9002,10126,10707,6,4.797032590051458,1.7185934819897084,1
20230310,9002,10126,10707,7,4.150779569892474,1.5037634408602152,1
20230332,9002,10126,10707,8,4.6467714766984844,1.521330713082538,1
20230438,9002,10126,10707,9,4.7231373889268635,1.571678058783322,1
20230446,9002,10126,10707,10,4.297017543859649,1.5174736842105263,1
20230474,9002,10126,10707,11,4.456707317073171,1.5193902439024392,1
20230497,9002,10126,10707,12,4.631395348837209,1.574295485636115,1
20230523,9002,10126,10707,13,4.389498207885305,1.5336379928315413,1
20230547,9002,10126,10707,14,4.201148325358851,1.510983519404572,1
20230648,9002,10126,10707,15,4.046285714285714,1.4731873315363881,1
20230907,9002,10126,10707,16,4.332289156626506,1.5488525530694206,1
20230954,9002,10126,10707,17,4.275158189827793,1.535378454144974,1
20230976,9002,10126,10707,18,4.135873249815771,1.5259985261606486,1
20231028,9002,10126,10707,19,4.113153661875428,1.5496911362080767,1
20240393,9002,10126,10707,20,4.158084403669725,1.5124770642201835,1
20240416,9002,10126,10707,21,4.168207301173402,1.50503259452412,1
20240512,9002,10126,10707,22,4.515084850737025,1.5186262851480246,1
20240643,9002,10126,10707,23,4.426115355233002,1.5156799083269672,1
20241407,9002,10126,10707,24,4.4,1.5203355079217147,1
20250181,9002,10126,12541,0,5.1944969199178646,1.6542056074766356,0
20250261,9002,10126,12541,1,3.155487804878049,1.3382926829268296,0
20250287,9002,10126,12541,2,2.7574568288854002,1.2636891679748825,0
20250792,9002,10126,12541,3,3.9639887063655035,1.46125,0
20250800,9002,10126,12541,4,3.383100616016427,1.2273668188736682,0
20230596,9002,10126,14806,0,3.594674556213018,1.357988165680473,0
20230622,9002,10126,14806,1,5.5285714285714285,1.5809523809523807,0
20230868,9002,10126,14806,2,5.173425579655947,1.5409424083769634,0
20230887,9002,10126,14806,3,4.6431249999999995,1.46125,0
20230923,9002,10126,14806,4,4.5196534148827725,1.3988379204892967,0
20250134,9002,10126,14806,5,4.168334702258727,1.3532499999999998,1
20250157,9002,10126,14806,6,4.439749859996267,1.5470290534208062,1
20250362,9002,10126,14806,7,5.498006230529595,1.5974143302180686,1
20250439,9002,10126,14806,8,5.363452157598498,1.5638649155722328,1
20250462,9002,10126,14806,9,5.6370668115154805,1.5868006518196633,1
20250618,9002,10126,14806,10,5.3609096209912535,1.5243926141885324,1
20250667,9002,10126,14806,11,5.638521126760564,1.5972711267605635,1
20250928,9002,10126,14806,12,6.11128619323377,1.654907040536422,1
20250945,9002,10126,14806,13,6.077003325020781,1.6531379883624275,1
20230027,9002,10131,10082,0,,,0
20230052,9002,10131,10082,1,0.0,1.1672222222222224,0
20230377,9002,10131,10082,2,7.860692102928128,1.8202040816326532,0
20230408,9002,10131,10082,3,6.868465909090909,1.715284090909091,0
20240070,9002,10131,10312,0,5.94,3.5,0
20240117,9002,10131,10312,1,8.043750000000001,1.9722222222222223,0
20240145,9002,10131,10312,2,7.114285714285714,1.6611801242236026,0
20240167,9002,10131,10312,3,7.188281249999999,1.583094262295082,0
20241514,9002,10131,10312,4,8.870833333333334,1.8982828282828283,0
20250089,9002,10131,10312,5,7.954857142857142,1.5558181818181818,1
20250117,9002,10131,10312,6,8.06857142857143,1.6581818181818184,1
20230078,9002,10131,10707,0,8.0,1.7777777777777777,0
20230127,9002,10131,10707,1,7.0,1.805,0
20230152,9002,10131,10707,2,5.051020408163265,1.5850340136054422,0
20230178,9002,10131,10707,3,3.91125,1.375357142857143,0
20230209,9002,10131,10707,4,4.152424242424242,1.492861952861953,0
20230236,9002,10131,10707,5,4.526432432432433,1.4927567567567568,1
20230267,9002,10131,10707,6,4.6881818181818184,1.5836363636363637,1
20230294,9002,10131,10707,7,4.536428571428572,1.5601190476190478,1
20230318,9002,10131,10707,8,5.0066599190283405,1.6071862348178139,1
20240277,9002,10131,10707,9,,,1
20240307,9002,10131,10707,10,7.05111111111111,1.8416931216931218,1
20240369,9002,10131,10707,11,6.921281250000001,1.8048125000000002,1
20230483,9002,10131,14806,0,6.309782608695652,1.7445652173913042,0
20230509,9002,10131,14806,1,4.78960396039604,1.444719471947195,0
20230559,9002,10131,14806,2,4.204285714285715,1.4065079365079367,0
20240017,9002,10131,14806,3,5.0084375,,0
20240093,9002,10131,14806,4,4.739444444444445,2.2914814814814815,0
20250022,9002,10131,14806,5,4.834428571428572,,1
20250147,9002,10131,14806,6,4.595844155844156,1.4771428571428573,1
20250186,9002,10131,14806,7,4.62,1.5516666666666667,1
20241534,7002,10156,10170,0,5.355371900826446,,0
20250153,11001,10217,10891,0,6.653374233128834,2.0,0
20250097,11001,10217,13081,0,6.128834355828221,,0
20250130,11001,10217,13081,1,9.403067484662577,3.5,0
20230220,11001,10220,10891,0,,,0
20230245,11001,10220,10891,1,0.0,0.3327777777777778,0
20230276,11001,10220,10891,2,1.5,0.5823809523809524,0
20230305,11001,10220,10891,3,1.0,0.5547222222222222,0
20230330,11001,10220,10891,4,0.7333333333333333,0.5588888888888889,0
20230355,11001,10220,10891,5,3.6194117647058826,0.851235294117647,1
20230958,11001,10220,10891,6,3.857120336311088,1.1599527062532842,1
20231014,11001,10220,10891,7,4.3019919786096255,1.1955926916221034,1
20240020,11001,10220,10891,8,6.331061946902655,,1
20240046,11001,10220,10891,9,6.155929203539823,1.6079120879120878,1
20240075,11001,10220,10891,10,5.766241887905605,1.5634285714285714,1
20240100,11001,10220,10891,11,5.931515486725663,1.4846511627906975,1
20240136,11001,10220,10891,12,6.75948984903696,1.5522086570477247,1
20240165,11001,10220,10891,13,6.319788593903638,1.4132882882882882,1
20240220,11001,10220,10891,14,5.811108523521192,1.3562049861495844,1
20240245,11001,10220,10891,15,5.857190265486726,1.3589469026548673,1
20240402,11001,10220,10891,16,6.237252423093131,1.4242857142857142,1
20240547,11001,10220,10891,17,6.036079545454545,1.3998295454545455,1
20240625,11001,10220,10891,18,6.57527783193605,1.4920978748294014,1
20241443,11001,10220,10891,19,6.5288515406162455,1.5103676470588236,1
20241463,11001,10220,10891,20,6.8872,1.5728,1
20230593,11001,10220,11329,0,2.7,0.93,0
20230914,11001,10220,11329,1,6.0,1.4345238095238095,0
20230938,11001,10220,11329,2,4.813291139240507,1.3544303797468356,0
20230634,11001,10220,13081,0,4.098214285714286,1.0982142857142856,0
20230660,11001,10220,13081,1,3.488976377952756,1.231233595800525,0
20240430,11001,10220,13081,2,4.7175600505689,1.4418367346938779,0
20240470,11001,10220,13081,3,4.07495253164557,1.3300949367088606,0
20240498,11001,10220,13081,4,,,0
20240525,11001,10220,13081,5,3.6012210982658956,1.3852890173410406,1
20240575,11001,10220,13081,6,3.591272727272728,1.3686060606060606,1
20240600,11001,10220,13081,7,7.631315359477124,1.7661846405228758,1
20241486,11001,10220,13081,8,7.023411513859276,1.6616909955715928,1
20241529,11001,10220,13081,9,6.704645065623423,1.6392118879353863,1
20241537,11001,10220,13081,10,7.510182046453234,1.7388198367859384,1
20230221,6002,10299,10165,0,,,0
20230281,6002,10299,10165,1,7.2,1.4000000000000001,0
20230315,6002,10299,10165,2,4.380599078341015,1.3548847926267285,0
20230336,6002,10299,10165,3,2.8331887755102043,1.1112755102040817,0
20230376,6002,10299,10165,4,8.600985324947588,1.7450524109014673,0
20230863,6002,10299,10165,5,8.1721875,1.8039999999999998,1
20230893,6002,10299,10165,6,7.593901035673188,1.7940851553509782,1
20231014,6002,10299,10165,7,7.141326530612244,1.7758333333333336,1
20230918,6002,10299,11097,0,4.909090909090909,1.5340909090909092,0
20231028,6002,10299,11328,0,4.839622641509433,1.5,0
20230025,1001,10363,10232,0,,,0
20230047,1001,10363,10232,1,22.5,4.0,0
20230072,1001,10363,10232,2,8.981632653061224,2.1714285714285713,0
20230099,1001,10363,10232,3,6.31875,1.4058333333333333,0
20230128,1001,10363,10232,4,6.594736842105263,1.687251461988304,0
20230231,1001,10363,10232,5,4.78945945945946,1.5025945945945947,1
20230257,1001,10363,10232,6,4.504545454545454,1.4416161616161616,1
20230283,1001,10363,10232,7,4.4624999999999995,1.4983333333333333,1
20230333,1001,10363,10232,8,4.618600252206809,1.509810844892812,1
20230487,1001,10363,10232,9,5.07432614555256,1.5034231805929916,1
20230512,1001,10363,10232,10,4.928943231441049,1.5006142649199419,1
20240039,1001,10363,10232,11,4.626916390728477,1.6302205882352943,1
20240422,1001,10363,10232,12,,,1
20240444,1001,10363,10232,13,5.125531334314447,1.6950462962962962,1
20240495,1001,10363,10232,14,4.98075957851838,1.6047340691032108,1
20240518,1001,10363,10232,15,,,1
20240524,1001,10363,10232,16,5.058561066810831,1.564124922696351,1
20240546,1001,10363,10232,17,4.932764800321092,1.5581978273299029,1
20240573,1001,10363,10232,18,4.5839652317880795,1.5408825051759834,1
20240599,1001,10363,10232,19,4.921698318400208,1.5383353758169935,1
20240625,1001,10363,10232,20,4.838861111111111,1.524,1
20240649,1001,10363,10232,21,4.538404388574496,1.490544433757577,1
20241428,1001,10363,10232,22,5.0326980056980055,1.5262792022792022,1
20241450,1001,10363,10232,23,5.992253401360544,1.6952210884353742,1
20250008,1001,10363,10232,24,6.438505924233568,,1
20230180,1001,10363,10459,0,4.125,1.3333333333333333,0
20230210,1001,10363,10459,1,2.661290322580645,1.01252688172043,0
20230309,1001,10363,10459,2,2.4350649350649354,1.1718181818181819,0
20230358,1001,10363,11344,0,3.458128078817733,1.2266009852216748,0
20230542,1001,10363,11344,1,5.597165991902834,1.4510863697705803,0
20230562,1001,10363,11344,2,4.904312668463612,1.4056603773584906,0
20230590,1001,10363,11344,3,,,0
20230602,1001,10363,11344,4,4.539181286549708,1.369980506822612,0
20240011,1001,10363,11344,5,5.056531456953643,,1
20240399,1001,10363,14117,0,3.954635761589404,1.92,0
20240461,1001,10363,14117,1,4.273509933774835,1.6793103448275861,0
20241472,1001,10363,14117,2,5.355176933158584,1.6554390563564874,0
20230138,1001,10367,10459,0,,,0
20230147,10001,10533,10312,0,,,0
20230171,10001,10533,10312,1,1.5,0.3327777777777778,0
20230197,10001,10533,10312,2,1.5,0.75,0
20230223,10001,10533,10312,3,4.875,1.03125,0
20230247,10001,10533,10312,4,3.651515151515151,0.9406060606060606,0
20230349,10001,10533,10312,5,4.723375,0.963875,1
20230374,10001,10533,10312,6,4.0237095790115935,0.9552898108602806,1
20230426,10001,10533,10312,7,3.718003992015968,0.9442964071856288,1
20240542,10001,10533,10870,0,6.065,2.4285714285714284,0
20240354,10001,10533,15472,0,4.75,,0
20240378,10001,10533,15472,1,5.741666666666667,1.5,0
20240637,10001,10533,15472,2,8.475,2.1671428571428573,0
20230272,10001,10533,15473,0,4.3875,1.0125,0
20230297,10001,10533,15473,1,2.9846938775510203,0.6887755102040817,0
20230322,10001,10533,15473,2,2.9224137931034484,0.625615763546798,0
20230510,10001,10533,15473,3,4.246137640449438,0.8504213483146068,0
20230532,10001,10533,15473,4,4.302721088435375,0.9227210884353743,0
20230558,10001,10533,15473,5,5.3193913043478265,1.1837246376811594,1
20240028,7002,10590,10082,0,4.909090909090909,2.4545454545454546,0
20240057,7002,10590,10082,1,3.6034482758620694,1.6871839080459772,0
20240138,7002,10590,10082,2,6.908095238095238,1.505238095238095,0
20240162,7002,10590,10082,3,7.52765625,1.58765625,0
20240346,7002,10590,10082,4,5.849393939393939,1.5542424242424242,0
20240490,7002,10590,10082,5,5.055734693877551,1.5200612244897957,1
20240513,7002,10590,10082,6,5.125127978817299,1.4886231244483674,1
20240651,7002,10590,10082,7,5.134563977180115,1.4956866340668296,1
20241427,7002,10590,10082,8,4.7823792486583185,1.4220751341681572,1
20250571,7002,10590,10082,9,4.613373305526591,1.4028467153284672,1
20250862,7002,10590,10082,10,4.283791786055398,1.3721394460362941,1
20240001,7002,10590,10170,0,,,0
20240081,7002,10590,10170,1,7.782619047619048,2.0749999999999997,0
20240110,7002,10590,10170,2,4.88,1.5285714285714285,0
20240200,7002,10590,10170,3,4.352828947368421,1.345657894736842,0
20240224,7002,10590,10170,4,5.1139793281653745,1.3854780361757106,0
20240249,7002,10590,10170,5,4.740265306122449,1.4004897959183673,1
20240272,7002,10590,10170,6,4.085151515151515,1.3185858585858587,1
20240323,7002,10590,10170,7,3.730833333333333,1.3383333333333336,1
20240373,7002,10590,10170,8,3.155384615384615,1.3026923076923078,1
20240438,7002,10590,10170,9,2.9142436974789914,1.242563025210084,1
20240457,7002,10590,10170,10,2.8625217391304347,1.2177391304347827,1
20240544,7002,10590,10170,11,2.984318181818182,1.2043181818181816,1
20240573,7002,10590,10170,12,3.4061892583120206,1.3032736572890027,1
20240573,7002,10590,10170,13,4.0175,1.4033333333333333,1
20240573,7002,10590,10170,14,4.3739588100686495,1.4608237986270023,1
20240573,7002,10590,10170,15,4.87575,1.543,1
20240573,7002,10590,10170,16,5.157391304347826,1.5883643892339545,1
20240573,7002,10590,10170,17,5.577954545454546,1.6572727272727272,1
20240573,7002,10590,10170,18,5.804574669187145,1.6937240075614368,1
20240573,7002,10590,10170,19,6.163125,1.7525000000000002,1
20240598,7002,10590,10170,20,6.487199999999999,1.8056,1
20240622,7002,10590,10170,21,6.203609467455621,1.7620710059171596,1
20241408,7002,10590,10170,22,5.830925925925926,1.7137037037037035,1
20241444,7002,10590,10170,23,6.089020866773676,1.7397792937399679,1
20241470,7002,10590,10170,24,5.912771281745736,1.7252774260817754,1
20241494,7002,10590,10170,25,5.749574497574498,1.7053963963963963,1
20250011,7002,10590,10170,26,5.931816638370119,,1
20250038,7002,10590,10170,27,5.673973684210527,1.560625,1
20250064,7002,10590,10170,28,5.5772121212121215,1.5992929292929292,1
20250090,7002,10590,10170,29,5.673981424148606,1.6470069204152247,1
20250112,7002,10590,10170,30,5.445606015037594,1.5801490683229815,1
20250142,7002,10590,10170,31,5.380964912280701,1.5932679738562092,1
20250170,7002,10590,10170,32,5.432312944523471,1.5934689057990028,1
20250200,7002,10590,10170,33,5.33315512465374,1.5761205432937182,1
20250225,7002,10590,10170,34,5.216083670715249,1.5762460800590297,1
20250250,7002,10590,10170,35,5.0352022292993635,1.5603964968152866,1
20250275,7002,10590,10170,36,5.2673611519247725,1.6081428151630912,1
20250298,7002,10590,10170,37,5.293305709023941,1.6119665877400682,1
20250325,7002,10590,10170,38,5.186349187799462,1.589645903938296,1
20250428,7002,10590,10170,39,5.331525974025974,1.6167207792207792,1
20250455,7002,10590,10170,40,5.240666666666666,1.612962962962963,1
20250494,7002,10590,10170,41,5.155271739130434,1.6092391304347828,1
20250520,7002,10590,10170,42,5.025168961201501,1.5835419274092615,1
20250544,7002,10590,10170,43,5.90876453488372,1.6813226744186045,1
20250600,7002,10590,10170,44,5.833751747274252,1.673086385239027,1
20250630,7002,10590,10170,45,5.76339552715655,1.6577175718849841,1
20250650,7002,10590,10170,46,5.857365085006812,1.6558770215034655,1
20250888,7002,10590,10170,47,5.760939006497589,1.6335102703835673,1
20250914,7002,10590,10170,48,5.636990933594707,1.6049056603773586,1
20250943,7002,10590,10170,49,5.6003240740740745,1.6062037037037038,1
20230211,7002,10609,10170,0,0.0,1.0,0
20230560,7002,10609,10170,1,0.0,0.6799019607843139,0
20230585,7002,10609,10170,2,0.8598214285714285,0.7285714285714285,0
20230624,7002,10609,10170,3,1.1680851063829787,0.6825797872340426,0
20230648,7002,10609,10170,4,1.3811111111111112,0.8422222222222222,0
20230867,7002,10609,10170,5,2.188,0.993,1
20230915,7002,10609,10170,6,3.6407954545454544,1.2919318181818182,1
20230942,7002,10609,10170,7,3.665900900900901,1.2308783783783783,1
20230962,7002,10609,10170,8,3.8018604651162793,1.2293381037567086,1
20230999,7002,10609,10170,9,4.783571428571428,1.411137566137566,1
20230098,7002,10609,12587,0,,,0
20231024,7002,10609,12587,1,3.4742647058823537,1.196078431372549,0
20240185,7002,10609,12587,2,2.3065970574276227,,0
20230053,7002,10610,10170,0,1.8,0.8,0
20230079,7002,10610,10170,1,0.6818181818181818,1.0283333333333333,0
20230110,7002,10610,10170,2,3.0375,1.0975,0
20230229,7002,10610,10170,3,3.3202981651376144,1.2578325688073395,0
20230258,7002,10610,10170,4,3.0020997375328085,1.1783902012248468,0
20230281,7002,10610,10170,5,5.0315492957746475,1.3038028169014084,1
20230483,7002,10610,10170,6,5.713196480938417,1.4158357771261,1
20230027,7002,10610,12587,0,,,0
20230131,7002,10610,12587,1,2.9250000000000003,1.0916666666666666,0
20230178,7002,10610,12587,2,2.4879962894248604,1.0192207792207792,0
20230203,7002,10610,12587,3,1.8753629032258066,1.0793951612903228,0
20230308,7002,10610,12587,4,3.6924561403508767,1.2757602339181286,0
20230508,7002,10610,12587,5,3.529527950310559,1.4950745341614908,1
20230066,5002,10652,10387,0,,,0
20230093,5002,10652,10387,1,2.6999999999999997,2.4000000000000004,0
20230116,5002,10652,10387,2,1.1571428571428573,1.6000000000000003,0
20230145,5002,10652,10387,3,,,0
20230171,5002,10652,10387,4,1.3820776874435414,1.3746702800361337,0
20230196,5002,10652,10387,5,1.006377118644068,1.2309957627118646,1
20230222,5002,10652,10387,6,1.5350270270270272,1.3902899262899262,1
20230249,5002,10652,10387,7,1.5340519323671498,1.26493961352657,1
20230271,5002,10652,10387,8,1.2937819702421471,1.1579928036565206,1
20230298,5002,10652,10387,9,2.6791071428571427,1.2634151785714285,1
20230321,5002,10652,10387,10,2.5739814814814816,1.2296296296296296,1
20230350,5002,10652,10387,11,2.855181603773585,1.287317216981132,1
20230372,5002,10652,10387,12,2.958449197860962,1.2609625668449198,1
20230406,5002,10652,10387,13,2.7082154882154885,1.2256481481481483,1
20230468,5002,10652,10387,14,3.0480447054798425,1.269847750470434,1
20230491,5002,10652,10387,15,3.2660129582806574,1.3412626422250316,1
20230517,5002,10652,10387,16,3.2626455026455026,1.335398001175779,1
20230546,5002,10652,10387,17,3.1745474365750534,1.352459698731501,1
20230573,5002,10652,10387,18,3.513872572440348,1.413887749079565,1
20230610,5002,10652,10387,19,3.520138888888889,1.4356944444444444,1
20230636,5002,10652,10387,20,7.600697368421051,5.589482456140351,1
20230865,5002,10652,10387,21,7.4383937547600905,5.418315308453922,1
20230911,5002,10652,10387,22,7.345958040485403,5.261281423569979,1
20230933,5002,10652,10387,23,7.083561887277068,5.077718228846363,1
