game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20240094,2002,10058,13113,2,5.86957894736842,1.48,2.0436140350877183,0
20240168,2002,10058,13113,3,5.251315789473684,1.3271183800623054,1.7053508771929815,0
20240199,2002,10058,13113,4,4.445037593984962,1.265053304904051,1.3632832080200497,0
20240451,2002,10058,13113,5,4.200129310344828,1.199008620689655,0.28978448275862023,1
20240483,2002,10058,13113,6,3.898852459016393,1.1987795992714025,0.09229508196721303,1
20240557,2002,10058,13113,7,4.421384615384616,1.2805714285714285,0.7867692307692313,1
20240635,2002,10058,13113,8,4.289790712884239,1.2913015042511444,0.6638914323086986,1
20241455,2002,10058,13113,9,4.598413978494624,1.3279569892473118,0.7080913978494627,1
20241513,2002,10058,13113,10,4.357669184522892,1.2601156158470788,0.4077693849236934,1
20250010,2002,10058,13113,11,4.746202867764206,,0.5305894848645778,1
20250033,2002,10058,13113,12,4.9694770755886,1.415333333333333,0.45542503097893494,1
20250056,2002,10058,13113,13,4.69153345724907,1.3622727272727273,0.5033550185873601,1
20250089,2002,10058,13113,14,4.8917559588891315,1.379264705882353,0.4051388585173843,1
20250149,2002,10058,13113,15,5.446377529946303,1.4692568542568543,0.15477901693515062,1
20250194,2002,10058,13113,16,5.708953238113872,1.5025400457665905,-0.06108393660731881,1
20250244,2002,10058,13113,17,5.463174721189591,1.454857142857143,-0.07132342007434911,1
20250290,2002,10058,13113,18,5.142346109175377,1.4268989547038327,0.5325900116144009,1
20250416,2002,10058,13113,19,5.5011880608661725,1.4825087787748734,0.4024756145142412,1
20250470,2002,10058,13113,20,5.434115080006465,1.460861483756263,0.5158994666235657,1
20250509,2002,10058,13113,21,5.710243179122183,1.474332740213523,0.5216310794780554,1
20250568,2002,10058,13113,22,5.423124050632912,1.4480253164556962,0.7237569620253153,1
20250674,2002,10058,13113,23,5.1806072874493925,1.4343927125506075,0.7753441295546555,1
20250902,2002,10058,13113,24,5.30338740200054,1.457550689375507,0.8362341173290071,1
20250926,2002,10058,13113,25,5.945352004110997,1.5895580678314492,1.2187332990750255,1
20250993,2002,10058,13113,26,5.908926523434513,1.5751854117287254,1.239303463567551,1
20230003,9002,10126,10082,0,,,,0
20230358,9002,10126,10082,1,3.5141447368421055,1.4601973684210527,-0.571381578947368,0
20230387,9002,10126,10082,2,2.513757225433526,1.2947745664739885,-1.0758381502890173,0
20230413,9002,10126,10082,3,2.148061224489796,1.1724829931972789,-1.158061224489796,0
20230573,9002,10126,10082,4,3.956954177897574,1.36722371967655,0.5607277628032339,0
20240002,9002,10126,10312,0,3.67704280155642,,0.0,0
20240029,9002,10126,10312,1,4.237003891050584,1.6,0.387665369649806,0
20240052,9002,10126,10312,2,3.532856031128405,1.2836363636363637,-0.05523735408560304,0
20240077,9002,10126,10312,3,2.8459922178988326,1.1436991869918698,-0.5459922178988328,0
20240103,9002,10126,10312,4,2.833173985547527,1.0547699757869249,-0.477565314063368,0
20240127,9002,10126,10312,5,2.823560311284047,1.0419805194805194,-0.4059338521400777,1
20240153,9002,10126,10312,6,3.496083009079118,1.0917543859649124,-0.19216601815823653,1
20240177,9002,10126,10312,7,3.9721634241245143,1.162818181818182,-0.06838132295719834,1
20240201,9002,10126,10312,8,5.189600282985498,1.2998226164079822,0.20773257870534145,1
20240232,9002,10126,10312,9,5.1306939040207515,1.2591197183098592,0.0745849546044095,1
20240256,9002,10126,10312,10,4.950275761973875,1.310435413642961,0.025747460087082175,1
20240282,9002,10126,10312,11,4.629200968523002,1.2350726392251818,0.05292978208232402,1
20240364,9002,10126,10312,12,5.964903119868637,1.4529655172413791,1.043720853858785,1
20240445,9002,10126,10312,13,5.7298331673306775,1.4699601593625498,0.6740562749003987,1
20240453,9002,10126,10312,14,5.323901384083046,1.3855536332179932,0.6584602076124577,1
20240481,9002,10126,10312,15,5.276417624521073,1.3939655172413792,0.6212452107279702,1
20240538,9002,10126,10312,16,6.320300514693674,1.503596214511041,1.2950639216337372,1
20240563,9002,10126,10312,17,6.3790240963855425,1.532734939759036,1.2555301204819278,1
20240587,9002,10126,10312,18,6.672616952939533,1.6086691802820834,1.3676316156961317,1
20240617,9002,10126,10312,19,6.707477017364658,1.5887487231869257,1.3226455566905013,1
20240668,9002,10126,10312,20,6.595418060200669,1.5887625418060198,1.3338795986622074,1
20241440,9002,10126,10312,21,6.574681372549019,1.5853186274509803,1.2805637254901958,1
20241462,9002,10126,10312,22,6.352456338028169,1.5821295774647888,1.218653521126761,1
20241484,9002,10126,10312,23,6.6538092729188625,1.5895100105374078,1.2907955742887252,1
20241504,9002,10126,10312,24,6.3876404218788325,1.5985356880058867,1.2022099583026735,1
20241521,9002,10126,10312,25,6.138277979981801,1.5684531392174705,1.1510168334849862,1
20250007,9002,10126,10312,26,6.037685335976776,,1.1033937548679464,1
20250032,9002,10126,10312,27,5.922507186858316,1.5741568627450981,1.1874353182751536,1
20250057,9002,10126,10312,28,5.834675101013446,1.56,1.233032390541167,1
20250083,9002,10126,10312,29,5.679207520533881,1.5642420212765957,1.3909939681724843,1
20250107,9002,10126,10312,30,5.453281687511668,1.506013986013986,1.7571831248833307,1
20250312,9002,10126,10312,31,5.570079128097939,1.5184114661092865,1.7325156763212903,1
20250392,9002,10126,10312,32,5.547187192118226,1.5073399014778324,1.706669950738915,1
20250492,9002,10126,10312,33,5.635243804956035,1.535319744204636,1.4589848121502804,1
20250520,9002,10126,10312,34,5.510284879474069,1.5136084733382034,1.496771365960556,1
20250541,9002,10126,10312,35,5.43963794837412,1.503791485082132,1.484223935635267,1
20250567,9002,10126,10312,36,5.373098548038308,1.4993574297188756,1.4694840902069828,1
20250879,9002,10126,10312,37,5.661865803814713,1.5384019073569482,1.0269884196185277,1
20250900,9002,10126,10312,38,5.657677180436726,1.5349150810879835,0.9927557144681387,1
20250994,9002,10126,10312,39,6.174859540938677,1.6250308324768756,1.383492634463856,1
20240227,9002,10126,10312,40,,,,1
20250876,9002,10126,10312,41,,,,1
20230032,9002,10126,10707,0,1.8,1.4,0.0,0
20230087,9002,10126,10707,1,8.8125,2.78125,2.0625,0
20230111,9002,10126,10707,2,6.0,1.9945714285714284,1.5,0
20230137,9002,10126,10707,3,6.375,2.0272222222222225,1.375,0
20230164,9002,10126,10707,4,5.423291925465839,1.9024223602484474,1.1189440993788828,0
20230188,9002,10126,10707,5,5.323060344827587,1.802758620689655,0.97823275862069,1
20230214,9002,10126,10707,6,4.957379454926626,1.748301886792453,0.8819077568134173,1
20230310,9002,10126,10707,7,4.284161290322581,1.528709677419355,0.8002903225806457,1
20230332,9002,10126,10707,8,4.774983410749834,1.5431254147312539,0.8333775713337754,1
20230438,9002,10126,10707,9,4.8428628389154715,1.5991746411483254,0.8380781499202552,1
20230446,9002,10126,10707,10,4.39331983805668,1.5404048582995953,0.7222672064777327,1
20230474,9002,10126,10707,11,4.544599303135889,1.539581881533101,0.7031358885017425,1
20230497,9002,10126,10707,12,4.718682170542636,1.5950542635658915,0.7419379844961242,1
20230523,9002,10126,10707,13,4.466411290322581,1.5519556451612906,0.692217741935484,1
20230547,9002,10126,10707,14,4.2675935828877005,1.5271301247771836,0.6312299465240647,1
20230648,9002,10126,10707,15,4.067301587301588,1.4832359988020365,0.2101587301587311,1
20230907,9002,10126,10707,16,4.377412809131262,1.5650285351934052,0.4737983512999371,1
20230954,9002,10126,10707,17,4.328004405286344,1.550149779735683,0.5813083700440544,1
20230976,9002,10126,10707,18,4.181097659402744,1.5393704600484261,0.5200807102502023,1
20231028,9002,10126,10707,19,4.154427851409371,1.562888743699832,0.49529027440731754,1
20241407,9002,10126,10707,20,4.200869565217391,1.5233842538190365,-1.1991304347826093,1
20240393,9002,10126,10707,21,3.9391360856269113,1.5173814984709477,-0.7672859327217125,1
20240416,9002,10126,10707,22,3.959681355932203,1.5096203389830507,-0.7309966101694916,1
20240512,9002,10126,10707,23,4.2858605608438385,1.5224517622845384,-0.9515976331360942,1
20240643,9002,10126,10707,24,4.194323628441276,1.5153119429590018,-1.1479223608635367,1
20250181,9002,10126,12541,0,5.1944969199178646,1.6542056074766356,0.0,0
20250792,9002,10126,12541,1,3.4517864476386046,1.4805000000000001,-1.1505954825462013,0
20250800,9002,10126,12541,2,2.7129486652977413,1.1303561643835616,-1.3786324435318278,0
20250261,9002,10126,12541,3,2.358292682926829,1.1243089430894309,-1.4282926829268296,0
20250287,9002,10126,12541,4,2.1387598116169544,1.0907849293563578,-1.4216797488226063,0
20230596,9002,10126,14806,0,3.594674556213018,1.357988165680473,0.0,0
20230622,9002,10126,14806,1,6.325714285714286,1.6728571428571428,2.3914285714285715,0
20230868,9002,10126,14806,2,5.631277486910995,1.5855916230366494,1.6024816753926698,0
20230887,9002,10126,14806,3,4.885833333333333,1.4783333333333333,0.9708333333333332,0
20230923,9002,10126,14806,4,4.696304062909568,1.401389252948886,0.7949279161205767,0
20250134,9002,10126,14806,5,4.1847510266940455,1.3634374999999999,0.08208162217659165,1
20250157,9002,10126,14806,6,4.478927675108373,1.5540435280641467,0.21547798311658717,1
20250362,9002,10126,14806,7,5.815364485981308,1.6477383177570097,1.9041495327102802,1
20250439,9002,10126,14806,8,5.600266075388027,1.597649667405765,1.5392904656319297,1
20250462,9002,10126,14806,9,5.857946768060837,1.6174271229404311,1.546159695817492,1
20250618,9002,10126,14806,10,5.531706660686253,1.5476564252074458,1.2809777977124917,1
20250667,9002,10126,14806,11,5.8138430583501,1.6238430583501007,1.402575452716297,1
20250928,9002,10126,14806,12,6.273274611398963,1.6786701208981003,1.376901554404144,1
20250945,9002,10126,14806,13,6.222227244389027,1.6746181421446384,1.3070152743142138,1
20230027,9002,10131,10082,0,,,,0
20230052,9002,10131,10082,1,0.0,1.1675,0.0,0
20230377,9002,10131,10082,2,8.522981366459629,1.8625714285714288,2.3180124223602494,0
20230408,9002,10131,10082,3,7.214772727272727,1.730227272727273,1.3852272727272723,0
20240070,9002,10131,10312,0,5.94,3.5,0.0,0
20240117,9002,10131,10312,1,8.814375,2.0,2.3118749999999997,0
20240145,9002,10131,10312,2,7.452,1.6473913043478263,1.1820000000000004,0
20240167,9002,10131,10312,3,7.460625,1.5698087431693988,1.0893750000000004,0
20241514,9002,10131,10312,4,9.3375,1.9146753246753245,2.0999999999999996,0
20250089,9002,10131,10312,5,8.245142857142856,1.6038636363636365,1.4514285714285702,1
20250117,9002,10131,10312,6,8.342730158730157,1.6933333333333336,1.507873015873014,1
20230078,9002,10131,10707,0,8.0,1.7777777777777777,0.0,0
20230127,9002,10131,10707,1,6.9,1.8075,-0.2999999999999998,0
20230152,9002,10131,10707,2,4.842857142857143,1.5714285714285716,-0.7285714285714278,0
20230178,9002,10131,10707,3,3.715,1.3576190476190477,-0.7850000000000001,0
20230209,9002,10131,10707,4,4.0141558441558445,1.4864935064935063,-0.6222077922077922,0
20230236,9002,10131,10707,5,4.441824324324325,1.4875675675675675,-0.42304054054053974,1
20230267,9002,10131,10707,6,4.626,1.5835555555555556,-0.34199999999999964,1
20230294,9002,10131,10707,7,4.4794285714285715,1.5592857142857144,-0.3420000000000005,1
20230318,9002,10131,10707,8,4.980358851674641,1.608732057416268,-0.1709569377990432,1
20240307,9002,10131,10707,9,7.047499999999999,1.841547619047619,-0.03250000000000064,1
20240369,9002,10131,10707,10,6.908653846153846,1.8053846153846156,-0.11884615384615493,1
20240277,9002,10131,10707,11,,,,1
20230483,9002,10131,14806,0,6.309782608695652,1.7445652173913042,0.0,0
20230509,9002,10131,14806,1,4.310643564356436,1.3502475247524752,-1.4368811881188117,0
20230559,9002,10131,14806,2,3.686,1.3246666666666669,-1.814,0
20240017,9002,10131,14806,3,4.615416666666667,,-1.5720833333333326,0
20240093,9002,10131,14806,4,4.177857142857143,2.184285714285714,-2.5271428571428567,0
20250022,9002,10131,14806,5,4.307321428571429,,-2.635535714285714,1
20250147,9002,10131,14806,6,4.194285714285714,1.5196825396825397,-2.208571428571429,1
20250186,9002,10131,14806,7,4.284000000000001,1.582,-2.0159999999999982,1
20241534,7002,10156,10170,0,5.355371900826446,,0.0,0
20250153,11001,10217,10891,0,6.653374233128834,2.0,0.0,0
20250097,11001,10217,13081,0,6.128834355828221,,0.0,0
20250130,11001,10217,13081,1,10.71276073619632,3.5,3.9290797546012275,0
20230220,11001,10220,10891,0,,,,0
20230245,11001,10220,10891,1,0.0,0.3325,0.0,0
20230276,11001,10220,10891,2,1.5,0.5820000000000001,0.0,0
20230305,11001,10220,10891,3,1.0,0.5544444444444445,0.0,0
20230330,11001,10220,10891,4,0.7371428571428572,0.5585714285714286,0.017142857142857237,0
20230355,11001,10220,10891,5,3.8095588235294118,0.8699264705882352,0.950735294117647,1
20230958,11001,10220,10891,6,3.8818882466281313,1.1364097623635194,0.13622350674373784,1
20231014,11001,10220,10891,7,4.35383422459893,1.1780267379679146,0.3110534759358279,1
20240020,11001,10220,10891,8,6.613298471440064,,1.8345374094931612,1
20240046,11001,10220,10891,9,6.394483775811209,1.5682051282051281,1.6698820058997041,1
20240075,11001,10220,10891,10,5.972321307011573,1.5402197802197801,1.5455956432947584,1
20240100,11001,10220,10891,11,6.111896333754741,1.4774750830564785,1.4430467762326167,1
20240136,11001,10220,10891,12,6.936719764011799,1.540301886792453,1.5064542772861342,1
20240165,11001,10220,10891,13,6.492107300884956,1.4227195945945947,1.5508683628318582,1
20240220,11001,10220,10891,14,5.992155127537741,1.3708668730650155,1.7199427381572097,1
20240245,11001,10220,10891,15,6.017015732546706,1.371297935103245,1.598254670599803,1
20240402,11001,10220,10891,16,6.374177922682813,1.432736842105263,1.4377177456916623,1
20240547,11001,10220,10891,17,6.217812499999999,1.4116875,1.999062499999999,1
20240625,11001,10220,10891,18,6.705658765748452,1.502235746316464,1.4993807388426221,1
20241443,11001,10220,10891,19,6.647975553857907,1.5193315508021392,1.4294881588999235,1
20241463,11001,10220,10891,20,6.997739130434783,1.5812173913043477,1.3817391304347826,1
20230593,11001,10220,11329,0,2.7,0.93,0.0,0
20230914,11001,10220,11329,1,6.975,1.5410714285714286,2.925,0
20230938,11001,10220,11329,2,5.303164556962026,1.4177215189873418,1.7145569620253167,0
20230634,11001,10220,13081,0,4.098214285714286,1.0982142857142856,0.0,0
20230660,11001,10220,13081,1,3.3200787401574803,1.2681102362204726,-0.5066929133858267,0
20240430,11001,10220,13081,2,4.605150442477877,1.4871428571428573,-0.39343362831858375,0
20240470,11001,10220,13081,3,3.89529535864979,1.349409282700422,-0.7186286919831222,0
20240525,11001,10220,13081,4,3.4914037985136255,1.3973905862923206,-0.8785383980181662,0
20240575,11001,10220,13081,5,3.45875,1.37375,-1.0412499999999998,1
20240600,11001,10220,13081,6,7.927385620915032,1.8126143790849671,2.368562091503268,1
20241486,11001,10220,13081,7,7.241089552238807,1.6977761194029852,1.80079104477612,1
20241529,11001,10220,13081,8,6.883478959203341,1.6707163507870222,1.5407227754577573,1
20241537,11001,10220,13081,9,7.72819209039548,1.7743926553672316,1.9620903954802262,1
20240498,11001,10220,13081,10,,,,1
20230221,6002,10299,10165,0,,,,0
20230281,6002,10299,10165,1,7.2,1.4,0.0,0
20230315,6002,10299,10165,2,4.390903225806452,1.3549032258064517,0.0360645161290325,0
20230336,6002,10299,10165,3,2.85921768707483,1.1143537414965987,0.10411564625850334,0
20230376,6002,10299,10165,4,9.457331536388141,1.8393261455525605,3.8535579514824807,0
20230863,6002,10299,10165,5,8.844140625,1.88,3.3597656249999996,1
20230893,6002,10299,10165,6,8.142194092827005,1.8552180028129395,3.0156118143459913,1
20231014,6002,10299,10165,7,7.577755102040816,1.8310000000000002,2.6185714285714274,1
20230918,6002,10299,11097,0,4.909090909090909,1.5340909090909092,0.0,0
20231028,6002,10299,11328,0,4.839622641509433,1.5,0.0,0
20230025,1001,10363,10232,0,,,,0
20230047,1001,10363,10232,1,22.5,4.0,0.0,0
20230072,1001,10363,10232,2,9.48857142857143,2.2399999999999998,1.774285714285715,0
20230099,1001,10363,10232,3,6.824999999999999,1.4966666666666668,2.0249999999999995,0
20230128,1001,10363,10232,4,6.990225563909775,1.7633082706766916,1.7796992481203011,0
20230231,1001,10363,10232,5,5.257094594594594,1.5809459459459458,2.3381756756756755,1
20230257,1001,10363,10232,6,4.883333333333333,1.5051851851851852,2.083333333333333,1
20230283,1001,10363,10232,7,4.779,1.554,1.899,1
20230333,1001,10363,10232,8,4.895007451564829,1.5607749627421759,1.7966467958271237,1
20230487,1001,10363,10232,9,5.262028301886792,1.5417295597484275,1.3139150943396225,1
20230512,1001,10363,10232,10,5.088653006382264,1.533963721867652,1.1978233120591204,1
20240039,1001,10363,10232,11,4.772171239356671,1.6110084033613445,1.1620387890255448,1
20240444,1001,10363,10232,12,5.2329492273730684,1.6756666666666666,1.1048697571743924,1
20240495,1001,10363,10232,13,5.077185430463576,1.6007191780821919,1.0355298013245031,1
20240524,1001,10363,10232,14,5.126782236073238,1.5637967914438502,0.9116828983248935,1
20240546,1001,10363,10232,15,4.9953164091243565,1.5583228511530398,0.8600846210448863,1
20240573,1001,10363,10232,16,4.6552352736145,1.5421804511278194,1.0087452073893344,1
20240599,1001,10363,10232,17,4.968493377483444,1.539625,0.6818708609271518,1
20240625,1001,10363,10232,18,4.883154761904762,1.5257142857142856,0.6644047619047617,1
20240649,1001,10363,10232,19,4.594447513812155,1.4939075841285785,0.8651657458563542,1
20241428,1001,10363,10232,20,5.07314381270903,1.528561872909699,0.6423745819397988,1
20241450,1001,10363,10232,21,6.057291666666665,1.7020833333333334,1.062291666666666,1
20250008,1001,10363,10232,22,6.469498305084745,,0.5203457627118642,1
20240422,1001,10363,10232,23,,,,1
20240518,1001,10363,10232,24,,,,1
20230180,1001,10363,10459,0,4.125,1.3333333333333333,0.0,0
20230210,1001,10363,10459,1,2.3951612903225805,0.9542741935483873,-0.7983870967741935,0
20230309,1001,10363,10459,2,2.165454545454545,1.1387272727272726,-0.9436363636363638,0
20230358,1001,10363,11344,0,3.458128078817733,1.2266009852216748,0.0,0
20230542,1001,10363,11344,1,6.537449392712551,1.5389777327935223,2.82085020242915,0
20230562,1001,10363,11344,2,5.439622641509434,1.4607547169811324,1.873584905660377,0
20230602,1001,10363,11344,3,4.6802631578947365,1.3846491228070175,1.2697368421052628,0
20240011,1001,10363,11344,4,5.255241248817407,,1.5896783349101224,0
20230590,1001,10363,11344,5,,,,1
20240399,1001,10363,14117,0,3.954635761589404,1.92,0.0,0
20240461,1001,10363,14117,1,4.386158940397351,1.6913793103448274,0.33794701986755005,0
20241472,1001,10363,14117,2,5.218348623853211,1.6625688073394496,-0.4788990825688071,0
20230138,1001,10367,10459,0,,,,0
20230147,10001,10533,10312,0,,,,0
20230171,10001,10533,10312,1,1.5,0.3325,0.0,0
20230197,10001,10533,10312,2,1.5,0.75,0.0,0
20230223,10001,10533,10312,3,5.0,1.0416666666666667,0.5,0
20230247,10001,10533,10312,4,3.75974025974026,0.9496103896103897,0.4870129870129869,0
20230349,10001,10533,10312,5,4.84953125,0.99390625,0.6307812500000001,1
20230374,10001,10533,10312,6,4.112498135719613,0.9796569724086501,0.48833706189410897,1
20230426,10001,10533,10312,7,3.7825628742514974,0.9642934131736526,0.38735329341317337,1
20240542,10001,10533,10870,0,6.065,2.4285714285714284,0.0,0
20240354,10001,10533,15472,0,4.75,,0.0,0
20240378,10001,10533,15472,1,6.0675,1.5,0.9775,0
20240637,10001,10533,15472,2,9.519,2.234,3.654,0
20230272,10001,10533,15473,0,4.3875,1.0125,0.0,0
20230297,10001,10533,15473,1,2.6862244897959187,0.6198979591836735,-0.8954081632653059,0
20230322,10001,10533,15473,2,2.694827586206897,0.5655172413793104,-0.796551724137931,0
20230510,10001,10533,15473,3,4.34691011235955,0.8136704119850187,0.4030898876404496,0
20230532,10001,10533,15473,4,4.39067055393586,0.9020991253644315,0.3957725947521862,0
20230558,10001,10533,15473,5,5.54054347826087,1.2042934782608696,1.1057608695652172,1
20240028,7002,10590,10082,0,4.909090909090909,2.4545454545454546,0.0,0
20240057,7002,10590,10082,1,3.543103448275862,1.6514655172413795,-0.181034482758621,0
20240138,7002,10590,10082,2,7.537999999999999,1.574,2.2046666666666663,0
20240162,7002,10590,10082,3,8.068125,1.648125,2.161875,0
20240346,7002,10590,10082,4,6.351818181818182,1.6087012987012987,2.2609090909090908,0
20240490,7002,10590,10082,5,5.401301020408163,1.5735459183673468,1.7278316326530612,1
20240513,7002,10590,10082,6,5.429093851132687,1.5303236245954694,1.6718122977346295,1
20240651,7002,10590,10082,7,5.303286063569682,1.5116943765281174,1.0123325183374083,1
20241427,7002,10590,10082,8,4.8984143763213535,1.4294714587737845,0.7542283298097257,1
20250571,7002,10590,10082,9,4.79102798053528,1.4213260340632603,1.2435827250608273,1
20250862,7002,10590,10082,10,4.407240467269121,1.3914811549482038,0.925865109102932,1
20240001,7002,10590,10170,0,,,,0
20240081,7002,10590,10170,1,7.495357142857143,2.1125,-0.8617857142857144,0
20240110,7002,10590,10170,2,4.491999999999999,1.52,-1.3580000000000005,0
20240200,7002,10590,10170,3,4.066929824561403,1.3205263157894735,-1.1435964912280703,0
20240224,7002,10590,10170,4,4.960498338870432,1.3693687707641193,-0.6906644518272431,0
20240249,7002,10590,10170,5,4.593698979591837,1.3883673469387756,-0.7328316326530615,1
20240272,7002,10590,10170,6,3.9188888888888886,1.3029629629629629,-0.9144444444444444,1
20240323,7002,10590,10170,7,3.5769999999999995,1.326,-0.9230000000000005,1
20240373,7002,10590,10170,8,3.047272727272727,1.2895454545454546,-0.7027272727272731,1
20241408,7002,10590,10170,9,2.699583333333333,1.2158333333333335,-0.675416666666667,1
20240438,7002,10590,10170,10,3.2605882352941173,1.285656108597285,-0.4452941176470593,1
20240457,7002,10590,10170,11,3.1927639751552794,1.2596894409937889,-0.4268012422360248,1
20240544,7002,10590,10170,12,3.292363636363637,1.247030303030303,-0.38945454545454483,1
20240573,7002,10590,10170,13,3.6924456521739133,1.3423369565217391,-0.22059782608695633,1
20240573,7002,10590,10170,14,4.280294117647059,1.4388235294117648,0.0052941176470584494,1
20240573,7002,10590,10170,15,4.682173913043478,1.5042995169082125,0.7691304347826082,1
