game_id,team_code,team_order_fit_score
20230182,10001,-1.136330733575046
20230182,11001,-1.309563194735372
20230183,7002,-1.1232722235537829
20230183,9002,-0.6373816586257408
20230184,12001,0.5501232248939091
20230184,3001,-0.05146845950345952
20230185,1001,-1.5556561414392058
20230185,5002,-0.8878470331139448
20230186,2002,0.8061788984651815
20230186,6002,0.5364430042666541
20230187,10001,0.8988270057744451
20230187,11001,-0.0739006539343966
20230188,7002,0.2073411910833438
20230188,9002,-0.15513772947445226
20230189,12001,0.33543487274220024
20230189,3001,0.06528514304942296
20230190,1001,1.1262460455460104
20230190,5002,0.11188323188512939
20230191,12001,1.3139604040404038
20230191,5002,0.8360036901270774
20230192,10001,1.2066955221587068
20230192,6002,2.7426301114212297
20230193,3001,1.4683655134775826
20230193,7002,0.038363880258757366
20230194,1001,-0.7048946980307275
20230194,2002,0.17314585987341563
20230195,11001,-0.22702001935360705
20230195,9002,-0.6665917001149004
20230196,12001,0.037802830535968
20230196,5002,0.15513900539489617
20230197,10001,0.9558066640445231
20230197,6002,2.3240052780242335
20230198,3001,0.7876319187986655
20230198,7002,-2.076511811935341
20230199,1001,-0.2081196656433018
20230199,2002,0.21858914246216726
20230200,11001,0.7663376002294326
20230200,9002,-0.61195333954979
20230201,12001,-0.04683456389613838
20230201,5002,0.12151118468746192
20230202,10001,0.6448766161016162
20230202,6002,1.3888511432955144
20230203,3001,0.9469380843641897
20230203,7002,-1.5545408641796798
20230206,5002,-0.4930950883019616
20230206,7002,-1.4390452622143801
20230207,12001,-1.4158473460771255
20230207,6002,-0.2623806445406446
20230208,10001,0.6067986888342556
20230208,2002,0.13098153456408457
20230209,3001,0.15322172471345852
20230209,9002,-0.5433533097533099
20230210,1001,-0.2291118886789164
20230210,11001,0.5149653820194143
20230211,5002,-1.2828760834286501
20230211,7002,-1.068633415328046
20230212,12001,0.27256259486177287
20230212,6002,0.3785696841471038
20230213,10001,0.27149728130793527
20230213,2002,-0.33196512382225574
20230214,3001,-0.8361130803104942
20230214,9002,-0.5248235779700846
20230215,1001,0.8506932009167304
20230215,11001,0.6299567783955284
20230216,5002,-1.1906529837156732
20230216,7002,-0.37228671248329936
20230217,12001,-0.002510832337457747
20230217,6002,0.39923765342817086
20230218,10001,1.1538753833002933
20230218,2002,-0.6770726443553987
20230219,3001,-0.3554724982955062
20230219,9002,0.09200534016014728
20230220,1001,0.20706326293826272
20230220,11001,1.08503657732667
20230221,1001,-0.383835054920581
20230221,6002,0.6407675437688144
20230222,5002,0.32164296620579536
20230222,9002,-0.1676257473183569
20230223,10001,0.1897993354412471
20230223,12001,-0.05151276154381648
20230224,2002,0.4643923622951598
20230224,7002,-0.7527335597088435
20230225,11001,-0.020041429617281115
20230225,3001,0.23343890119695565
20230226,1001,0.6342089271201534
20230226,6002,1.5398137752428367
20230227,5002,0.034372202851109646
20230227,9002,0.17320538292681797
20230228,10001,0.6027999874701293
20230228,12001,1.1224466617219906
20230229,2002,-0.4619151454048228
20230229,7002,-1.1273600774217156
20230230,11001,0.4462003725806357
20230230,3001,-0.7393915404040405
20230231,1001,-1.2827909533449007
20230231,6002,-0.03263344434286719
20230232,5002,-0.5796610789425374
20230232,9002,0.14921646701221492
20230233,10001,0.07480742272347518
20230233,12001,0.7748098517935429
20230234,2002,0.059705415665568806
20230234,7002,1.5320978997960961
20230235,11001,0.5720892485992819
20230235,3001,1.4982620410326293
20230236,6002,-0.09832499512393456
20230236,9002,-0.26152992641365225
20230237,10001,-0.7198391113896505
20230237,3001,-0.03318106970064871
20230238,1001,0.41259907412370855
20230238,12001,-0.5264853831719646
20230239,2002,-0.20843726307278904
20230239,5002,0.4321077391470662
20230240,11001,0.3205911341540272
20230240,7002,0.5693639394238504
20230242,10001,0.3043916331877352
20230242,3001,0.21067106333685326
20230243,1001,0.15136900880925291
20230243,12001,-0.5788154264256323
20230244,2002,0.3743474334816025
20230244,5002,0.09724563480486181
20230245,11001,0.3385689697800388
20230245,7002,0.15652214059984626
20230247,10001,0.34868429171525495
20230247,3001,0.8767497287457531
20230248,1001,0.6342614647603873
20230248,12001,-1.2089178387010202
20230249,2002,0.5254141707536167
20230249,5002,-0.8877709159969286
20230251,3001,-1.0306249683790498
20230251,5002,-0.9913065226269608
20230252,1001,-0.29862890790537405
20230252,9002,-0.5955552664337551
20230253,10001,0.043628816111424884
20230253,7002,0.7204061233188457
20230254,12001,-0.7343820030387529
20230254,2002,-0.09849065803371826
20230255,11001,0.7221533781648869
20230255,6002,1.7553047610079622
20230256,3001,0.7230672715437029
20230256,5002,-0.48702670835819495
20230257,1001,1.019039723320158
20230257,9002,0.14156077913275028
20230258,10001,0.06409141670660662
20230258,7002,1.3671212857736696
20230259,12001,0.5968743551638164
20230259,2002,-0.0023205535288868817
20230260,11001,0.8992774319853587
20230260,6002,0.3265940213978774
20230261,3001,0.9579003287505532
20230261,5002,-0.7855304678400763
20230262,1001,2.20707537327142
20230262,9002,-0.6292801523556959
20230263,10001,0.7112662439964479
20230263,7002,1.334511700767788
20230266,11001,-0.4964935212538693
20230266,5002,0.2500077360054555
20230267,10001,0.8599169210496526
20230267,9002,0.017084471515684096
20230268,12001,-0.043396908297660686
20230268,6002,1.50313424073027
20230269,1001,0.6586771712692332
20230269,7002,-0.5937136134281162
20230270,2002,-0.4693329535039552
20230270,3001,0.34527601044953193
20230271,11001,-1.0022635711798005
20230271,5002,-0.5067635372226258
20230272,10001,0.529011601588778
20230272,9002,-0.002092658031862038
20230273,12001,-0.15765623450968486
20230273,6002,2.4955245396101233
20230274,1001,0.8971448677964146
20230274,7002,-1.1694745585776667
20230275,2002,-0.4226180938771533
20230275,3001,0.2524388700798532
20230276,11001,-0.8120527125438518
20230276,5002,-0.4717263092361878
20230277,10001,0.17069516212607638
20230277,9002,-0.2077605237255355
20230278,12001,2.018398069756441
20230278,6002,-0.7368137409904675
20230279,1001,-0.40759415298986723
20230279,7002,0.18096362014551853
20230280,2002,1.256128290605315
20230280,3001,1.3024988836388185
20230281,6002,0.0762801635039701
20230281,7002,0.7525717732905058
20230282,10001,0.7389429043097425
20230282,5002,-1.4796928636373772
20230283,1001,0.2885499218679515
20230283,11001,-0.05774336265407709
20230284,2002,0.012319143523724818
20230284,9002,-1.7112148964668195
20230285,12001,0.7140245246078969
20230285,3001,-0.021691857955201677
20230286,6002,1.315986782673055
20230286,7002,0.5390110689059862
20230287,10001,-0.21566278833323765
20230287,5002,-0.46251542766857245
20230288,1001,-0.6337180016081347
20230288,11001,-0.09892736636413357
20230289,2002,-0.10119647491157518
20230289,9002,0.16600266000487418
20230290,12001,-0.3796308883290885
20230290,3001,0.2132629097189757
20230291,6002,1.0338895913826494
20230291,7002,0.9508223089596917
20230292,10001,-0.4650567019620593
20230292,5002,-1.0283275589380723
20230293,1001,-0.7742488088952915
20230293,11001,1.2324099861620066
20230294,2002,0.47257839933851375
20230294,9002,-0.24958605319238364
20230295,12001,-0.7866118799114542
20230295,3001,0.5300283259514549
20230296,2002,0.8779275606285297
20230296,6002,1.0460777547306497
20230297,10001,0.06389019679323099
20230297,12001,0.21308778291030722
20230298,5002,-0.06855238794955243
20230298,7002,-0.169105503539265
20230299,1001,0.07396983278602043
20230299,3001,1.3704486242939011
20230300,11001,1.1518347121899353
20230300,9002,-0.04834485398870647
20230301,2002,0.11573833326666216
20230301,6002,2.3765545640648607
20230302,10001,0.42854690171515114
20230302,12001,-0.9843607064169541
20230303,5002,-0.3484951766811764
20230303,7002,-0.11882741422807719
20230304,1001,-0.4373298103602104
20230304,3001,-1.5661491580975826
20230305,11001,1.0312216924654145
20230305,9002,-1.6729416646182238
20230306,2002,0.6151918520147119
20230306,6002,0.6186126702002023
20230307,10001,0.7413832431039482
20230307,12001,0.14928920213279165
20230308,5002,0.9830429532417057
20230308,7002,0.11383203666460245
20230309,1001,-0.20026382042501945
20230309,3001,0.9577636885270164
20230310,11001,-0.42093694671419507
20230310,9002,-1.296114073779318
20230311,1001,-0.46736078228392797
20230311,5002,1.1035571866485667
20230312,10001,0.25254664424589396
20230312,2002,-0.1059202845702108
20230313,12001,0.26803448078896575
20230313,9002,-0.4647963590628702
20230314,3001,-0.16385816995139363
20230314,7002,0.7590862722729428
20230315,11001,0.10608725996225965
20230315,6002,0.49096412644324394
20230316,1001,0.8322708388540134
20230316,5002,0.5499951524550672
20230317,10001,0.5160944717377658
20230317,2002,0.4028651017845839
20230318,12001,0.6587366337632441
20230318,9002,-0.27141144737669864
20230319,3001,0.25269876732266205
20230319,7002,0.22726309225750735
20230320,11001,-0.19474570192739332
20230320,6002,1.2146559080968289
20230321,1001,-0.7895768683412906
20230321,5002,0.2516427009300952
20230322,10001,-0.25413306567404953
20230322,2002,-0.6716531892703015
20230323,12001,-0.03596959688040874
20230323,9002,0.17768593876002947
20230324,3001,-0.10578277609147435
20230324,7002,0.5459596343527169
20230325,11001,-0.3554970262702392
20230325,6002,0.10119856530982296
20230326,5002,1.4414282130087077
20230326,6002,-0.4211237316831828
20230327,3001,0.22441228382204798
20230327,9002,-0.27630248191582424
20230328,1001,-0.09009310957151806
20230328,12001,1.0669223299683486
20230329,10001,0.5788834922208285
20230329,7002,0.35835578442226
20230330,11001,0.09790267994752067
20230330,2002,-0.8699854179485855
20230331,5002,0.18695053436772402
20230331,6002,-0.9962641332351858
20230332,3001,1.0988844494892973
20230332,9002,0.884305399086149
20230333,1001,-0.055694586814257874
20230333,12001,-0.550824468345664
20230334,10001,-0.33889828146170264
20230334,7002,1.6151401575797926
20230335,11001,-0.015696227892473824
20230335,2002,-0.18695227723957997
20230336,5002,0.5496021099244486
20230336,6002,-1.1072269147352731
20230337,3001,0.8042363935989416
20230337,9002,-0.9130078362121756
20230338,1001,-0.31542532592661815
20230338,12001,-1.1041511657884453
20230339,10001,-0.08515037596517522
20230339,7002,0.493784382523979
20230340,11001,0.7389719319905996
20230340,2002,-0.07817252764554522
20230341,6002,-0.462050756302286
20230341,9002,-0.8408361149980774
20230342,12001,0.5298540626382592
20230342,3001,0.564800712216593
20230343,2002,-0.5498766242741986
20230343,7002,0.7846240578885679
20230344,10001,-0.799668826279119
20230344,1001,0.19508968891484674
20230345,11001,0.2205942666088443
20230345,5002,0.6608412989968457
20230346,6002,0.7167781257506216
20230346,9002,-0.18568327350714375
20230347,12001,0.9842735563588179
20230347,3001,1.509891335963421
20230348,2002,0.3847719753606783
20230348,7002,0.6025750372124629
20230349,10001,0.48392136480112447
20230349,1001,-0.614137001575407
20230350,11001,-0.30191067580887915
20230350,5002,-1.1990599519544276
20230351,6002,-0.6644110953909137
20230351,9002,1.0696109194361385
20230352,12001,-0.227710941636603
20230352,3001,0.671132206761637
20230353,2002,0.5288927035581702
20230353,7002,-0.3866293064815269
20230354,10001,0.7703507464757464
20230354,1001,-0.46342292515892214
20230355,11001,0.9005516755365293
20230355,5002,-0.3825381776872585
20230356,3001,0.08977064586402039
20230356,5002,-0.10257597666343499
20230357,10001,0.006465254620608152
20230357,6002,0.5435603769862762
20230358,1001,0.16043489281312534
20230358,9002,1.9758989827292983
20230359,12001,-0.2083417586085648
20230359,2002,0.09587655497445302
20230360,11001,0.10893158944807618
20230360,7002,-0.736349741019446
20230361,3001,-0.04331434378894239
20230361,5002,0.09615164813156662
20230362,10001,-0.004156052310000269
20230362,6002,0.6406806814529091
20230363,1001,-0.10888946467134075
20230363,9002,1.4646131428119964
20230364,12001,-0.4539307804633757
20230364,2002,-0.7802783452635951
20230365,11001,-0.8226397939649785
20230365,7002,0.0010748881317002024
20230366,3001,0.5684251082130811
20230366,5002,-0.10298745047445942
20230367,10001,0.33564853628502234
20230367,6002,1.0732322312198934
20230368,1001,0.2712125384647618
20230368,9002,0.507111834441913
20230370,11001,0.2012122132752432
20230370,7002,-0.8235655072463766
20230371,11001,-0.6829018539713172
20230371,6002,-0.6100722348816299
20230372,5002,0.06333931132224668
20230372,9002,0.472780938693071
20230373,12001,-0.3809012798864725
20230373,7002,1.0144086986852157
20230374,10001,0.9208134065310236
20230374,2002,0.4446847100295865
20230375,1001,0.27405098347273543
20230375,3001,0.575048872870439
20230376,11001,-0.03467862450907816
20230376,6002,-0.7654324467049567
20230377,5002,-0.2962139436997854
20230377,9002,0.09610741573265147
20230378,12001,-0.9613682243524735
20230378,7002,1.3715020257722659
20230379,10001,-0.11629653134547407
20230379,2002,-1.0837754513329056
20230380,1001,0.48806967227118864
20230380,3001,-0.2231620971110576
20230384,10001,0.7723535353535358
20230384,2002,-0.8376539074960121
20230386,2002,-0.0724489140502641
20230386,5002,0.29725024686752044
20230387,10001,0.6307538376644346
20230387,9002,-0.46681004670798926
20230388,11001,-0.3887376191061774
20230388,12001,-0.6065243426334117
20230389,1001,0.7237743340128538
20230389,7002,1.4683089963385214
20230390,3001,0.9724735750517872
20230390,6002,-0.4652944633771325
20230391,2002,-0.030252380187855588
20230391,5002,-0.38999351878421396
20230392,10001,1.6455973743464394
20230392,9002,0.3736343489047572
20230393,11001,-0.1077543556949469
20230393,12001,-0.5685282632974887
20230394,1001,0.358492474631175
20230394,7002,1.2608999809061343
20230395,3001,0.07577944988035257
20230395,6002,1.598049849398967
20230396,2002,-0.21322773463463895
20230396,5002,-0.2889687482699488
20230397,10001,0.8834479880622105
20230397,9002,-0.8827111148881945
20230398,11001,-0.19566315423228264
20230398,12001,0.3284967211960192
20230399,1001,1.0183232283255532
20230399,7002,0.9916005157137604
20230400,3001,-0.266178205241947
20230400,6002,0.29427944356189023
20230402,10001,0.9870749611788314
20230402,11001,-0.20173038156158218
20230405,1001,0.677779010690602
20230405,6002,-0.30863717867343043
20230406,12001,-0.5756974211409858
20230406,5002,0.05558666500179765
20230407,10001,1.3045668569122701
20230407,11001,-0.0331811156828945
20230408,2002,-0.5469875179367655
20230408,9002,0.37352073803395264
20230409,3001,-0.03209208677310438
20230409,7002,0.2191901765772209
20230410,1001,-0.0287476261509913
20230410,6002,0.2815437068754078
20230411,12001,-0.0555390741757007
20230411,5002,-0.3396749151765418
20230412,10001,1.5423040045608545
20230412,11001,0.5193849546880791
20230413,2002,0.049971265882936045
20230413,9002,-0.10211990217266376
20230414,3001,0.5171892881887936
20230414,7002,-0.4987164903906672
20230415,1001,0.525061011937786
20230415,6002,0.47809572282221513
20230416,10001,1.013277391901983
20230416,6002,1.0590445150969652
20230417,12001,0.024875312864056143
20230417,2002,-0.30972545723716827
20230421,10001,-0.5933844652183262
20230421,6002,1.6656062354592622
20230422,12001,0.8761888615621665
20230422,2002,0.17412880675396303
20230423,7002,-0.504891974776412
20230423,9002,0.43237889380668015
20230424,3001,-0.5404355964459364
20230424,5002,-0.27631971376118847
20230425,1001,0.4213722354358114
20230425,11001,0.29823624440528845
20230426,10001,0.37193037383760913
20230426,6002,0.6440043011341479
20230427,12001,0.14830934527258438
20230427,2002,-0.4429236580122362
20230428,7002,-0.08020018689867237
20230428,9002,0.20799994462979804
20230429,3001,0.04788182358022486
20230429,5002,-0.2502138183027198
20230430,1001,0.9060825543393367
20230430,11001,0.35887323375826924
20230432,10001,0.8229249165969303
20230432,12001,0.22430093629648434
20230436,5002,-0.2785681448776882
20230436,7002,-0.8545993728720189
20230437,10001,0.7004528881002324
20230437,12001,1.419534976576907
20230438,6002,3.161514077752359
20230438,9002,0.8555479904105885
20230439,1001,0.07179220106430484
20230439,2002,-0.30640912022058125
20230440,11001,-0.1972867612123128
20230440,3001,0.1524162307564485
20230442,10001,-0.4274218275258166
20230442,12001,0.4327870667235412
20230444,1001,-0.5535430528055113
20230444,2002,0.041658019203626606
20230445,11001,0.7299460843429924
20230445,3001,-0.26203142270591895
20230446,5002,-0.13393426018516075
20230446,9002,0.18114414822488079
20230447,11001,-0.43248646403235697
20230447,7002,-0.7253249725143752
20230448,1001,1.1488906573041695
20230448,12001,0.5400681828370074
20230449,2002,-0.13139685352093855
20230449,6002,1.6403064038674349
20230450,10001,0.3290337149699223
20230450,3001,-0.2258215381711734
20230451,5002,0.45222508360671154
20230451,9002,0.818619989419419
20230452,11001,0.2934692852402445
20230452,7002,-0.3334350004963752
20230453,1001,0.07996653025018619
20230453,12001,1.053824185338699
20230455,10001,-0.0810187212413288
20230455,3001,-1.2984326636838253
20230458,1001,0.24610438523054007
20230458,12001,0.8521228121241333
20230460,10001,-0.7448726907980819
20230460,3001,-1.9110072713116193
20230461,3001,0.3780687751021639
20230461,6002,-1.4307766863740454
20230462,10001,0.09958199314532296
20230462,7002,-0.030055055223315086
20230463,12001,0.4756051727300847
20230463,5002,-0.33198516266502054
20230464,1001,-0.9054549273778507
20230464,9002,0.4783059664495841
20230465,11001,-0.40052812487033523
20230465,2002,-0.177962381159754
20230466,3001,-0.49107118970615615
20230466,6002,-0.9793089738754318
20230467,10001,-0.3019081298513433
20230467,7002,0.021630670729744117
20230468,12001,0.593047807258116
20230468,5002,-0.4030378442634569
20230469,1001,0.4059869924505387
20230469,9002,-0.2771967764193882
20230470,11001,-0.7441716581926711
20230470,2002,0.0762624531776892
20230471,3001,-1.1936607818607818
20230471,6002,0.40838639888311157
20230472,10001,0.06382020498737834
20230472,7002,-0.16050170880230136
20230473,12001,0.6504238965226672
20230473,5002,-0.10363936420201247
20230474,1001,1.3121930464967837
20230474,9002,-0.15058679887946347
20230475,11001,0.30799674809994504
20230475,2002,0.35330778613188585
20230476,5002,-0.08905366219835198
20230476,6002,0.6883521235420622
20230477,10001,0.7105284184784806
20230477,1001,1.0689749813197125
20230478,7002,0.6101373562318055
