game_id,team_code,team_order_fit_score
20230186,6002,-0.4728483109632305
20230187,10001,-0.12623295095562048
20230187,11001,0.3200161948753959
20230188,7002,-0.12277248099726379
20230188,9002,0.23650890357850063
20230189,12001,0.6430424429497702
20230189,3001,0.4254570931226519
20230190,1001,0.12844729976564676
20230190,5002,-0.44248016821287395
20230191,12001,0.4931875142705585
20230191,5002,0.4343979483145421
20230192,10001,0.3205523944530788
20230192,6002,0.5430561822807247
20230193,3001,1.0477261803469453
20230193,7002,0.7293888287142978
20230194,1001,-0.47388161950106994
20230194,2002,0.001923298798041151
20230195,11001,0.29663931110520614
20230195,9002,0.336416922293393
20230196,12001,0.16193093920890422
20230196,5002,0.4698693734895391
20230197,10001,0.20757053832315703
20230197,6002,1.1533897033952063
20230198,3001,-0.1051819770520725
20230198,7002,-0.12131677086530027
20230199,1001,-0.23576398641755691
20230199,2002,0.19841434998451557
20230200,11001,0.502235583128886
20230200,9002,-0.06969597526656351
20230201,12001,0.7147805560648894
20230201,5002,0.5866187498224827
20230202,10001,0.6970396197646198
20230202,6002,0.6734114367816093
20230203,3001,-0.1326742965881914
20230203,7002,-0.26971414698882457
20230206,5002,-0.005454968248405856
20230206,7002,-1.0136039285480463
20230207,12001,0.12987091278819216
20230207,6002,0.7906872309599445
20230208,10001,0.4177861206133171
20230208,2002,0.7748442067739435
20230209,3001,0.13815185291858656
20230209,9002,0.21381982111026226
20230210,1001,0.11200380332888071
20230210,11001,0.21349552500524982
20230211,5002,0.35784479610604525
20230211,7002,0.2575054777496755
20230212,12001,0.49424265678127743
20230212,6002,0.43329577549900156
20230213,10001,0.5068402354332265
20230213,2002,0.4455790228305302
20230214,3001,-0.4221456569930711
20230214,9002,0.06784661122038316
20230215,1001,-0.24534850182497248
20230215,11001,0.25918151758607655
20230216,5002,0.136635318908771
20230216,7002,0.4258448928071414
20230217,12001,0.5896875942846532
20230217,6002,0.44194808540631136
20230218,10001,1.0348807907583324
20230218,2002,0.20240268515234572
20230219,3001,0.5876665838003508
20230219,9002,-0.17259378689033877
20230220,1001,0.0008838773409103329
20230220,11001,-0.09609525416104364
20230221,1001,-0.15909995487569845
20230221,6002,-0.04271916912212964
20230222,5002,0.2050257947959302
20230222,9002,-0.17154987724877557
20230223,10001,-0.3049244371367495
20230223,12001,0.01081164321808814
20230224,2002,0.31106321913983986
20230224,7002,0.2548145707182345
20230225,11001,0.5417615964142279
20230225,3001,0.2802685315182375
20230226,1001,-0.5047339003508229
20230226,6002,0.2507850919038087
20230227,5002,0.365219825330969
20230227,9002,-0.11789365928142481
20230228,10001,-0.28234151808314084
20230228,12001,0.41090383949045883
20230229,2002,-0.28429226064989793
20230229,7002,-0.31987103343267176
20230230,11001,0.47819717861791355
20230230,3001,0.02123877705627708
20230231,1001,-0.674165195769143
20230231,6002,0.07146518268238466
20230232,5002,-0.09300012437865857
20230232,9002,-0.03758868810879512
20230233,10001,-0.24043827618427877
20230233,12001,0.534821495265725
20230234,2002,-0.12806775438917473
20230234,7002,0.8705945071232375
20230235,11001,0.47716276536029845
20230235,3001,0.4784763661936075
20230236,6002,0.422500427652214
20230236,9002,0.015376119036818348
20230237,10001,0.5474611775270857
20230237,3001,0.20393055343536437
20230238,1001,-0.03192161144364625
20230238,12001,0.43736357927862846
20230239,2002,-0.20395352047439158
20230239,5002,-0.019339675429093872
20230240,11001,0.4020442996825154
20230240,7002,1.1305745814918096
20230242,10001,0.1552409943956331
20230242,3001,0.4240961667057064
20230243,1001,0.30365157523707775
20230243,12001,0.23797238016921757
20230244,2002,0.2224723853163007
20230244,5002,-0.015311185908592928
20230245,11001,0.4063731514921256
20230245,7002,0.7829825011380008
20230247,10001,0.11723074777590958
20230247,3001,0.9436587944283077
20230248,1001,0.42033999294634444
20230248,12001,0.07676880822574045
20230249,2002,-0.10275262150984737
20230249,5002,-0.13018911613352524
20230251,3001,-0.4236728967170515
20230251,5002,-0.6387610157778292
20230252,1001,0.2043043328519344
20230252,9002,-0.02421290373943047
20230253,10001,-0.37995525137603503
20230253,7002,0.36174807932733183
20230254,12001,0.2028908731645011
20230254,2002,-0.3223261310791914
20230255,11001,0.2004696248883554
20230255,6002,0.7497389073004097
20230256,3001,-0.3445569311979995
20230256,5002,-0.390457383182942
20230257,1001,0.3074773545777894
20230257,9002,0.42036554868424886
20230258,10001,-0.06965510679912723
20230258,7002,0.6085878701639388
20230259,12001,0.6377924729569343
20230259,2002,-0.2240688532351447
20230260,11001,0.4010507919197215
20230260,6002,-0.1206932129479773
20230261,3001,0.013628510952075124
20230261,5002,-0.07967511946953754
20230262,1001,0.13525047161510573
20230262,9002,0.3572092291846872
20230263,10001,0.4929044970445695
20230263,7002,0.5413346295865553
20230266,11001,0.1428757308761145
20230266,5002,-0.1491212411183353
20230267,10001,0.3523488003441474
20230267,9002,0.32429610373431406
20230268,12001,0.8637118678281742
20230268,6002,-0.4315582232238011
20230269,1001,0.23074856425974355
20230269,7002,0.358889956110309
20230270,2002,-0.1408382722531823
20230270,3001,-0.24080193729716592
20230271,11001,-0.049804801720596314
20230271,5002,-0.23139215388533907
20230272,10001,0.32048137071506916
20230272,9002,0.23088267224948283
20230273,12001,0.23911482771353254
20230273,6002,0.04684534044906885
20230274,1001,0.4237022579643023
20230274,7002,0.5679534719500137
20230275,2002,0.020162540661546213
20230275,3001,-0.058521607048814595
20230276,11001,-0.014500249262784592
20230276,5002,-0.5460154648526078
20230277,10001,0.08524666853452034
20230277,9002,-0.07613626603586826
20230278,12001,0.4396401855910562
20230278,6002,0.1962638283565103
20230279,1001,0.30857930644624204
20230279,7002,0.7283338571850493
20230280,2002,0.11571627392380235
20230280,3001,-0.08132064005028744
20230281,6002,-0.26609860519863276
20230281,7002,0.43868056352834295
20230282,10001,0.22008511377511375
20230282,5002,-0.595872392153186
20230283,1001,-0.1870425890356141
20230283,11001,-0.18765655988932828
20230284,2002,-0.3218914317955413
20230284,9002,0.2882970052850372
20230285,12001,0.4289893309019167
20230285,3001,-0.0012050429975652976
20230286,6002,0.2985992041442026
20230286,7002,0.24131882828641849
20230287,10001,-0.2312927389242626
20230287,5002,-0.7199101764544977
20230288,1001,-0.06107663207658198
20230288,11001,-0.038507343645060144
20230289,2002,-0.42180468316072767
20230289,9002,0.26079324335942816
20230290,12001,0.4341212315539524
20230290,3001,-0.21400925339947247
20230291,6002,0.36852373749378287
20230291,7002,0.088657950943758
20230292,10001,0.32432402356241624
20230292,5002,-0.1671084168680691
20230293,1001,-0.41807850778063527
20230293,11001,0.18413002613138746
20230294,2002,0.019431861596984956
20230294,9002,0.18293756829201152
20230295,12001,-0.2802435359016629
20230295,3001,0.5250409476087877
20230296,2002,-0.019794637896678624
20230296,6002,0.397424765833809
20230297,10001,0.2632490824656716
20230297,12001,-0.0802035988529245
20230298,5002,-0.3741767537654276
20230298,7002,-0.17779816036853385
20230299,1001,-0.1382061581976633
20230299,3001,0.8058455107497976
20230300,11001,-0.03407618839423637
20230300,9002,0.16456914722987337
20230301,2002,-0.36983949825853757
20230301,6002,2.293688254541051
20230302,10001,0.30216632227974477
20230302,12001,0.4645577251514776
20230303,5002,-0.4868955859853594
20230303,7002,-0.15572286147358055
20230304,1001,-0.13765030435537923
20230304,3001,-0.23477058718659582
20230305,11001,0.003475827406707377
20230305,9002,-1.1341823593849731
20230306,2002,0.0726860065965812
20230306,6002,0.20040681941086014
20230307,10001,0.3858533860161269
20230307,12001,0.03310755300245816
20230308,5002,0.06230195583338427
20230308,7002,-0.34858428307803296
20230309,1001,-0.08437532005547943
20230309,3001,0.1464638084467793
20230310,11001,0.15396361114937546
20230310,9002,-0.08455248762305129
20230311,1001,0.027450969379922585
20230311,5002,0.06973575427976597
20230312,10001,0.33648328599746924
20230312,2002,-0.19306044294879188
20230313,12001,0.5560257010974258
20230313,9002,-0.13408922923317335
20230314,3001,0.3263929199478668
20230314,7002,-0.015172460006308619
20230315,11001,0.46264166688431396
20230315,6002,0.13090118929763195
20230316,1001,0.3776628849529697
20230316,5002,-0.28427030030664024
20230317,10001,0.0015251339668149178
20230317,2002,-0.05783128920486652
20230318,12001,0.4737526244809401
20230318,9002,-0.2710674465136203
20230319,3001,0.48135345865195467
20230319,7002,-0.12469432395316182
20230320,11001,0.6549147761065985
20230320,6002,-0.029978341443352097
20230321,1001,-0.05134173570101108
20230321,5002,0.2567972788391969
20230322,10001,-0.08840284885798322
20230322,2002,-0.4410302564233001
20230323,12001,0.16596638928789442
20230323,9002,-0.03097794051950198
20230324,3001,-0.22676299902945585
20230324,7002,0.5926866328759419
20230325,11001,0.043200398036428944
20230325,6002,-0.08517299393104677
20230326,5002,0.03742049011938198
20230326,6002,0.023085920575894647
20230327,3001,0.24090276798259036
20230327,9002,0.0015984326921278935
20230328,1001,0.011501935707794897
20230328,12001,0.44302163164458686
20230329,10001,0.35900549177041585
20230329,7002,0.04584802294585516
20230330,11001,0.6741230458825924
20230330,2002,-0.24799207854217947
20230331,5002,0.04364395596883264
20230331,6002,-0.08837593696747659
20230332,3001,0.22552195708737444
20230332,9002,0.0639977728347847
20230333,1001,0.3440864965563372
20230333,12001,-0.11480982972341658
20230334,10001,0.4933085442482078
20230334,7002,0.14148860701598703
20230335,11001,0.4926465745244891
20230335,2002,0.35978974410343256
20230336,5002,0.26360823843579906
20230336,6002,-0.05296012877701517
20230337,3001,0.06531352879725338
20230337,9002,-0.6712137064826467
20230338,1001,-0.22484130612213327
20230338,12001,0.2909577264141235
20230339,10001,0.18969576599782267
20230339,7002,0.2589154895356034
20230340,11001,0.38792289140374014
20230340,2002,0.04468261503939691
20230341,6002,0.06547038303006103
20230341,9002,0.035716681463545785
20230342,12001,0.5675073497198024
20230342,3001,0.15953236852430752
20230343,2002,0.09835731725596941
20230343,7002,0.00644446004878968
20230344,10001,0.36170931540179596
20230344,1001,-0.20475515529721394
20230345,11001,0.020340640880858185
20230345,5002,0.2993556720653865
20230346,6002,0.18140060549787235
20230346,9002,-0.347508461760541
20230347,12001,0.4541056693047134
20230347,3001,0.4510509400776678
20230348,2002,-0.05971924252457572
20230348,7002,0.30978294041308196
20230349,10001,0.3971416582680033
20230349,1001,-0.6163646409030464
20230350,11001,0.09263758726153287
20230350,5002,-0.28680677008903943
20230351,6002,-0.050773474065663016
20230351,9002,0.33953515398756
20230352,12001,-0.061900121613714054
20230352,3001,0.006055415573307077
20230353,2002,-0.14410062977653304
20230353,7002,-0.3382463771432241
20230354,10001,0.07037313234767911
20230354,1001,-0.06562763197535298
20230355,11001,0.4556134094546908
20230355,5002,-0.09718321432011012
20230356,3001,-0.18398095353269173
20230356,5002,-0.08245844234008992
20230357,10001,-0.19337609251564775
20230357,6002,0.5743465241704868
20230358,1001,0.04444205586080574
20230358,9002,0.5342975679278577
20230359,12001,0.30722802837519503
20230359,2002,0.2407245285888001
20230360,11001,0.194092823809419
20230360,7002,-0.34116263377185485
20230361,3001,-0.19074080490512269
20230361,5002,-0.12029176228978455
20230362,10001,0.4393165637712364
20230362,6002,0.6094011815884468
20230363,1001,-0.5345269499638261
20230363,9002,0.4785417106815264
20230364,12001,0.23434404675132864
20230364,2002,-0.11549572111571227
20230365,11001,0.09274334503911258
20230365,7002,-0.11492593199087947
20230366,3001,0.03824445141262128
20230366,5002,-0.15866815933019662
20230367,10001,0.171153897923415
20230367,6002,0.04927693460244159
20230368,1001,-0.03754784413732287
20230368,9002,0.33190137617364074
20230370,11001,0.0
20230370,7002,0.0
20230371,11001,-0.009632117845764232
20230371,6002,0.24320450101456514
20230372,5002,0.09931459898670603
20230372,9002,0.29004165922490716
20230373,12001,0.18977736542270246
20230373,7002,0.39592565125470514
20230374,10001,0.4349009463995823
20230374,2002,0.25623594838461017
20230375,1001,0.08036440671661721
20230375,3001,-0.13570101805058438
20230376,11001,0.28754946767369294
20230376,6002,0.17351295354890406
20230377,5002,-0.08471397916050849
20230377,9002,0.20897061329250222
20230378,12001,-0.6092083540769587
20230378,7002,0.44097597455437765
20230379,10001,0.11589336537914086
20230379,2002,-0.21159390198071887
20230380,1001,-0.05749342501747545
20230380,3001,-0.21448504707528365
20230384,10001,0.0
20230384,2002,0.0
20230386,2002,-0.07200665893843289
20230386,5002,0.1347514931580157
20230387,10001,0.23122676452009105
20230387,9002,-0.19531199978135994
20230388,11001,0.03913248530406971
20230388,12001,-0.21847596950537684
20230389,1001,0.6891074541749445
20230389,7002,0.4892941510960447
20230390,3001,0.16997284220975
20230390,6002,-0.008255912378051122
20230391,2002,-0.21445377332845084
20230391,5002,-0.14794250786700092
20230392,10001,0.25711225294255174
20230392,9002,0.21326218254830331
20230393,11001,0.29892749331525326
20230393,12001,-0.4400890483294502
20230394,1001,0.2091801374090172
20230394,7002,0.5083694501391504
20230395,3001,-0.13333921100011625
20230395,6002,0.03970894220337362
20230396,2002,-0.14383622271003077
20230396,5002,-0.12812294446257344
20230397,10001,0.07645666662135353
20230397,9002,-0.20466254596385247
20230398,11001,0.5715681252220077
20230398,12001,0.025127533657302248
20230399,1001,0.39573345319491715
20230399,7002,0.5122513539047682
20230400,3001,0.029171016187725274
20230400,6002,0.3138879738170782
20230402,10001,0.5234501157421219
20230402,11001,-0.051190663302335015
20230405,1001,-0.27782566224642724
20230405,6002,0.3973573312896779
20230406,12001,0.07330633167066786
20230406,5002,-0.03902224666928711
20230407,10001,0.7146862646178482
20230407,11001,0.06519359912203548
20230408,2002,-0.044593581566397256
20230408,9002,0.15025475956797418
20230409,3001,-0.13079639170098067
20230409,7002,0.394715856701775
20230410,1001,-0.02068253452689156
20230410,6002,0.23453747023576116
20230411,12001,-0.1928823452473703
20230411,5002,-0.16121327298256816
20230412,10001,0.9880645881594023
20230412,11001,0.38894314785795664
20230413,2002,-0.41916975478816926
20230413,9002,0.2624175725524871
20230414,3001,0.21540466392416974
20230414,7002,0.3487089220432329
20230415,1001,0.535261131304575
20230415,6002,0.3837918521777084
20230416,10001,0.7565738405939206
20230416,6002,0.31044283529392225
20230417,12001,-0.06257772733863531
20230417,2002,-0.11901712551913524
20230421,10001,0.6223890701352093
20230421,6002,0.04797216235693236
20230422,12001,-0.32194026869303977
20230422,2002,-0.03354434423020003
20230423,7002,-0.4113253552018957
20230423,9002,0.46572336356157595
20230424,3001,0.04197220339582208
20230424,5002,-0.13457508386047712
20230425,1001,-0.14249290664410985
20230425,11001,0.05138697232521938
20230426,10001,0.2184662983496904
20230426,6002,-0.01492317929953435
20230427,12001,-0.08634543813588319
20230427,2002,-0.3300077658799454
20230428,7002,0.37235498663858335
20230428,9002,0.4536209423639282
20230429,3001,0.06834675267415236
20230429,5002,-0.1305391520848358
20230430,1001,-0.13507573221071484
20230430,11001,0.02333758225339544
20230432,10001,0.36715664955136057
20230432,12001,0.5766051113739865
20230436,5002,-0.12645313158708105
20230436,7002,-0.14211134782259421
20230437,10001,0.5904062452319219
20230437,12001,0.8065022227954433
20230438,6002,0.9668540009253448
20230438,9002,0.379168104772581
20230439,1001,0.0632739028968291
20230439,2002,-0.07811108760803254
20230440,11001,0.2882966949332022
20230440,3001,0.15116808381399716
20230442,10001,0.3208165683375793
20230442,12001,0.607093819413026
20230444,1001,-0.009969986300865763
20230444,2002,-0.1920084151311271
20230445,11001,0.38460111071005926
20230445,3001,0.14010810509241617
20230446,5002,-0.025444885480282897
20230446,9002,0.3666218108844339
20230447,11001,0.30742039928783854
20230447,7002,-0.03905472700295326
20230448,1001,0.2530672808317532
20230448,12001,0.16839824448892549
20230449,2002,-0.2423283565410771
20230449,6002,0.3613214130044169
20230450,10001,-0.14608043498830675
20230450,3001,0.12919700199182765
20230451,5002,0.0
20230451,9002,0.0
20230452,11001,0.44909290607894115
20230452,7002,-0.28875023934967425
20230453,1001,0.28174094871927885
20230453,12001,0.35440839962839144
20230455,10001,0.2659691698013758
20230455,3001,-0.009021560256339267
20230458,1001,-0.05032895231057677
20230458,12001,0.4581176140945913
20230460,10001,-0.4747781286835759
20230460,3001,0.035624546870199
20230461,3001,-0.04243922889662291
20230461,6002,0.07488379220696328
20230462,10001,-0.4006684791769174
20230462,7002,-0.20637005239831074
20230463,12001,0.22950781539542314
20230463,5002,-0.16170597982744217
20230464,1001,0.26989357056973456
20230464,9002,0.32521359124724647
20230465,11001,0.035742521586202336
20230465,2002,-0.24188928143973365
20230466,3001,-0.3118185154839719
20230466,6002,0.039671045214955236
20230467,10001,-0.3137965550056884
20230467,7002,0.07118517249872858
20230468,12001,0.27234531030666964
20230468,5002,-0.1763942025533224
20230469,1001,0.20333255472611206
20230469,9002,-0.4430881619233541
20230470,11001,0.23809462667444536
20230470,2002,-0.3159218923972935
20230471,3001,-1.0925769272138286
20230471,6002,0.22141582054544817
20230472,10001,-0.1507310438916199
20230472,7002,-0.33458691751973296
20230473,12001,0.24545592094071728
20230473,5002,-0.18822891951682985
20230474,1001,0.19638266465640236
20230474,9002,0.26397480317146804
20230475,11001,0.6361434198963082
20230475,2002,-0.24390772006613293
20230476,5002,-0.1747871283207908
20230476,6002,0.6024929115032345
20230477,10001,0.0019731591685201444
20230477,1001,-0.09766842631726602
20230478,7002,0.5286163592855141
20230478,9002,0.10617299491924881
20230479,2002,-0.18836833504354444
20230479,3001,-0.584758627155213
20230480,11001,0.9296156632402063
20230480,12001,0.5140862504202569
20230481,5002,0.08365260713011735
20230481,6002,0.2870448808697399
20230482,10001,0.10969430357438614
20230482,1001,0.14485235557754267
20230483,7002,0.1498451987312015
20230483,9002,0.3558215334163657
