game_id,team_code,lineup_weighted_ops
20230286,6002,6.589056677575258
20230286,7002,5.981850407254245
20230287,5002,6.974238651179515
20230287,10001,6.1684739686528145
20230288,1001,6.343293446763844
20230288,11001,6.555981751760776
20230289,2002,6.488386623299122
20230289,9002,6.648490244191132
20230290,3001,6.273934334958021
20230290,12001,5.8761519724824165
20230291,6002,6.58090151782258
20230291,7002,6.082536235939476
20230292,5002,7.239396007266831
20230292,10001,6.226649642622409
20230293,1001,6.41746241099892
20230293,11001,6.384316785631916
20230294,2002,6.573210144877709
20230294,9002,6.5684538826459775
20230295,3001,6.1556412250692185
20230295,12001,6.17220600510325
20230296,2002,6.580008288216774
20230296,6002,6.545994727146267
20230297,10001,6.390108288064913
20230297,12001,6.290401653897248
20230298,5002,7.027696594785585
20230298,7002,6.037960899979825
20230299,1001,6.256735414851285
20230299,3001,6.237597369061895
20230300,9002,6.799935524354929
20230300,11001,6.465004550371661
20230301,2002,6.657530597643818
20230301,6002,6.35150351703018
20230302,10001,6.237512089558867
20230302,12001,5.82666129042835
20230303,5002,6.900387174140507
20230303,7002,6.082268691111151
20230304,1001,5.937551351763205
20230304,3001,6.142100584327403
20230305,9002,6.707966107105021
20230305,11001,6.470353112970063
20230306,2002,6.632438933162492
20230306,6002,6.299824103333313
20230307,10001,6.221394167862184
20230307,12001,6.293591464764602
20230308,5002,6.945325149478872
20230308,7002,6.075890911517055
20230309,1001,6.27533282436154
20230309,3001,6.289697949784973
20230310,9002,6.923293572909405
20230310,11001,6.200680998803406
20230311,1001,6.279594469814859
20230311,5002,6.965476434668733
20230312,2002,6.629970045054218
20230312,10001,6.339745311431982
20230313,9002,6.644779160447044
20230313,12001,6.177675508102132
20230314,3001,6.249119898075309
20230314,7002,6.126295362096684
20230315,6002,6.525407657096649
20230315,11001,6.475390040083356
20230316,1001,6.237448874790072
20230316,5002,7.034390254409632
20230317,2002,6.526489216983296
20230317,10001,6.289750248222086
20230318,9002,6.730229139803745
20230318,12001,6.162193927091002
20230319,3001,6.378964671292769
20230319,7002,6.0970949766734694
20230320,6002,6.453043896406507
20230320,11001,6.494053245745176
20230321,1001,6.19470880188394
20230321,5002,6.833810501153428
20230322,2002,6.708566480845512
20230322,10001,6.363649800789347
20230323,9002,6.730244717498529
20230323,12001,6.171123447652063
20230324,3001,6.1643251053230435
20230324,7002,6.138967211700429
20230325,6002,6.349749352087118
20230325,11001,6.485715910158503
20230326,5002,6.897847804348347
20230326,6002,6.530459696268129
20230327,3001,6.110342885513858
20230327,9002,6.586752144565779
20230328,1001,6.250021316512288
20230328,12001,6.179381652310465
20230329,7002,6.15804775460893
20230329,10001,6.356894694498565
20230330,2002,6.7068788230187675
20230330,11001,6.5226256707836
20230331,5002,6.583948909581052
20230331,6002,6.755557509059838
20230332,3001,5.959887285434192
20230332,9002,6.511658691751708
20230333,1001,6.275153253111127
20230333,12001,6.406229754812571
20230334,7002,6.008837103462045
20230334,10001,6.2698919124501655
20230335,2002,6.753082188729319
20230335,11001,6.45815213170264
20230336,5002,6.764249792600476
20230336,6002,6.745173804676063
20230337,3001,6.151559207078347
20230337,9002,6.584255806389227
20230338,1001,6.36508055395639
20230338,12001,6.054726068222691
20230339,7002,6.134317948209082
20230339,10001,6.172276979120705
20230340,2002,6.536761962077567
20230340,11001,6.54747974220828
20230341,6002,6.477950077786862
20230341,9002,6.637816950968798
20230342,3001,6.171121124134592
20230342,12001,6.078545243164869
20230343,2002,6.441907754892242
20230343,7002,6.301194044046525
20230344,1001,6.386658327175287
20230344,10001,6.275506831428135
20230345,5002,6.828413161492183
20230345,11001,6.385615410429027
20230346,6002,6.445039246986935
20230346,9002,6.700115623866649
20230347,3001,5.9954590713059845
20230347,12001,6.157746444773858
20230348,2002,6.416761502141735
20230348,7002,5.981444693688768
20230349,1001,6.345881255483921
20230349,10001,6.475010100451866
20230350,5002,6.808150765773369
20230350,11001,6.649202318600656
20230351,6002,6.29519435909119
20230351,9002,6.856532699579174
20230352,3001,6.11743635366354
20230352,12001,6.262699398706191
20230353,2002,6.496218234608832
20230353,7002,5.988336554397644
20230354,1001,6.106471952459621
20230354,10001,6.487905342158594
20230355,5002,6.7315027423006475
20230355,11001,6.31918666648819
20230356,3001,6.130949772448253
20230356,5002,6.98239643131181
20230357,6002,6.382984227062734
20230357,10001,6.301567177529801
20230358,1001,6.038441455391957
20230358,9002,6.685863214290815
20230359,2002,6.661418962109424
20230359,12001,6.1417548918115195
20230360,7002,6.300063055132908
20230360,11001,6.379489932234499
20230361,3001,6.1235261360474755
20230361,5002,6.904535326254586
20230362,6002,6.384058706528871
20230362,10001,6.282247648105232
20230363,1001,6.24916425306605
20230363,9002,6.945039724962559
20230364,2002,6.760544219839874
20230364,12001,6.306125815394733
20230365,7002,6.30800964275463
20230365,11001,6.3260848804053635
20230366,3001,5.9462285645412845
20230366,5002,6.63357011555212
20230367,6002,6.28728812322816
20230367,10001,6.301148802762391
20230368,1001,6.187581873981558
20230368,9002,6.865831047129201
20230370,7002,6.314
20230370,11001,6.314
20230371,6002,6.458505047631443
20230371,11001,6.53396005741822
20230372,5002,6.924280215678662
20230372,9002,6.845955953745632
20230373,7002,6.323185392197261
20230373,12001,6.305975471285493
20230374,2002,6.704001353860357
20230374,10001,6.284400304437097
20230375,1001,6.072614608221802
20230375,3001,6.193209417528071
20230376,6002,6.427237447563822
20230376,11001,6.515687154337421
20230377,5002,6.968066721728235
20230377,9002,6.669734424398687
20230378,7002,6.338341468966482
20230378,12001,6.349071474740557
20230379,2002,6.335072333200685
20230379,10001,6.374805584910545
20230380,1001,6.123786777378549
20230380,3001,5.999788354824712
20230384,2002,6.314
20230384,10001,6.314
20230386,2002,6.626106156918205
20230386,5002,6.978860676172875
20230387,9002,6.678660823138287
20230387,10001,6.33111632638892
20230388,11001,6.463299514556911
20230388,12001,6.290012693843977
20230389,1001,5.979244770794277
20230389,7002,6.346492698841017
20230390,3001,5.998094318941042
20230390,6002,6.3737296382415725
20230391,2002,6.54744219666461
20230391,5002,7.017462701162145
20230392,9002,6.769226443301404
20230392,10001,6.412372813330904
20230393,11001,6.57756688085543
20230393,12001,6.1918844434970355
20230394,1001,5.814251868851629
20230394,7002,6.383182274623571
20230395,3001,6.1619741980127705
20230395,6002,6.324221604310193
20230396,2002,6.401968354078751
20230396,5002,7.0035944410539965
20230397,9002,6.6465998070741925
20230397,10001,6.403168954920453
20230398,11001,6.589858615144951
20230398,12001,6.255288078047737
20230399,1001,6.029995737972204
20230399,7002,6.4017397951248025
20230400,3001,6.061656633821609
20230400,6002,6.321894157178493
20230402,10001,6.23413959860577
20230402,11001,6.4572614149409615
20230405,1001,6.192060336734413
20230405,6002,6.459979019532857
20230406,5002,6.856192663088714
20230406,12001,6.255809733750734
20230407,10001,6.277930205231137
20230407,11001,6.481581996990064
20230408,2002,6.39823774282033
20230408,9002,6.694138261563367
20230409,3001,6.17888538660873
20230409,7002,6.324964626060208
20230410,1001,6.0557894332714435
20230410,6002,6.363997728527319
20230411,5002,6.996575748955131
20230411,12001,6.281167089449136
20230412,10001,6.1223108514245315
20230412,11001,6.411040278313331
20230413,2002,6.682460493679642
20230413,9002,6.455338148536558
20230414,3001,5.9241871894533435
20230414,7002,6.305015561433501
20230415,1001,6.2534442019088505
20230415,6002,6.2457078467841365
20230416,6002,6.4043947179957845
20230416,10001,6.257070356467514
20230417,2002,6.594432441677725
20230417,12001,6.051426184533768
20230421,6002,6.573834568916869
20230421,10001,6.021546289758536
20230422,2002,6.82518661670176
20230422,12001,5.8648227671345055
20230423,7002,6.418256012766964
20230423,9002,6.5157975038110045
20230424,3001,6.1709765829366185
20230424,5002,7.0246024062679195
20230425,1001,6.186382845184377
20230425,11001,6.458620067061266
20230426,6002,6.52726212494319
20230426,10001,6.048927140286317
20230427,2002,6.8524788420789235
20230427,12001,6.265371839409282
20230428,7002,6.346353654711087
20230428,9002,6.35718646215522
20230429,3001,5.9345387447238345
20230429,5002,7.048175788162111
20230430,1001,6.193781673054409
20230430,11001,6.437906993870524
20230432,10001,6.2764033377830035
20230432,12001,6.292724411949164
20230436,5002,7.040608771793473
20230436,7002,6.389670018743831
20230437,10001,6.120337719758877
20230437,12001,6.419857243662969
20230438,6002,6.682379424102977
20230438,9002,6.264847364102179
20230439,1001,6.232805133589811
20230439,2002,6.848671102821124
20230440,3001,6.076735604419582
20230440,11001,6.292783679779471
20230442,10001,6.203304813853532
20230442,12001,6.21848267683338
20230444,1001,6.019652947504772
20230444,2002,6.834153259227829
20230445,3001,6.230603126341405
20230445,11001,6.287953858135056
20230446,5002,6.846018267101971
20230446,9002,6.780547946021878
20230447,7002,6.347850211860595
20230447,11001,6.540894206808845
20230448,1001,6.3273236347459205
20230448,12001,6.360595561173853
20230449,2002,6.758654888568939
20230449,6002,6.819822096358085
20230450,3001,6.091284518663189
20230450,10001,6.157255504878292
20230451,5002,6.314
20230451,9002,6.314
20230452,7002,6.305652048406166
20230452,11001,6.57257304396562
20230453,1001,6.3133706638081835
20230453,12001,6.402868740592841
20230455,3001,6.439845853047414
20230455,10001,6.205995362089661
20230458,1001,6.322388799459363
20230458,12001,6.182314108565161
20230460,3001,6.3443299284903505
20230460,10001,6.213615853812919
20230461,3001,6.0199284805965405
20230461,6002,6.755799603543348
20230462,7002,6.299333058806926
20230462,10001,6.453931290590166
20230463,5002,7.031232847020153
20230463,12001,6.396065051817302
20230464,1001,6.262202163067103
20230464,9002,6.963036910895742
20230465,2002,6.721844606112278
20230465,11001,6.600890341736789
20230466,3001,6.2419791223443575
20230466,6002,6.779091961355392
20230467,7002,6.35415493554804
20230467,10001,6.384465175851315
20230468,5002,6.991611851581114
20230468,12001,6.335024767222092
20230469,1001,6.250237366879944
20230469,9002,6.9243112747241184
20230470,2002,6.702618870379569
20230470,11001,6.670395151945866
20230471,3001,6.453171193818905
20230471,6002,6.541030296226571
20230472,7002,6.39722893516459
20230472,10001,6.365303080010417
20230473,5002,6.9526162697964065
20230473,12001,6.027166455266586
20230474,1001,6.20088335695785
20230474,9002,6.993385377777996
20230475,2002,6.761806439930252
20230475,11001,6.572926364184281
20230476,5002,6.9614950384875875
20230476,6002,6.22812263364364
20230477,1001,6.325799416116486
20230477,10001,6.07646461070803
20230478,7002,6.290626878000472
20230478,9002,7.083629201167794
20230479,2002,6.73591038606245
20230479,3001,6.2176479537455105
20230480,11001,6.464864880253122
20230480,12001,6.137107739567961
20230481,5002,6.735135936470734
20230481,6002,6.617360757953164
20230482,1001,6.314118569402014
20230482,10001,6.189241729966532
20230483,7002,6.363756969603623
20230483,9002,6.979588264043375
20230484,2002,6.699133849124534
20230484,3001,6.179563915922569
20230485,11001,6.3028049836826705
20230485,12001,6.324321370546464
20230486,5002,6.742107805209634
20230486,6002,6.396386395612487
20230487,1001,6.390061719616499
20230487,10001,6.165815259355417
20230488,7002,6.22105356737918
20230488,9002,7.031371715150992
20230489,2002,6.730749499038883
20230489,3001,6.3339873714801005
20230490,11001,6.562100504195496
20230490,12001,6.184363536973311
20230491,5002,6.86920233861236
20230491,10001,6.2772388378403265
20230492,9002,6.9645388403599515
20230492,12001,6.276609165717479
20230493,6002,6.58792761179155
20230493,7002,6.252159034747888
20230494,1001,6.4142281838036395
20230494,2002,6.752869879617273
20230495,3001,6.3479791739030835
20230495,11001,6.6091491754816944
20230496,5002,6.982825705875284
20230496,10001,6.203391494620039
20230497,9002,7.043424228818253
20230497,12001,6.217444334701657
20230498,6002,6.456004519511346
20230498,7002,6.202333110280216
20230499,1001,6.193984016209051
20230499,2002,6.81909864059769
20230500,3001,6.430630909440091
20230500,11001,6.674460790330987
20230501,5002,6.973138390882056
20230501,10001,6.358852794095632
20230502,9002,6.714926421776655
20230502,12001,6.331426932042624
20230503,6002,6.438921078123695
20230503,7002,6.104936027542503
20230504,1001,6.301623102863187
20230504,2002,6.820239655585038
20230505,3001,6.355380537654723
20230505,11001,6.527844663079016
20230506,6002,6.42855188649426
20230506,12001,6.417197796708551
20230507,1001,6.203307194100355
20230507,5002,6.5673718885298875
20230508,2002,6.887871331789323
20230508,7002,5.989905526482368
20230509,3001,6.2637089688362515
20230509,9002,6.386497495398327
20230510,10001,6.015591369177706
20230510,11001,6.61010249801526
