game_id,team_code,lineup_weighted_ops
20230166,5002,6.71797013671024
20230166,10001,6.361134499761414
20230167,11001,6.531310405747127
20230167,12001,6.487466784436152
20230168,1001,6.2163502515873015
20230168,7002,5.519142004888135
20230169,2002,6.051530551742689
20230169,9002,6.2257237775455705
20230170,3001,6.154279397016751
20230170,6002,5.742387602212602
20230171,5002,7.31135103686636
20230171,10001,6.459470945419616
20230172,11001,6.437581512634371
20230172,12001,5.935915235796883
20230173,1001,5.349788794088671
20230173,7002,5.3008973707894
20230174,2002,5.79979457632255
20230174,9002,5.61173645885928
20230175,3001,5.923707439687849
20230175,6002,5.535588607006021
20230176,2002,6.010229635699245
20230176,6002,5.391764743531574
20230177,10001,6.102990603738672
20230177,11001,6.494378563280188
20230178,7002,5.746540927215906
20230178,9002,6.18761517566807
20230179,3001,5.9885141981757375
20230179,12001,5.580611706418825
20230180,1001,5.6480479158427785
20230180,5002,6.5076835048994495
20230181,2002,5.498185396515234
20230181,6002,6.053092913003555
20230182,10001,6.674576262901879
20230182,11001,6.938803251117163
20230183,7002,5.585684876274398
20230183,9002,6.2910043227726575
20230184,3001,7.458933090272691
20230184,12001,6.042258634650205
20230185,1001,6.08600435070306
20230185,5002,6.341805890151515
20230186,2002,5.85102108147335
20230186,6002,5.124091000930521
20230187,10001,6.6083862778674165
20230187,11001,6.986234587872055
20230188,7002,5.513933874238175
20230188,9002,6.400943580338791
20230189,3001,5.971109549618964
20230189,12001,5.745126722906404
20230190,1001,5.743792391748559
20230190,5002,6.249435459001782
20230191,5002,6.056180542748918
20230191,12001,6.293994834296886
20230192,6002,5.749612559088694
20230192,10001,6.385595538754687
20230193,3001,7.0444838861872485
20230193,7002,5.650203687150797
20230194,1001,5.918694387732366
20230194,2002,5.881839264057386
20230195,9002,6.7508349841886055
20230195,11001,7.092316351300731
20230196,5002,6.9800348929613705
20230196,12001,6.245803296516103
20230197,6002,6.33069853120251
20230197,10001,6.356875139820614
20230198,3001,6.346675702335929
20230198,7002,5.691910016050398
20230199,1001,6.00653738662615
20230199,2002,5.742727591564192
20230200,9002,6.295208303484781
20230200,11001,6.710717138890199
20230201,5002,7.080224744855149
20230201,12001,6.019300351375068
20230202,6002,6.269126939534434
20230202,10001,6.586661747121497
20230203,3001,6.667830542588275
20230203,7002,5.686792270218817
20230206,5002,7.19274076661063
20230206,7002,7.600252201513731
20230207,6002,6.46365386002886
20230207,12001,5.771155785107861
20230208,2002,5.650243605968379
20230208,10001,6.563170365032111
20230209,3001,5.674426235650774
20230209,9002,6.981153968913969
20230210,1001,6.146916865224559
20230210,11001,6.736254564346944
20230211,5002,7.079029820628288
20230211,7002,6.793353219031061
20230212,6002,6.313834048726146
20230212,12001,6.176781526234966
20230213,2002,6.046988180608607
20230213,10001,6.079184408269744
20230214,3001,6.300786855874011
20230214,9002,6.578882274473684
20230215,1001,7.197717753501401
20230215,11001,6.801601554126854
20230216,5002,7.63774065988516
20230216,7002,6.495568039622516
20230217,6002,5.992793026979303
20230217,12001,5.818481606673577
20230218,2002,5.996097734083622
20230218,10001,6.0469523900265925
20230219,3001,6.326437586839355
20230219,9002,6.18557594021969
20230220,1001,6.810884596203346
20230220,11001,6.332677218414587
20230221,1001,6.2164573549147235
20230221,6002,6.39328077149518
20230222,5002,6.94718409126945
20230222,9002,6.6379574453947265
20230223,10001,5.794046258367994
20230223,12001,5.813374627228816
20230224,2002,5.613559938981752
20230224,7002,5.371250746038672
20230225,3001,5.925955314978457
20230225,11001,6.103373402820343
20230226,1001,5.686465471700957
20230226,6002,6.396387112926243
20230227,5002,6.310950198086565
20230227,9002,6.483838849612059
20230228,10001,5.796269109479125
20230228,12001,5.900475431504632
20230229,2002,6.092814163178897
20230229,7002,5.736172292898276
20230230,3001,5.251563682900433
20230230,11001,6.738252833083584
20230231,1001,5.906541382446501
20230231,6002,5.756303233763167
20230232,5002,7.658255816692895
20230232,9002,6.3180474499618535
20230233,10001,6.055034369548872
20230233,12001,6.078402783413912
20230234,2002,5.8922563066153835
20230234,7002,5.56285298147736
20230235,3001,5.629801569088569
20230235,11001,6.705498700200564
20230236,6002,5.910627455714969
20230236,9002,8.673900927163274
20230237,3001,5.973697255349256
20230237,10001,5.657368935437224
20230238,1001,6.178296759745675
20230238,12001,6.136578574392391
20230239,2002,5.971864588090431
20230239,5002,7.165230931817318
20230240,7002,5.439056184622318
20230240,11001,6.512516041722748
20230242,3001,6.02047241875457
20230242,10001,5.762833766606956
20230243,1001,6.048726805521549
20230243,12001,5.6792334435392196
20230244,2002,5.410358678705596
20230244,5002,7.1544310767210435
20230245,7002,5.798142636700368
20230245,11001,6.668474406650281
20230247,3001,6.278617648494286
20230247,10001,5.777811847361826
20230248,1001,5.9409524780158
20230248,12001,5.957520800762875
20230249,2002,5.875967811548864
20230249,5002,7.563735848581253
20230251,3001,6.4092473048581295
20230251,5002,7.462923555602748
20230252,1001,6.099271338022443
20230252,9002,8.376394453689722
20230253,7002,4.842356158659094
20230253,10001,6.243248006775833
20230254,2002,6.325268427197093
20230254,12001,5.701367378215525
20230255,6002,6.48188672413562
20230255,11001,6.518026129538418
20230256,3001,6.382067935968327
20230256,5002,7.451086604846086
20230257,1001,5.764954789635485
20230257,9002,7.404511704577864
20230258,7002,5.800880415536993
20230258,10001,5.200774900249217
20230259,2002,5.462139648051035
20230259,12001,6.140500462572812
20230260,6002,5.840480682932852
20230260,11001,6.599043773527963
20230261,3001,6.402222601193023
20230261,5002,7.063338728529674
20230262,1001,6.2186781947684695
20230262,9002,6.1606865063077025
20230263,7002,5.430010967464529
20230263,10001,5.724487337497307
20230266,5002,6.34207533745437
20230266,11001,6.263706678624019
20230267,9002,6.314644523734241
20230267,10001,5.5630794034292075
20230268,6002,5.4811319400735705
20230268,12001,5.0656552659806
20230269,1001,6.1222418716238645
20230269,7002,5.352747371180723
20230270,2002,6.079153773570265
20230270,3001,4.965120028240187
20230271,5002,7.056468791893875
20230271,11001,6.527843194185411
20230272,9002,6.392287503375862
20230272,10001,5.944283032418317
20230273,6002,5.992972143757322
20230273,12001,5.2653710694341065
20230274,1001,6.521036599222256
20230274,7002,5.4942201102936705
20230275,2002,6.112681380216224
20230275,3001,6.309571523594302
20230276,5002,7.049145107678751
20230276,11001,6.60105963595419
20230277,9002,7.255846997587053
20230277,10001,5.924548946454513
20230278,6002,6.11821971986166
20230278,12001,5.497848469858915
20230279,1001,5.656277670421316
20230279,7002,5.353655313267622
20230280,2002,5.727918833521892
20230280,3001,6.017995256125799
20230281,6002,6.22843980449605
20230281,7002,5.644521204751351
20230282,5002,6.38003908475589
20230282,10001,5.9661455595279715
20230283,1001,5.9034315979325065
20230283,11001,6.415761409983137
20230284,2002,6.493291281184498
20230284,9002,6.804996452951899
20230285,3001,6.208306226521064
20230285,12001,5.0651608703070385
20230286,6002,6.456893342050779
20230286,7002,5.448509349909083
20230287,5002,6.806614432081047
20230287,10001,5.851696765267313
20230288,1001,6.035443196835496
20230288,11001,6.494134046368372
20230289,2002,6.360747144108043
20230289,9002,6.824849677557527
20230290,3001,6.1235290599022685
20230290,12001,4.8900578447987915
20230291,6002,6.286965702376388
20230291,7002,5.6717530296148455
20230292,5002,7.533564186091686
20230292,10001,5.8438784349816855
20230293,1001,5.68469125241705
20230293,11001,5.946968625010359
20230294,2002,6.318077294305618
20230294,9002,6.463597261655237
20230295,3001,5.962507806963221
20230295,12001,5.623514971901679
20230296,2002,6.415406074312504
20230296,6002,7.2209520798340545
20230297,10001,6.111681020205148
20230297,12001,5.963654308346822
20230298,5002,7.158789647200156
20230298,7002,5.634499846262289
20230299,1001,5.889308065932266
20230299,3001,6.004092157222089
20230300,9002,7.093724872776238
20230300,11001,6.314981273844349
20230301,2002,6.527157335859393
20230301,6002,6.090972409312816
20230302,10001,5.955159703968449
20230302,12001,4.895609927563703
20230303,5002,6.728523969689152
20230303,7002,5.645392319881779
20230304,1001,5.4801109283248115
20230304,3001,5.905780134525932
20230305,9002,6.583707281358864
20230305,11001,6.355674286446258
20230306,2002,6.5122856956488935
20230306,6002,6.00215961531248
20230307,10001,5.309231836304212
20230307,12001,5.987145514838435
20230308,5002,7.095984334069854
20230308,7002,5.716516006377882
20230309,1001,5.897039070534362
20230309,3001,6.169587100793957
20230310,9002,7.142276611625973
20230310,11001,5.874071216846248
20230311,1001,5.365282925397871
20230311,5002,7.097322398306897
20230312,2002,5.972437922308936
20230312,10001,6.132041792150523
20230313,9002,6.374611487727924
20230313,12001,5.773896520025817
20230314,3001,6.082731401388889
20230314,7002,5.83668094454846
20230315,6002,6.638728222735067
20230315,11001,6.35800677008177
20230316,1001,5.45462289038628
20230316,5002,7.148644319422583
20230317,2002,6.547122001365904
20230317,10001,6.062408610331302
20230318,9002,6.413308508594974
20230318,12001,5.689896731694806
20230319,3001,6.196311718872212
20230319,7002,5.790848662966933
20230320,6002,6.227566582907242
20230320,11001,6.398627830642425
20230321,1001,5.652321713864958
20230321,5002,6.887144258829016
20230322,2002,6.874632431274085
20230322,10001,6.162629669078906
20230323,9002,6.624887571056689
20230323,12001,5.621839944167937
20230324,3001,5.991328902144866
20230324,7002,5.8879019352587205
20230325,6002,6.087157056636984
20230325,11001,6.371599805355333
20230326,5002,6.930379373196151
20230326,6002,6.7128788807701625
20230327,3001,5.776163359732233
20230327,9002,6.501420522665402
20230328,1001,5.591861939289223
20230328,12001,5.7848258906497385
20230329,7002,5.8822357464307045
20230329,10001,6.190243445985133
20230330,2002,6.600301785051466
20230330,11001,6.43768405186995
20230331,5002,6.1883245990775
20230331,6002,7.668297612194823
20230332,3001,5.593780426354055
20230332,9002,6.051002503365719
20230333,1001,5.821691731216932
20230333,12001,6.2014357413581935
20230334,7002,5.656702800693678
20230334,10001,6.047962485170348
20230335,2002,6.718155544504496
20230335,11001,6.292350318895777
20230336,5002,6.756453252945398
20230336,6002,7.172214694419566
20230337,3001,6.003760311893599
20230337,9002,6.341350721871914
20230338,1001,6.032133799687402
20230338,12001,5.4178624268425954
20230339,7002,5.8822259420244425
20230339,10001,6.584576237521428
20230340,2002,6.25267434592
20230340,11001,6.289776359480143
20230341,6002,6.4742446509489895
20230341,9002,6.546608814330869
20230342,3001,6.0321923964453825
20230342,12001,5.620954988148562
20230343,2002,6.144661118327043
20230343,7002,6.102644820661852
20230344,1001,6.066542875050936
20230344,10001,6.080028113668802
20230345,5002,6.833253392602921
20230345,11001,6.164342102251061
20230346,6002,6.30950260545343
20230346,9002,6.612646758280973
20230347,3001,5.669010094211211
20230347,12001,5.756028618782282
20230348,2002,6.079814440604453
20230348,7002,5.392848577139822
20230349,1001,5.9813014895258725
20230349,10001,5.712886014088234
20230350,5002,6.82819590131915
20230350,11001,6.607327052493273
20230351,6002,6.049696442777909
20230351,9002,6.9175570689691055
20230352,3001,5.942543442874177
20230352,12001,5.994143440827913
20230353,2002,6.259912400213325
20230353,7002,5.67267161021776
20230354,1001,5.652715019457468
20230354,10001,6.899215700829226
20230355,5002,6.713739481318602
20230355,11001,5.972033726018669
20230356,3001,5.991257002219319
20230356,5002,7.032974265939866
20230357,6002,6.1792325125662035
20230357,10001,5.990423321549326
20230358,1001,5.63514491231685
20230358,9002,6.4405094308770945
20230359,2002,6.920135080498817
20230359,12001,5.68193663290392
20230360,7002,6.094047222257354
20230360,11001,6.205502897023822
20230361,3001,5.9841361363808945
20230361,5002,6.943004681216143
20230362,6002,6.199917975409837
20230362,10001,6.120265147073383
20230363,1001,5.264647798306767
20230363,9002,6.884204404783546
20230364,2002,8.019154662160625
20230364,12001,5.974971721764836
20230365,7002,6.156563503764169
20230365,11001,6.133344774539926
20230366,3001,5.172666557464207
20230366,5002,6.267135273301075
20230367,6002,6.011633614074071
20230367,10001,6.136597126484531
20230368,1001,5.479142581246906
20230368,9002,6.912297783113712
20230370,7002,6.314
20230370,11001,6.314
20230371,6002,6.3442872658978775
20230371,11001,6.481204727059977
20230372,5002,6.964718658147977
20230372,9002,6.882249872933329
20230373,7002,6.015824138432181
20230373,12001,6.0332569040042925
20230374,2002,7.3274129979142195
20230374,10001,5.551331895342174
20230375,1001,5.6365053337701365
20230375,3001,6.047918120106979
20230376,6002,6.3010757306547625
20230376,11001,6.459748756827423
20230377,5002,7.005416986926516
20230377,9002,6.380677221357095
20230378,7002,5.7383565953840465
20230378,12001,6.1182723396611545
20230379,2002,6.525062807371579
20230379,10001,5.696346068208925
20230380,1001,5.867760838233292
20230380,3001,5.6954093913770585
20230384,2002,6.314
20230384,10001,6.314
20230386,2002,6.851235375741851
20230386,5002,7.0278336282222185
20230387,9002,6.450148140633285
20230387,10001,5.721517349188189
20230388,11001,6.319394149427114
20230388,12001,6.116290503599929
20230389,1001,5.4228616437338975
20230389,7002,6.355296999447812
20230390,3001,5.3070936849706625
20230390,6002,6.272704725879997
20230391,2002,6.810804925970368
20230391,5002,7.083529836533651
20230392,9002,6.717916261727145
20230392,10001,5.7753870106568534
20230393,11001,6.546857078517944
20230393,12001,5.831210444135889
20230394,1001,5.3029219263430045
20230394,7002,6.4906411352109075
20230395,3001,6.048692537748081
20230395,6002,6.1871699578196315
20230396,2002,6.454292785824517
20230396,5002,7.068974817939655
20230397,9002,6.425476533083396
20230397,10001,5.769252897058159
20230398,11001,6.560220830970361
20230398,12001,6.022364387454651
20230399,1001,5.6538886276078735
20230399,7002,6.389599358938331
20230400,3001,5.369680670386732
20230400,6002,6.185155072076308
20230402,10001,5.440325529438336
20230402,11001,6.385418490359125
20230405,1001,5.8670679755592605
20230405,6002,6.43216087365066
20230406,5002,7.141056870822295
20230406,12001,6.0304025375097625
20230407,10001,5.605303036281179
20230407,11001,6.42130051568065
20230408,2002,5.726888641767493
20230408,9002,6.507873742829551
20230409,3001,6.070545213611359
20230409,7002,6.177264031824046
20230410,1001,5.607982406810169
20230410,6002,6.194347527655568
20230411,5002,7.065479128078247
20230411,12001,6.064996968820832
20230412,10001,5.350714721350258
20230412,11001,5.51439393442195
20230413,2002,6.9572487437611406
20230413,9002,6.202775101735011
20230414,3001,5.722387681570682
20230414,7002,6.139110585335816
20230415,1001,6.015693626490526
20230415,6002,6.086138128004946
20230416,6002,6.257785670490301
20230416,10001,5.743235858548429
20230417,2002,6.723705519762846
20230417,12001,5.58703543329061
20230421,6002,7.195947879396548
20230421,10001,5.26392096775416
20230422,2002,7.011244902859962
20230422,12001,5.283510086506361
20230423,7002,5.940006203171394
20230423,9002,6.443412153842372
20230424,3001,6.060280179033709
20230424,5002,7.09966408927162
20230425,1001,5.90836477585341
20230425,11001,5.935070639923108
20230426,6002,6.435040496026804
20230426,10001,5.338597907662749
20230427,2002,7.0744618587792
20230427,12001,6.037958985490071
20230428,7002,6.166540052597247
20230428,9002,6.238387837198638
20230429,3001,5.3284395917669105
20230429,5002,7.122733532596629
20230430,1001,5.919102162992425
20230430,11001,6.363917884719107
20230432,10001,5.899488629876336
20230432,12001,6.125519824531908
20230436,5002,7.1122951711727325
20230436,7002,6.2124904985373846
20230437,10001,5.409934153937752
20230437,12001,6.293804116620824
20230438,6002,7.33617614874544
20230438,9002,6.137079302196805
20230439,1001,6.047498864726855
20230439,2002,7.051763063228516
20230440,3001,5.921448257176838
20230440,11001,6.177412045532622
20230442,10001,5.786238680036972
20230442,12001,6.052283213843675
20230444,1001,5.6886697128525485
20230444,2002,7.006292145023822
20230445,3001,10.317188788990688
20230445,11001,6.117590868971997
20230446,5002,6.998578771754072
20230446,9002,6.940548561129238
20230447,7002,6.147860775533973
20230447,11001,6.4850662536476475
20230448,1001,6.220634818225096
20230448,12001,6.222014530884794
20230449,2002,6.880238880908518
20230449,6002,7.4467757248808075
20230450,3001,5.91184271119284
20230450,10001,5.790999127635178
20230451,5002,6.314
20230451,9002,6.314
20230452,7002,6.103364309014746
20230452,11001,6.489885926365734
20230453,1001,6.1611027360787824
20230453,12001,6.281508906634427
20230455,3001,7.735678554166576
20230455,10001,5.860723711290429
20230458,1001,6.161250855189921
20230458,12001,5.960865361186298
20230460,3001,6.967830085320879
20230460,10001,5.739469688049606
20230461,3001,5.18528096093621
20230461,6002,7.331388985337126
20230462,7002,6.092555414540994
20230462,10001,6.261094521503502
20230463,5002,7.1077149572882234
20230463,12001,6.290089590831332
20230464,1001,6.114391598389436
20230464,9002,7.166592845590613
20230465,2002,6.804756564819052
20230465,11001,6.55760019404504
20230466,3001,6.072465709880083
20230466,6002,7.152252219607625
20230467,7002,6.177782977004551
20230467,10001,5.868820154697837
20230468,5002,7.058509825941535
20230468,12001,6.224119711191101
20230469,1001,6.027054789584534
20230469,9002,7.110007274131365
20230470,2002,6.762072110425443
20230470,11001,6.667609417208398
20230471,3001,6.970064711427462
20230471,6002,5.82722770663364
20230472,7002,6.265981490943965
20230472,10001,6.4045643106859895
20230473,5002,7.009349491560805
20230473,12001,5.666295148350298
20230474,1001,6.041840362436106
20230474,9002,7.205165249750379
20230475,2002,6.834769036490783
20230475,11001,6.390067108374295
20230476,5002,7.018161602385358
20230476,6002,5.580978012807754
20230477,1001,6.196059826110869
20230477,10001,5.9990487515156765
20230478,7002,6.115270618808332
20230478,9002,7.297281610561192
20230479,2002,6.7926133978438274
20230479,3001,5.840011789271535
20230480,11001,6.23309150071197
20230480,12001,5.942692219900636
20230481,5002,6.409167307602505
20230481,6002,6.429043754832164
20230482,1001,6.180213813502021
20230482,10001,5.878924849176786
20230483,7002,5.840348186667255
20230483,9002,7.009604270001793
20230484,2002,6.43621841650203
20230484,3001,5.571621998948305
20230485,11001,5.700161412286496
20230485,12001,6.201964056697362
20230486,5002,6.448534497021132
20230486,6002,5.927968618150287
20230487,1001,6.283991658855144
20230487,10001,6.061057916967768
20230488,7002,5.985910706627133
20230488,9002,7.160196779452152
20230489,2002,6.7840702826262325
20230489,3001,6.140239251755116
20230490,11001,6.5192949706281205
20230490,12001,5.9383940430293976
20230491,5002,6.8675314826176495
20230491,10001,6.081694044220101
20230492,9002,7.084842847342426
20230492,12001,6.164270328211245
20230493,6002,6.654302367969906
20230493,7002,6.05112532281193
20230494,1001,6.319149661192636
20230494,2002,6.812578515060307
20230495,3001,6.163464225515743
20230495,11001,6.596071086803219
20230496,5002,7.039024809757045
20230496,10001,6.101907936042217
20230497,9002,7.169542061081017
20230497,12001,6.066424933009905
20230498,6002,6.110164254898191
20230498,7002,5.730498621505166
20230499,1001,5.465717398237348
20230499,2002,6.904920011567165
20230500,3001,6.4996207482665564
20230500,11001,6.672486793439109
20230501,5002,7.024743917058124
20230501,10001,6.297376326196849
20230502,9002,6.6665649036276315
20230502,12001,6.216777099018136
20230503,6002,6.324534497708191
20230503,7002,5.930998366745752
20230504,1001,5.658651349831782
20230504,2002,6.911459359627671
20230505,3001,6.256738071241834
20230505,11001,6.443057034492179
20230506,6002,6.280012864043591
20230506,12001,6.354246983584194
20230507,1001,5.700518836160219
20230507,5002,6.252864247907048
20230508,2002,6.65631819786089
20230508,7002,5.704661123330369
20230509,3001,6.2095441928429835
20230509,9002,6.128216462973845
20230510,10001,5.757622708794779
20230510,11001,6.594713278719948
20230511,6002,6.043107435684865
20230511,12001,6.064524597303826
