game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20230067,2023-04-16,2023,10001,2002,1,0.4107142857142856,0.0,-0.22999999999999998,2.0,1.0,0.0,-0.8071428571428565,-1.1428571428571432,-3.8571428571428577,-1.0,-7.714285714285715,-0.3084285714285715,0.6300366300366298,1.0714285714285712,0.11904761904761862,2.7568681318681314,0.37726739926739905,-0.050999999999999934,-0.004691788806121297,0.0206278757293602,-0.021999999999999992,18.0
20230068,2023-04-16,2023,9002,11001,0,-6.25,-3.0,1.5,,1.0,0.0,0.48809523809523725,0.8999999999999999,0.0,-0.4285714285714286,5.7,0.502688888888889,-0.1423600209314494,0.2571428571428572,-1.2619047619047628,-1.7217032967032966,-0.05194918890633182,-0.007000000000000006,0.002111794708663503,-0.011776648845534005,0.012000000000000108,-8.0
20230069,2023-04-16,2023,12001,7002,1,-10.833333333333332,-99.99,-23.17,7.0,5.666666666666667,0.0,-0.11428571428571432,0.7681159420289851,0.0,3.5,-1.0434782608695645,0.22605797101449276,0.5232993197278912,-0.16530612244897952,-1.0714285714285714,5.994642857142859,-0.10377020975056689,0.03499999999999992,-0.0023006317324688053,-0.016345516179062297,-0.0030000000000000027,5.0
20230070,2023-04-16,2023,1001,3001,1,-0.5735294117647065,-11.360000000000001,-0.94,0.0,1.0,0.0,-0.6692307692307704,0.0,0.0,2.0,0.0,0.0,0.1467687074829931,-1.73265306122449,0.09523809523809534,-1.7433673469387765,0.1018659863945579,0.0020000000000000018,-0.0063551473705237005,-0.00840292064925141,0.007999999999999993,-7.0
20230071,2023-04-18,2023,5002,11001,0,,,,,,,,0.7450980392156862,-1.5,-2.666666666666667,3.352941176470588,0.5611960784313726,0.317137764196588,0.4840336134453782,-1.357142857142857,0.32205882352941195,0.09116175833969953,0.02300000000000002,0.014573015510461002,-0.0378971424083355,-0.0020000000000000018,24.0
20230072,2023-04-18,2023,10001,1001,0,5.357142857142858,20.89,3.48,,-5.666666666666667,6.0,-0.3000000000000007,-2.2941176470588234,0.0,4.0,-18.0,-1.2155686274509803,0.2178571428571423,0.4285714285714285,-1.2619047619047619,0.12857142857142811,0.08960238095238104,-0.017999999999999905,-0.002777889936459596,0.020370275442366415,-0.012999999999999998,-12.0
20230073,2023-04-18,2023,12001,9002,1,-2.214285714285714,-5.140000000000001,-0.20999999999999996,-0.5,2.333333333333333,0.0,1.717436974789916,-2.4000000000000004,0.0,3.5,0.0,-0.8798,0.7971088435374152,0.01836734693877551,0.16836734693877586,7.295663265306122,0.08022979024943311,-0.016000000000000014,0.0027064945240940913,0.022626586009815708,-0.023000000000000104,19.0
20230074,2023-04-18,2023,7002,6002,0,0.4369747899159666,0.0,0.6300000000000001,-1.5,-1.333333333333333,-4.0,-3.1142857142857148,0.7000000000000002,0.0,0.5,5.4,0.0413,-0.6655750047054394,0.1193877551020408,1.4809523809523806,-2.2356255545696544,-0.11569067695589441,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,0.0
20230075,2023-04-18,2023,3001,2002,1,-4.828571428571427,0.5099999999999998,0.96,,-0.33333333333333304,0.0,-1.5158008658008653,-0.846153846153846,0.0,2.583333333333333,-9.0,-0.1705641025641026,0.14976452119309203,0.32448979591836713,0.714285714285714,3.9124803767660907,0.13745209314495033,-0.03500000000000003,0.0044412485008619995,0.008660520936245197,-0.016999999999999987,31.0
20230076,2023-04-19,2023,5002,11001,1,-1.0333333333333337,5.7,-0.13000000000000012,2.666666666666667,1.0,0.0,3.250595238095238,-1.3333333333333333,0.0,1.0,-15.0,-0.3569999999999999,0.45280112044817944,0.269747899159664,-1.595238095238095,0.8010504201680679,0.1868780812324931,0.02300000000000002,0.014573015510461002,-0.0378971424083355,-0.0020000000000000018,24.0
20230077,2023-04-19,2023,10001,1001,0,-7.083333333333333,-3.75,-0.5,9.0,2.0,,,0.375,0.0,3.4,2.8125,0.02404166666666674,-0.4610644257703085,0.0,-0.5000000000000004,-4.960714285714286,-0.17954631185807668,-0.017999999999999905,-0.002777889936459596,0.020370275442366415,-0.012999999999999998,-12.0
20230078,2023-04-19,2023,12001,9002,1,-4.133333333333334,-6.0,-1.23,5.0,-1.0,,,1.2500000000000002,0.0,-1.0,4.500000000000001,0.5475000000000001,-0.35527210884353755,0.01836734693877551,0.954081632653061,0.8670918367346938,-0.13117020975056692,-0.016000000000000014,0.0027064945240940913,0.022626586009815708,-0.023000000000000104,20.0
20230079,2023-04-19,2023,7002,6002,1,2.8000000000000007,3.6,0.19999999999999996,,0.0,0.0,1.7416666666666663,-1.4166666666666665,0.0,3.6,-12.75,0.1523888888888889,-0.3012892904197253,0.1193877551020408,1.1714285714285713,-0.6927684117125112,-0.06861924838446587,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,-2.0
