game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250316,2025-06-04,2025,6002,2002,0,-1.0000000000000004,-1.8000000000000005,-0.2000000000000001,-1.5,0.0,1.0,1.329803675856307,1.25,4.5,-3.0,11.25,0.6970000000000001,-0.2170329670329673,0.0890109890109892,-0.0333333333333332,-0.4467032967032982,-0.0325855921855922,-0.02,-0.0095758436504961,-0.0060581054520429,-0.0199999999999999,-35.0,4.9074332087219785,6.437666007963169,2.0,2.25,1.225,20.0,1.629,1.019,-0.2831850838049053,0.5028960185657028,0.0652366066686988,0.8104619011095235,0.1363636363636363,-0.098394495412844,-1.5302327992411904,-18.0,0.621,0.2060000000000001,-0.786081102370608,-0.7452252944408247
20250317,2025-06-04,2025,9002,1001,1,0.2875000000000001,-6.75,-0.9,-1.0,-0.333333333333333,0.0,-1.088095238095239,0.1249999999999997,2.25,1.0,2.25,0.387375,-0.1737012987012988,0.3428571428571429,0.071428571428572,-1.0256493506493494,0.0320072150072149,-0.074,-0.0100931996889306,0.0184009879915582,-0.0359999999999998,0.0,6.285839948177267,6.911776470501995,1.0,3.38,1.88,8.0,5.2025,1.6625,0.3753966038436561,-0.3311081177465927,0.2118549030642652,0.6433927157215403,0.0975609756097561,0.1762146482958665,-0.6259365223247286,-7.0,-1.8225,0.2174999999999998,0.7065047215902488,-0.4315378126572751
20250318,2025-06-04,2025,3001,10001,0,-2.0625,1.6899999999999995,-0.1899999999999999,1.4,1.333333333333333,0.0,-0.8770424836601296,-0.4363636363636363,5.563636363636364,-0.5,4.418181818181818,0.2487757575757574,-0.4133753501400559,-0.3642857142857145,0.664285714285715,-3.629335370511839,-0.0227636108989049,0.0469999999999999,0.0135747638646369,-0.0404033606872292,-0.0099999999999999,52.0,6.5151783651895805,5.325286412262452,22.0,3.792727272727273,1.4377272727272727,5.0,6.956,1.956,-0.2728616045889407,-0.4853063900008691,0.4040079670274741,0.3482011683529145,0.1707317073170732,0.1421356421356421,1.1898919529271286,17.0,-3.1632727272727275,-0.5182727272727272,0.2124447854119284,0.0558067986745596
20250319,2025-06-04,2025,11001,5002,1,-2.6,-4.2,-0.5300000000000002,0.0,1.0,0.0,0.7301587301587293,0.0,0.0,2.75,3.0,-0.004,0.4287683494450411,0.7346938775510208,0.866326530612245,3.0386680988184724,0.2376764202172097,-0.027,-0.0152390481754264,0.0250278036076967,0.0080000000000001,-28.0,6.713622541672608,6.857710089569332,10.0,4.355,1.486,18.0,3.8577777777777778,1.3916666666666666,0.1756727563773242,-0.0429896420703111,0.1969571120817882,-0.0756205413034063,-0.1395348837209302,-0.0337523277467411,-0.1440875478967243,-8.0,0.4972222222222227,0.0943333333333333,0.2186623984476353,0.2725776533851945
20250320,2025-06-04,2025,7002,12001,1,0.8000000000000003,-1.8000000000000005,0.1999999999999999,-8.666666666666666,-1.666666666666667,0.0,-1.3194444444444455,0.0,0.0,1.0,2.25,0.4500833333333334,0.4445430346051466,0.1377551020408161,0.5714285714285714,4.3506654835847405,0.1798021344769792,0.024,-0.0201780928743364,0.0002992582808018,0.0130000000000001,14.0,6.13942691689652,6.637550176889775,9.0,2.621111111111111,0.911111111111111,10.0,2.5170000000000003,1.33,0.8402200993616208,0.0896070828754234,0.2579457337845746,-0.074901448254443,0.0697674418604651,0.3125,-0.498123259993255,-1.0,0.1041111111111106,-0.4188888888888891,0.7506130164861974,0.3328471820390176
20250321,2025-06-05,2025,6002,2002,1,1.0089285714285714,0.3999999999999999,0.45,-4.0,-1.666666666666667,0.0,1.6539682539682543,-1.3928571428571428,0.0,7.0,0.0,-0.4552321428571428,0.2948717948717947,0.7318681318681319,-0.461904761904762,2.446153846153845,0.1748905982905982,-0.02,-0.0095758436504961,-0.0060581054520429,-0.0199999999999999,-30.0,5.145501755509849,6.467646247628222,20.0,5.783,1.4625,4.0,3.3225,1.2625,-0.2858657888746638,1.076161406401078,0.346639748288865,0.9008300464174748,0.1111111111111111,-0.1119278316070832,-1.3221444921183734,16.0,2.460500000000001,0.1999999999999999,-1.362027195275742,-0.5541902981286098
20250322,2025-06-05,2025,9002,1001,0,-0.5666666666666664,0.0,0.57,0.0,1.0,0.0,-2.906150793650794,0.4999999999999998,0.0,-2.1666666666666665,3.75,0.1170555555555554,-0.2034632034632036,1.092857142857143,0.4285714285714284,-0.5970779220779205,0.1226560245310245,-0.074,-0.0100931996889306,0.0184009879915582,-0.0359999999999998,-3.0,6.396320523943674,6.657914430885258,1.0,4.15,0.92,2.0,6.845,1.99,0.378763924196018,-0.0584769864388244,-0.1038315148269559,0.1835604570976168,0.119047619047619,0.1919191919191919,-0.2615939069415844,-1.0,-2.6949999999999994,-1.0699999999999998,0.4372409106348424,-0.2873919719245727
20250323,2025-06-05,2025,3001,10001,0,7.870129870129871,18.23,2.68,-4.25,-3.333333333333333,-3.0,-0.3793650793650789,-1.6875,0.0,4.0,-7.3125,-0.2400833333333333,-0.4420995670995671,0.8590909090909089,0.7071428571428577,-1.7376623376623366,0.0462099567099567,0.0469999999999999,0.0135747638646369,-0.0404033606872292,-0.0099999999999999,48.0,6.4248971364112535,5.472814400791534,0.0,0.0,0.0,7.0,5.862857142857143,1.837142857142857,0.1743784932483972,-0.5048796782574392,0.3422121891208938,0.3644876873042535,0.1428571428571429,0.1100686498855835,0.9520827356197196,-7.0,0.0,0.0,0.6792581715058363,-0.0222754981833597
20250324,2025-06-05,2025,11001,5002,0,2.5913312693498454,3.34,0.6499999999999999,0.0,-0.6666666666666661,0.0,-1.5416666666666663,-0.2249999999999999,0.0,1.5,0.0,0.4104999999999999,0.3430540637307557,0.7346938775510209,0.8306122448979594,3.467239527389901,0.1987049916457811,-0.027,-0.0152390481754264,0.0250278036076967,0.0080000000000001,-31.0,6.736353826882697,6.566745326418183,9.0,3.092222222222222,1.098888888888889,0.0,0.0,0.0,0.192171239773782,-0.0648121431576385,0.257337524883104,-0.4155565932253139,-0.1136363636363636,-0.0122222222222222,0.1696085004645136,9.0,0.0,0.0,0.2569833829314205,0.6728941181084179
20250325,2025-06-05,2025,7002,12001,0,4.155844155844156,9.82,1.8800000000000003,-1.0,-3.333333333333333,0.0,-0.0079365079365079,0.6875,0.0,2.0,5.0625,0.114875,0.3016858917480036,0.1377551020408161,0.4285714285714288,4.67209405501331,0.2229568963817412,0.024,-0.0201780928743364,0.0002992582808018,0.0130000000000001,14.0,6.417461868731491,6.283268759259322,19.0,3.427368421052632,1.2905263157894735,2.0,3.0,1.105,0.637918469891394,-1.001880796028326,0.1838425955264441,0.2396308497454097,0.0909090909090909,0.3757575757575758,0.1341931094721689,17.0,0.4273684210526318,0.1855263157894735,1.63979926591972,-0.0557882542189656
20250326,2025-06-06,2025,6002,3001,1,-8.270833333333332,-6.75,-0.98,0.0,0.666666666666667,0.0,-3.2952380952380933,0.1666666666666669,3.0000000000000004,0.0,2.625000000000001,0.2495833333333331,-0.2077499881071312,-0.0233766233766228,0.0595238095238088,0.4991883116883109,-0.1263892543963972,-0.004,-0.0092418959812421,0.0281864709051761,0.016,-39.0,5.989928083705927,6.959871652083579,9.0,2.967777777777778,1.0144444444444445,24.0,5.985416666666667,1.735,-1.4817162294478294,-0.1182451223780722,1.3118044859019395,1.321566729425877,-0.0714285714285714,0.0370288248337028,-0.9699435683776514,-15.0,-3.0176388888888885,-0.7205555555555556,-1.3634711070697572,-0.0097622435239375
20250327,2025-06-06,2025,1001,11001,1,-2.8285714285714283,-5.140000000000001,-0.51,0.0,2.0,0.0,-3.0811965811965814,0.3333333333333333,0.0,0.0,-3.0,0.1543333333333332,-0.6263255541451029,-0.9451530612244898,0.0095238095238099,-4.019651401230347,-0.3002677338638805,0.037,0.0089686195190687,-0.0040142499541748,0.0169999999999998,7.0,6.66006697462705,6.72854418831874,33.0,3.372727272727273,1.2054545454545456,1.0,12.0,2.33,0.1288135105377811,0.3247958038471473,0.6367869058362768,-0.2829088236153813,0.1463414634146341,0.0624240952149623,-0.0684772136916898,32.0,-8.627272727272727,-1.1245454545454543,-0.1959822933093662,0.919695729451658
20250328,2025-06-06,2025,12001,9002,1,2.5,-7.5,-1.0,0.0,3.0,0.0,-0.638583638583639,-1.2666666666666668,0.0,3.6666666666666665,-9.0,-0.4526,0.1177018633540374,-0.45,-1.4047619047619058,0.8319875776397501,-0.0728621118012423,0.0,0.009959811860237,-0.0232490217975311,-0.0040000000000001,-11.0,6.608702587608521,6.277971760166096,11.0,4.527272727272727,1.3654545454545457,2.0,4.24,1.56,0.0664580374569103,0.6928421676690517,0.4292801593140154,0.1827577746027877,0.0512820512820512,0.0670050761421319,0.3307308274424247,9.0,0.2872727272727271,-0.1945454545454543,-0.6263841302121415,0.2465223847112277
20250329,2025-06-06,2025,2002,7002,1,-0.9999999999999998,-3.0,-0.3299999999999999,0.0,0.0,0.0,-4.672261072261073,-0.1666666666666667,1.5,0.0,1.5,-0.2996666666666668,-0.4747448979591839,-1.1020408163265307,0.4499999999999999,-7.491581632653059,-0.3064154195011339,0.004,0.0144690843118905,0.0283905981896584,0.0119999999999999,6.0,6.545004468478439,6.472781168224614,8.0,12.43875,2.9325,2.0,5.4,1.6,0.9451243021138108,0.3414547443966664,0.3539413013671851,-0.1156963040756985,0.097560975609756,0.1372549019607843,0.0722233002538246,6.0,7.03875,1.3325,0.6036695577171445,0.4696376054428836
20250330,2025-06-06,2025,10001,5002,1,0.8857142857142857,1.8,0.1999999999999999,-1.0,-2.0,0.0,-1.6519904931669631,0.1999999999999999,-9.0,-0.5,-9.0,-0.687,0.4273809523809524,-0.1714285714285714,0.3234693877551018,2.914285714285714,0.1096865079365079,-0.0989999999999999,-0.026021536581388,0.0510141606480194,-0.016,-55.0,5.529240410123552,6.608776704980288,2.0,0.645,0.56,12.0,2.955,1.0841666666666667,0.2633445329677545,-0.6928434264436375,-0.2716483911896454,-0.502237004240926,-0.175,-0.0029735355337496,-1.0795362948567364,-10.0,-2.31,-0.5241666666666667,0.956187959411392,0.2305886130512806
20250331,2025-06-07,2025,6002,3001,0,1.2333333333333334,0.2999999999999998,-0.3,0.0,1.0,0.0,-3.505083220872694,2.0,0.0,-2.0,9.0,0.3553333333333333,-0.0446547500118927,0.01948051948052,0.1785714285714292,-0.090097402597403,-0.0787416353487783,-0.004,-0.0092418959812421,0.0281864709051761,0.016,-35.0,6.485813213834703,6.672582552167983,15.0,6.478666666666667,1.744,7.0,7.680000000000001,1.957142857142857,1.2286665961597572,0.4493486418388852,1.768464955656704,-0.9570802138609812,-0.0465116279069767,0.0489118724412842,-0.1867693383332795,8.0,-1.2013333333333334,-0.213142857142857,0.7793179543208719,2.725545169517685
20250332,2025-06-07,2025,1001,11001,0,-5.266666666666666,1.1999999999999993,0.27,1.5,1.3333333333333337,-5.0,0.2425866723501006,1.272727272727273,0.2727272727272727,-2.5,9.272727272727272,0.0879494949494948,-0.7429922208117697,-0.9451530612244898,0.2238095238095239,-4.769651401230347,-0.3511724957686424,0.037,0.0089686195190687,-0.0040142499541748,0.0169999999999998,16.0,6.936140332889306,6.596594641516655,15.0,4.766666666666667,1.4993333333333334,21.0,5.565238095238096,1.5038095238095237,0.7224608177120627,0.643368897421241,-0.9693810966100588,-0.0410468284512441,0.1666666666666667,0.0833333333333333,0.3395456913726509,-6.0,-0.7985714285714298,-0.0044761904761903,0.0790919202908216,-0.9283342681588148
20250333,2025-06-07,2025,12001,9002,1,1.1666666666666667,-3.26,-0.0799999999999998,-3.0,0.333333333333333,5.0,-0.9532436162870944,-1.4761904761904765,0.0,2.0,3.0,-0.2611111111111111,0.0177018633540371,-0.0642857142857142,-0.5952380952380958,-0.4965838509316782,-0.0803097308488612,0.0,0.009959811860237,-0.0232490217975311,-0.0040000000000001,-4.0,6.625215804817571,6.406514431797034,22.0,4.562272727272728,1.4572727272727273,11.0,4.350909090909091,1.3,0.154304211455602,0.4158444263630341,0.4234810505292933,0.1144337611514617,0.075,0.0887445887445887,0.2187013730205365,11.0,0.2113636363636377,0.1572727272727272,-0.261540214907432,0.3090472893778316
20250334,2025-06-07,2025,2002,7002,0,-1.9428571428571424,2.57,0.1999999999999999,7.333333333333333,2.0,0.0,-3.064705882352942,-0.3333333333333335,0.0,3.0,0.7500000000000002,-0.0814722222222222,-0.3414115646258506,-0.8877551020408164,0.3428571428571421,-6.248724489795915,-0.2611678004535148,0.004,0.0144690843118905,0.0283905981896584,0.0119999999999999,7.0,6.473210771643376,6.491763629854027,5.0,4.473999999999999,1.086,8.0,3.23,1.46,1.2788006239190255,-0.2279938380502265,0.3654594304183662,-0.0856656747570598,0.119047619047619,0.1549889135254988,-0.0185528582106515,-3.0,1.243999999999999,-0.3739999999999999,1.506794461969252,0.451125105175426
20250335,2025-06-07,2025,10001,5002,1,-1.7000000000000002,-4.2700000000000005,-1.02,0.0,3.0,0.0,5.272005772005773,-0.3333333333333332,0.0,-1.0,-3.0,0.1288888888888889,0.5130952380952378,-1.457142857142857,0.466326530612245,1.628571428571428,0.0488865079365079,-0.0989999999999999,-0.026021536581388,0.0510141606480194,-0.016,-63.0,5.431511413468255,6.5196750160367,1.0,0.0,1.17,29.0,3.5393103448275864,1.4151724137931034,0.4348564031450215,0.1425010639979144,-0.2355421172105868,0.0507722537334635,-0.1463414634146341,0.0213483146067415,-1.0881636025684456,-28.0,-3.5393103448275864,-0.2451724137931035,0.2923553391471071,-0.2863143709440503
20250336,2025-06-08,2025,10001,5002,0,-1.4285714285714284,1.8,-0.1699999999999999,0.0,-2.0,52.0,2.5277777777777777,0.0,0.0,0.0,4.5,-0.264,0.5011904761904757,-1.7785714285714285,0.25,0.2357142857142857,0.0304579365079364,-0.0989999999999999,-0.026021536581388,0.0510141606480194,-0.016,-59.0,5.193185793798042,6.5466425252883305,1.0,3.6,1.6,11.0,2.828181818181818,1.1436363636363636,1.9469565677637444,-0.6202529615639769,0.0374632871969813,0.1160945083281715,-0.119047619047619,0.0436286246342112,-1.3534567314902883,-10.0,0.771818181818182,0.4563636363636365,2.5672095293277213,-0.0786312211311902
20250337,2025-06-08,2025,6002,3001,0,0.2000000000000001,0.8999999999999999,0.7000000000000001,-0.5,-1.666666666666667,0.0,2.743055555555556,-0.2857142857142858,0.0,3.0,0.0,-0.0619523809523809,0.3591914038342609,0.01948051948052,-0.1071428571428567,1.838474025974025,0.0270889507318078,-0.004,-0.0092418959812421,0.0281864709051761,0.016,-40.0,5.464240790927774,6.645133906741244,4.0,3.89,1.3025,0.0,0.0,0.0,0.6655078301953868,0.1157371309464097,0.1270671173992713,-0.2978826255724307,-0.0681818181818181,0.0325790907186256,-1.18089311581347,4.0,0.0,0.0,0.5497706992489771,0.424949742971702
20250338,2025-06-08,2025,1001,11001,1,0.9333333333333336,-1.8,0.0399999999999999,-0.5,4.0,-368.0,0.0082070707070713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0089686195190687,-0.0040142499541748,0.0169999999999998,12.0,6.617331905437894,6.736222847576251,0.0,0.0,0.0,0.0,0.0,0.0,0.0955665668265863,1.2971075485938304,0.1355908212777933,0.3258142881300456,0.1395348837209302,0.0572375690607734,-0.118890942138357,0.0,0.0,0.0,-1.201540981767244,-0.1902234668522523
20250339,2025-06-08,2025,12001,9002,0,1.5,0.2200000000000002,-1.05,0.5,2.333333333333333,0.0,0.0,0.6842105263157895,-1.4210526315789471,-4.5,-1.4210526315789471,0.0202105263157895,-0.1217539189588876,-0.7071428571428572,0.1190476190476188,-0.7108695652173926,-0.1481827467218771,0.0,0.009959811860237,-0.0232490217975311,-0.0040000000000001,-3.0,6.101953845141144,6.290688115840968,0.0,0.0,0.0,0.0,0.0,0.0,-0.4029414679679586,0.3394985895473048,0.639714326185278,0.4794179949574766,0.0975609756097561,0.1087254454088624,-0.1887342706998245,0.0,0.0,0.0,-0.7424400575152634,0.1602963312278014
20250340,2025-06-08,2025,2002,7002,1,-5.314285714285715,6.43,2.03,0.0,-2.666666666666667,0.0,0.0587301587301589,-0.2107023411371238,0.0,-3.5,-0.903010033444816,-0.0562541806020067,-0.5318877551020409,-0.8877551020408164,1.1285714285714283,-6.14158163265306,-0.3032511337868482,0.004,0.0144690843118905,0.0283905981896584,0.0119999999999999,5.0,6.275568962442382,6.4257112060669925,11.0,3.517272727272727,1.2436363636363637,13.0,1.9215384615384616,0.8815384615384615,1.9273272205913163,-0.2629915082289655,0.7008481834451077,0.2185616884597835,0.0930232558139534,0.1230476994512452,-0.1501422436246109,-2.0,1.5957342657342657,0.3620979020979021,2.190318728820282,0.4822864949853241
20250341,2025-06-10,2025,5002,9002,0,-2.871428571428572,2.31,0.4699999999999997,0.6,1.333333333333334,0.0,-0.0178571428571419,0.6244343891402716,0.0,-0.5,2.076923076923077,0.2847782805429864,0.2451933404940929,1.768421052631579,-1.190476190476191,1.7684210526315778,0.1267022974101922,0.064,0.0163636283452883,-0.0394145416450802,0.0109999999999998,26.0,6.664113531504657,6.31520027138196,20.0,4.057,1.4375,2.0,1.69,1.24,0.0061230368854109,0.2549784679630743,0.0102277952803832,0.6026109318068998,0.375,0.1497451580020387,0.3489132601226963,18.0,2.3670000000000004,0.1975,-0.2488554310776633,-0.5923831365265166
20250342,2025-06-10,2025,12001,3001,1,-5.766666666666666,-9.9,-1.2999999999999998,0.6666666666666667,1.0,0.0,0.3916666666666688,-0.833333333333333,0.0,3.0,-12.000000000000002,-0.387888888888889,0.280294627732516,-1.0519480519480515,-0.9047619047619052,-1.272395539243366,-0.0621343855592302,-0.012,0.0060429562316998,0.0055547198867588,0.0109999999999999,-19.0,6.606071567838441,6.313793462478081,11.0,2.7790909090909093,1.318181818181818,6.0,5.415,1.595,0.1146582349546564,0.0329022580514247,1.0249525338650929,0.8406855238990628,0.2093023255813954,0.1063636363636363,0.29227810536036,5.0,-2.6359090909090908,-0.2768181818181821,0.0817559769032316,0.18426700996603
20250343,2025-06-10,2025,2002,1001,0,2.7280701754385968,1.42,0.2800000000000001,-0.333333333333333,0.333333333333333,0.0,-1.001827485380117,1.5833333333333337,3.375,-3.5,16.875,0.5665833333333334,-0.0608695652173916,0.6428571428571428,0.1904761904761911,-0.6358695652173909,0.1131043478260869,-0.046,-0.0058423963911394,0.0238418226644873,-0.0149999999999999,-11.0,6.773304697185861,6.429015367770259,22.0,1.9845454545454544,1.0636363636363635,1.0,15.0,2.0,1.216002335189028,-1.2301874823462793,-0.0358281575826021,0.3558828689527576,0.2391304347826086,0.2461572244180939,0.3442893294156013,21.0,-13.015454545454546,-0.9363636363636364,2.4461898175353074,-0.3917110265353597
