game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20230068,9002,11001,0.5,0.5,0.0,0.6,0.5,0.09999999999999998
20230069,12001,7002,0.5,0.5,0.0,0.25,0.5,-0.25
20230070,1001,3001,0.5,0.5,0.0,0.4444444444444444,0.5,-0.05555555555555558
20230071,5002,11001,0.5,0.5,0.0,0.8333333333333334,0.3333333333333333,0.5
20230072,10001,1001,0.5,0.5,0.0,0.75,0.5,0.25
20230073,12001,9002,0.5,0.5,0.0,0.4,0.5,-0.09999999999999998
20230074,7002,6002,0.5,0.5,0.0,0.0,0.5,-0.5
20230075,3001,2002,0.5,0.5,0.0,0.5,0.5,0.0
20230076,5002,11001,0.5,0.5,0.0,0.7142857142857143,0.5,0.2142857142857143
20230077,10001,1001,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230078,12001,9002,0.5,0.5,0.0,0.5,0.5,0.0
20230079,7002,6002,0.5,0.5,0.0,0.0,0.5,-0.5
20230080,3001,2002,0.5,0.5,0.0,0.5714285714285714,0.5,0.0714285714285714
20230081,5002,11001,0.5,0.5,0.0,0.75,0.4,0.35
20230082,10001,1001,0.5,0.5,0.0,0.6,0.5,0.09999999999999998
20230083,12001,9002,0.5,0.5,0.0,0.5714285714285714,0.5,0.0714285714285714
20230084,7002,6002,0.5,0.5,0.0,0.2,0.5,-0.3
20230085,3001,2002,0.5,0.5,0.0,0.5,0.5,0.0
20230086,6002,12001,0.5,0.5,0.0,0.5,0.5,0.0
20230087,9002,10001,0.5,0.5,0.0,0.5,0.5,0.0
20230088,7002,5002,0.5,0.5,0.0,0.16666666666666666,0.5,-0.33333333333333337
20230089,2002,1001,0.5,0.5,0.0,0.3333333333333333,0.5,-0.16666666666666669
20230090,11001,3001,0.5,0.5,0.0,0.8333333333333334,0.5,0.33333333333333337
20230091,6002,12001,0.5,0.5,0.0,0.5454545454545454,0.5,0.045454545454545414
20230092,9002,10001,0.5,0.5,0.0,0.5714285714285714,0.5,0.0714285714285714
20230093,7002,5002,0.5,0.5,0.0,0.14285714285714285,0.5,-0.35714285714285715
20230094,2002,1001,0.5,0.5,0.0,0.42857142857142855,0.5,-0.07142857142857145
20230095,11001,3001,0.5,0.5,0.0,0.7142857142857143,0.5,0.2142857142857143
20230096,6002,12001,0.5,0.5,0.0,0.5833333333333334,0.5,0.08333333333333337
20230097,9002,10001,0.5,0.5,0.0,0.625,0.5,0.125
20230098,7002,5002,0.5,0.5,0.0,0.125,0.5,-0.375
20230099,2002,1001,0.5,0.5,0.0,0.5,0.5,0.0
20230100,11001,3001,0.5,0.5,0.0,0.625,0.5,0.125
20230101,5002,9002,0.5,0.5,0.0,0.7777777777777778,0.5,0.2777777777777778
20230102,10001,12001,0.5,0.5,0.0,0.6363636363636364,0.5,0.13636363636363635
20230104,2002,11001,0.5,0.5,0.0,0.5555555555555556,0.5,0.05555555555555558
20230106,5002,9002,0.5,0.5,0.0,0.8,0.5,0.30000000000000004
20230107,10001,12001,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230108,1001,6002,0.5,0.5,0.0,0.5,0.5,0.0
20230109,2002,11001,0.5,0.5,0.0,0.5,0.5,0.0
20230110,3001,7002,0.5,0.5,0.0,0.5555555555555556,0.5,0.05555555555555558
20230111,5002,9002,0.5,0.5,0.0,0.7272727272727273,0.5,0.2272727272727273
20230112,10001,12001,0.5,0.5,0.0,0.6923076923076923,0.5,0.1923076923076923
20230113,1001,6002,0.5,0.5,0.0,0.5454545454545454,0.5,0.045454545454545414
20230114,2002,11001,0.5,0.5,0.0,0.5454545454545454,0.5,0.045454545454545414
20230115,3001,7002,0.5,0.5,0.0,0.6,0.5,0.09999999999999998
20230116,5002,2002,0.5,0.5,0.0,0.75,0.5,0.25
20230117,9002,6002,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230118,12001,1001,0.5,0.5,0.0,0.5,0.5,0.0
20230119,7002,11001,0.5,0.5,0.0,0.2222222222222222,0.5,-0.2777777777777778
20230120,3001,10001,0.5,0.5,0.0,0.6363636363636364,0.5,0.13636363636363635
20230121,5002,2002,0.5,0.5,0.0,0.6923076923076923,0.5,0.1923076923076923
20230122,9002,6002,0.5,0.5,0.0,0.7,0.5,0.19999999999999996
20230123,12001,1001,0.5,0.5,0.0,0.4444444444444444,0.5,-0.05555555555555558
20230124,7002,11001,0.5,0.5,0.0,0.2,0.5,-0.3
20230126,5002,2002,0.5,0.5,0.0,0.6428571428571429,0.5,0.1428571428571429
20230127,9002,6002,0.5,0.5,0.0,0.7272727272727273,0.5,0.2272727272727273
20230128,12001,1001,0.5,0.5,0.0,0.4,0.5,-0.09999999999999998
20230129,7002,11001,0.5,0.5,0.0,0.18181818181818182,0.5,-0.3181818181818182
20230130,3001,10001,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230131,6002,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.038461538461538436
20230132,9002,12001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6666666666666666,0.5,0.16666666666666663
20230133,1001,10001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.08333333333333337
20230134,2002,3001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5833333333333334,0.5,0.08333333333333337
20230135,11001,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5555555555555556,0.5,0.05555555555555558
20230136,6002,7002,0.75,0.25,0.5,0.5714285714285714,0.5,0.0714285714285714
20230137,9002,12001,0.25,0.75,-0.5,0.6153846153846154,0.5,0.11538461538461542
20230138,1001,10001,0.5,0.5,0.0,0.5384615384615384,0.5,0.038461538461538436
20230139,2002,3001,0.25,0.75,-0.5,0.5384615384615384,0.5,0.038461538461538436
20230140,11001,5002,0.25,0.75,-0.5,0.5,0.5,0.0
20230141,6002,7002,0.6,0.4,0.19999999999999996,0.5333333333333333,0.5,0.033333333333333326
20230142,9002,12001,0.4,0.6,-0.19999999999999996,0.6428571428571429,0.5,0.1428571428571429
20230143,1001,10001,0.4,0.6,-0.19999999999999996,0.5,0.5,0.0
20230147,10001,9002,0.0,1.0,-1.0,0.7142857142857143,0.5,0.2142857142857143
20230152,10001,9002,0.0,1.0,-1.0,0.6666666666666666,0.5,0.16666666666666663
20230156,6002,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5,0.6,-0.09999999999999998
20230157,10001,9002,0.0,1.0,-1.0,0.625,0.5,0.125
20230158,7002,12001,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,-0.33333333333333337
20230161,5002,10001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.625,0.5,0.125
20230162,12001,11001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.36363636363636365,0.5,-0.13636363636363635
20230163,7002,1001,0.5,0.5,0.0,0.23076923076923078,0.5,-0.2692307692307692
20230164,2002,9002,0.5,0.5,0.0,0.5714285714285714,0.5,0.0714285714285714
20230165,3001,6002,0.5,0.5,0.0,0.6923076923076923,0.5,0.1923076923076923
20230166,5002,10001,0.75,0.25,0.5,0.6470588235294118,0.3333333333333333,0.3137254901960785
20230167,12001,11001,0.25,0.75,-0.5,0.3333333333333333,0.5,-0.16666666666666669
20230168,7002,1001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.21428571428571427,0.5,-0.2857142857142857
20230169,2002,9002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.09999999999999998
20230170,3001,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6428571428571429,0.5,0.1428571428571429
20230171,5002,10001,0.6,0.4,0.19999999999999996,0.6111111111111112,0.5,0.11111111111111116
20230172,12001,11001,0.2,0.8,-0.6000000000000001,0.3076923076923077,0.5,-0.1923076923076923
20230173,7002,1001,0.5,0.5,0.0,0.26666666666666666,0.5,-0.23333333333333334
20230174,2002,9002,0.5,0.5,0.0,0.5625,0.5,0.0625
20230175,3001,6002,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666663
20230176,6002,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47058823529411764,1.0,-0.5294117647058824
20230177,10001,11001,0.0,1.0,-1.0,0.5882352941176471,0.5,0.08823529411764708
20230178,9002,7002,1.0,0.0,1.0,0.6666666666666666,0.5,0.16666666666666663
20230179,12001,3001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,-0.2142857142857143
20230180,1001,5002,0.0,1.0,-1.0,0.5333333333333333,0.5,0.033333333333333326
20230181,6002,2002,0.75,0.25,0.5,0.5,0.75,-0.25
20230182,10001,11001,0.25,0.75,-0.5,0.6111111111111112,0.5,0.11111111111111116
20230183,9002,7002,0.75,0.25,0.5,0.625,0.5,0.125
20230184,12001,3001,0.75,0.25,0.5,0.3333333333333333,0.5,-0.16666666666666669
20230185,1001,5002,0.25,0.75,-0.5,0.5625,0.5,0.0625
20230186,6002,2002,0.8,0.2,0.6000000000000001,0.5263157894736842,0.6,-0.0736842105263158
20230187,10001,11001,0.4,0.6,-0.19999999999999996,0.631578947368421,0.5,0.13157894736842102
20230188,9002,7002,0.8,0.2,0.6000000000000001,0.6470588235294118,0.5,0.1470588235294118
20230189,12001,3001,0.6,0.4,0.19999999999999996,0.3125,0.5,-0.1875
20230190,1001,5002,0.2,0.8,-0.6000000000000001,0.5294117647058824,0.5,0.02941176470588236
20230191,5002,12001,0.5,0.5,0.0,0.631578947368421,0.0,0.631578947368421
20230192,10001,6002,0.5,0.5,0.0,0.6,0.5,0.09999999999999998
20230193,7002,3001,0.5,0.5,0.0,0.3125,0.5,-0.1875
20230194,1001,2002,0.0,1.0,-1.0,0.5,0.5,0.0
20230195,11001,9002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,-0.04545454545454547
20230196,5002,12001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6,0.25,0.35
20230197,10001,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5714285714285714,0.5,0.0714285714285714
20230198,7002,3001,0.0,1.0,-1.0,0.29411764705882354,0.5,-0.20588235294117646
20230199,1001,2002,0.0,1.0,-1.0,0.47368421052631576,0.5,-0.026315789473684237
20230200,11001,9002,0.75,0.25,0.5,0.5,0.5,0.0
20230201,5002,12001,0.5,0.5,0.0,0.6190476190476191,0.2,0.41904761904761906
20230202,10001,6002,0.25,0.75,-0.5,0.5454545454545454,0.5,0.045454545454545414
20230203,7002,3001,0.25,0.75,-0.5,0.3333333333333333,0.5,-0.16666666666666669
20230206,5002,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6666666666666666,-0.030303030303030276
20230207,12001,6002,0.0,0.6666666666666666,-0.6666666666666666,0.29411764705882354,0.5,-0.20588235294117646
20230208,2002,10001,0.0,1.0,-1.0,0.5294117647058824,0.5,0.02941176470588236
20230209,3001,9002,0.5,0.5,0.0,0.6875,0.5,0.1875
20230210,11001,1001,0.5,0.5,0.0,0.46153846153846156,0.5,-0.038461538461538436
20230211,5002,7002,0.75,0.25,0.5,0.6521739130434783,0.5,0.15217391304347827
20230212,12001,6002,0.25,0.5,-0.25,0.3333333333333333,0.5,-0.16666666666666669
20230213,2002,10001,0.25,0.75,-0.5,0.5555555555555556,0.5,0.05555555555555558
20230214,3001,9002,0.5,0.5,0.0,0.7058823529411765,0.5,0.20588235294117652
20230215,11001,1001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.42857142857142855,0.5,-0.07142857142857145
20230216,5002,7002,0.6,0.2,0.39999999999999997,0.625,0.4,0.22499999999999998
20230217,12001,6002,0.2,0.6,-0.39999999999999997,0.3157894736842105,0.5,-0.1842105263157895
20230218,2002,10001,0.4,0.6,-0.19999999999999996,0.5789473684210527,0.5,0.07894736842105265
20230219,3001,9002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6666666666666666,0.5,0.16666666666666663
20230220,11001,1001,0.5,0.5,0.0,0.4666666666666667,0.5,-0.033333333333333326
20230221,6002,1001,0.5,0.5,0.0,0.55,0.0,0.55
20230222,9002,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6111111111111112,0.5,0.11111111111111116
20230223,12001,10001,0.0,1.0,-1.0,0.35,0.5,-0.15000000000000002
20230224,7002,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.5,-0.1842105263157895
20230225,3001,11001,1.0,0.0,1.0,0.631578947368421,0.5,0.13157894736842102
20230226,6002,1001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5714285714285714,0.0,0.5714285714285714
20230227,9002,5002,0.25,0.75,-0.5,0.5789473684210527,0.5,0.07894736842105265
20230228,12001,10001,0.0,1.0,-1.0,0.3333333333333333,0.5,-0.16666666666666669
20230229,7002,2002,0.75,0.25,0.5,0.35,0.5,-0.15000000000000002
20230230,3001,11001,1.0,0.0,1.0,0.65,0.5,0.15000000000000002
20230231,6002,1001,0.25,0.75,-0.5,0.5454545454545454,0.2,0.3454545454545454
20230232,9002,5002,0.4,0.6,-0.19999999999999996,0.6,0.5,0.09999999999999998
20230233,12001,10001,0.2,0.8,-0.6000000000000001,0.36363636363636365,0.5,-0.13636363636363635
20230234,7002,2002,0.6,0.4,0.19999999999999996,0.3333333333333333,0.5,-0.16666666666666669
20230235,3001,11001,0.8,0.2,0.6000000000000001,0.6190476190476191,0.5,0.11904761904761907
20230236,6002,9002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5652173913043478,0.3333333333333333,0.23188405797101447
20230237,10001,3001,0.5,0.5,0.0,0.5652173913043478,0.5,0.06521739130434778
20230238,1001,12001,1.0,0.0,1.0,0.45,0.5,-0.04999999999999999
20230239,2002,5002,1.0,0.0,1.0,0.55,0.5,0.050000000000000044
20230240,11001,7002,1.0,0.0,1.0,0.4375,0.5,-0.0625
20230242,10001,3001,0.0,1.0,-1.0,0.5416666666666666,0.5,0.04166666666666663
20230243,1001,12001,0.75,0.25,0.5,0.42857142857142855,0.5,-0.07142857142857145
20230244,2002,5002,0.75,0.25,0.5,0.5238095238095238,0.5,0.023809523809523836
20230245,11001,7002,1.0,0.0,1.0,0.47058823529411764,0.5,-0.02941176470588236
20230247,10001,3001,0.0,1.0,-1.0,0.52,0.5,0.020000000000000018
20230248,1001,12001,0.6,0.4,0.19999999999999996,0.4090909090909091,0.5,-0.09090909090909088
20230249,2002,5002,0.8,0.2,0.6000000000000001,0.5454545454545454,0.5,0.045454545454545414
20230251,5002,3001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.64,0.5,0.14
20230252,9002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.0714285714285714
20230253,7002,10001,0.5,0.5,0.0,0.36363636363636365,0.5,-0.13636363636363635
20230254,2002,12001,0.5,0.5,0.0,0.5217391304347826,0.5,0.021739130434782594
20230255,11001,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4444444444444444,0.5,-0.05555555555555558
20230256,5002,3001,0.5,0.5,0.0,0.6538461538461539,0.3333333333333333,0.32051282051282054
20230257,9002,1001,0.75,0.25,0.5,0.5909090909090909,0.5,0.09090909090909094
20230258,7002,10001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.391304347826087,0.5,-0.10869565217391303
20230259,2002,12001,0.5,0.5,0.0,0.5416666666666666,0.5,0.04166666666666663
20230260,11001,6002,0.5,0.5,0.0,0.47368421052631576,0.5,-0.026315789473684237
20230261,5002,3001,0.4,0.6,-0.19999999999999996,0.6296296296296297,0.5,0.12962962962962965
20230262,9002,1001,0.6,0.4,0.19999999999999996,0.5652173913043478,0.5,0.06521739130434778
20230263,7002,10001,0.25,0.75,-0.5,0.375,0.5,-0.125
20230266,5002,11001,0.8,0.2,0.6000000000000001,0.6428571428571429,0.3333333333333333,0.3095238095238096
20230267,9002,10001,1.0,0.0,1.0,0.5833333333333334,0.0,0.5833333333333334
20230268,12001,6002,0.3333333333333333,0.5,-0.16666666666666669,0.391304347826087,0.3333333333333333,0.05797101449275366
20230269,7002,1001,0.6,0.4,0.19999999999999996,0.4,0.3333333333333333,0.06666666666666671
20230270,3001,2002,0.6,0.4,0.19999999999999996,0.6363636363636364,0.3333333333333333,0.30303030303030304
20230271,5002,11001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.42857142857142855,0.19211822660098526
20230272,9002,10001,1.0,0.0,1.0,0.6,0.0,0.6
20230273,12001,6002,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.375,0.5,-0.125
20230274,7002,1001,0.5,0.5,0.0,0.38461538461538464,0.5,-0.11538461538461536
20230275,3001,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.25,0.40217391304347827
20230276,5002,11001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6,0.5,0.09999999999999998
20230277,9002,10001,1.0,0.0,1.0,0.6153846153846154,0.0,0.6153846153846154
20230278,12001,6002,0.375,0.5,-0.125,0.4,0.4,0.0
20230279,7002,1001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.37037037037037035,0.6,-0.22962962962962963
20230280,3001,2002,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.6666666666666666,0.2,0.4666666666666666
20230281,6002,7002,0.5,0.5,0.0,0.5416666666666666,0.3333333333333333,0.20833333333333331
20230282,10001,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5384615384615384,0.6666666666666666,-0.1282051282051282
20230283,1001,11001,0.6,0.4,0.19999999999999996,0.43478260869565216,0.5,-0.06521739130434784
20230284,2002,9002,0.4,0.6,-0.19999999999999996,0.56,0.6666666666666666,-0.10666666666666658
20230285,3001,12001,0.5,0.5,0.0,0.64,0.6666666666666666,-0.026666666666666616
20230286,6002,7002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.56,0.2857142857142857,0.27428571428571435
20230287,10001,5002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5185185185185185,0.75,-0.2314814814814815
20230288,1001,11001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.125
20230289,2002,9002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5384615384615384,0.75,-0.21153846153846156
20230290,3001,12001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.6153846153846154,0.75,-0.13461538461538458
20230291,6002,7002,0.625,0.375,0.25,0.5769230769230769,0.25,0.32692307692307687
20230292,10001,5002,0.25,0.625,-0.375,0.5,0.6,-0.09999999999999998
20230293,1001,11001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.44,0.5,-0.06
20230294,2002,9002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5185185185185185,0.8,-0.28148148148148155
20230295,3001,12001,0.375,0.625,-0.25,0.5925925925925926,0.8,-0.20740740740740748
20230296,6002,2002,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.5925925925925926,0.5,0.09259259259259256
20230297,12001,10001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4230769230769231,0.3333333333333333,0.08974358974358976
20230298,7002,5002,0.16666666666666666,0.6666666666666666,-0.5,0.39285714285714285,0.6666666666666666,-0.2738095238095238
20230299,1001,3001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.08974358974358976
20230300,11001,9002,0.6,0.4,0.19999999999999996,0.45,0.5,-0.04999999999999999
20230301,6002,2002,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.0
20230302,12001,10001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.4444444444444444,0.25,0.19444444444444442
20230303,7002,5002,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.41379310344827586,0.5,-0.08620689655172414
20230304,1001,3001,0.5,0.5,0.0,0.4074074074074074,0.5,-0.09259259259259262
20230305,11001,9002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.14285714285714285
20230306,6002,2002,0.625,0.375,0.25,0.5517241379310345,0.625,-0.07327586206896552
20230307,12001,10001,0.375,0.625,-0.25,0.42857142857142855,0.4,0.028571428571428525
20230308,7002,5002,0.375,0.5,-0.125,0.43333333333333335,0.4,0.033333333333333326
20230309,1001,3001,0.6,0.4,0.19999999999999996,0.42857142857142855,0.4,0.028571428571428525
20230310,11001,9002,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5,0.25,0.25
20230311,5002,1001,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.5806451612903226,0.16666666666666666,0.413978494623656
20230312,10001,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.0,0.5172413793103449
20230313,9002,12001,0.5,0.5,0.0,0.5925925925925926,0.3333333333333333,0.25925925925925924
20230314,3001,7002,0.8,0.2,0.6000000000000001,0.5714285714285714,0.5,0.0714285714285714
20230315,11001,6002,0.4,0.6,-0.19999999999999996,0.5217391304347826,0.5,0.021739130434782594
20230316,5002,1001,0.8571428571428571,0.14285714285714285,0.7142857142857142,0.59375,0.14285714285714285,0.45089285714285715
20230317,10001,2002,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5333333333333333,0.0,0.5333333333333333
20230318,9002,12001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6071428571428571,0.25,0.3571428571428571
20230319,3001,7002,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.5862068965517241,0.0,0.5862068965517241
20230320,11001,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5,0.6666666666666666,-0.16666666666666663
20230321,5002,1001,0.875,0.125,0.75,0.6060606060606061,0.125,0.4810606060606061
20230322,10001,2002,0.75,0.25,0.5,0.5483870967741935,0.0,0.5483870967741935
20230323,9002,12001,0.5,0.5,0.0,0.5862068965517241,0.4,0.18620689655172407
20230324,3001,7002,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5666666666666667,0.25,0.31666666666666665
20230325,11001,6002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.52,0.5,0.020000000000000018
20230326,5002,6002,0.75,0.25,0.5,0.6176470588235294,0.5666666666666667,0.050980392156862786
20230327,9002,3001,0.75,0.25,0.5,0.5666666666666667,0.5,0.06666666666666665
20230328,12001,1001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.41379310344827586,1.0,-0.5862068965517242
20230329,7002,10001,0.4,0.6,-0.19999999999999996,0.41935483870967744,0.3333333333333333,0.08602150537634412
20230330,2002,11001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666669
20230331,5002,6002,0.8,0.2,0.6000000000000001,0.6285714285714286,0.5483870967741935,0.08018433179723505
20230332,9002,3001,0.8,0.2,0.6000000000000001,0.5806451612903226,0.5,0.08064516129032262
20230333,12001,1001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.43333333333333335,0.75,-0.31666666666666665
20230334,7002,10001,0.3333333333333333,0.5,-0.16666666666666669,0.40625,0.25,0.15625
