game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20230061,5002,6002,1.0,0.0,1.0,1.0,0.4444444444444444,0.5555555555555556
20230062,10001,2002,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666
20230063,9002,11001,1.0,0.0,1.0,0.5,0.0,0.5
20230064,12001,7002,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
20230065,1001,3001,1.0,0.0,1.0,0.4444444444444444,0.0,0.4444444444444444
20230066,5002,6002,1.0,0.0,1.0,1.0,0.4,0.6
20230067,10001,2002,1.0,0.0,1.0,0.7142857142857143,0.0,0.7142857142857143
20230068,9002,11001,0.5,0.5,0.0,0.42857142857142855,0.5,-0.07142857142857145
20230069,12001,7002,0.0,0.5,-0.5,0.14285714285714285,0.5,-0.35714285714285715
20230070,1001,3001,0.5,0.5,0.0,0.4,0.5,-0.09999999999999998
20230071,5002,11001,0.5,0.5,0.0,0.8333333333333334,0.3333333333333333,0.5
20230072,10001,1001,0.5,0.5,0.0,0.75,0.5,0.25
20230073,12001,9002,0.5,0.5,0.0,0.25,0.5,-0.25
20230074,7002,6002,0.5,0.5,0.0,0.0,0.5,-0.5
20230075,3001,2002,0.5,0.5,0.0,0.5,0.5,0.0
20230076,5002,11001,0.0,1.0,-1.0,0.7142857142857143,0.5,0.2142857142857143
20230077,10001,1001,0.0,1.0,-1.0,0.6666666666666666,1.0,-0.33333333333333337
20230078,12001,9002,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333
20230079,7002,6002,0.0,1.0,-1.0,0.0,1.0,-1.0
20230080,3001,2002,1.0,0.0,1.0,0.5714285714285714,0.0,0.5714285714285714
20230081,5002,11001,0.5,0.5,0.0,0.75,0.4,0.35
20230082,10001,1001,0.0,1.0,-1.0,0.6,1.0,-0.4
20230083,12001,9002,1.0,0.0,1.0,0.4,0.0,0.4
20230084,7002,6002,0.5,0.5,0.0,0.2,0.5,-0.3
20230085,3001,2002,0.5,0.5,0.0,0.5,0.5,0.0
20230086,6002,12001,0.5,0.5,0.0,0.45454545454545453,0.5,-0.04545454545454547
20230087,9002,10001,0.5,0.5,0.0,0.375,0.5,-0.125
20230088,7002,5002,0.5,0.5,0.0,0.16666666666666666,0.5,-0.33333333333333337
20230089,2002,1001,0.5,0.5,0.0,0.3333333333333333,0.5,-0.16666666666666669
20230090,11001,3001,0.5,0.5,0.0,0.8333333333333334,0.5,0.33333333333333337
20230091,6002,12001,1.0,0.0,1.0,0.5,0.0,0.5
20230092,9002,10001,1.0,0.0,1.0,0.4444444444444444,0.0,0.4444444444444444
20230093,7002,5002,0.0,1.0,-1.0,0.14285714285714285,1.0,-0.8571428571428572
20230094,2002,1001,1.0,0.0,1.0,0.42857142857142855,0.0,0.42857142857142855
20230095,11001,3001,0.0,1.0,-1.0,0.7142857142857143,1.0,-0.2857142857142857
20230096,6002,12001,1.0,0.0,1.0,0.5384615384615384,0.0,0.5384615384615384
20230097,9002,10001,1.0,0.0,1.0,0.5,0.0,0.5
20230098,7002,5002,0.0,1.0,-1.0,0.125,1.0,-0.875
20230099,2002,1001,1.0,0.0,1.0,0.5,0.0,0.5
20230100,11001,3001,0.0,1.0,-1.0,0.625,1.0,-0.375
20230101,5002,9002,0.5,0.5,0.0,0.7777777777777778,0.5,0.2777777777777778
20230102,10001,12001,0.5,0.5,0.0,0.6363636363636364,0.5,0.13636363636363635
20230103,1001,6002,0.5,0.5,0.0,0.45454545454545453,0.5,-0.04545454545454547
20230104,2002,11001,0.5,0.5,0.0,0.5555555555555556,0.5,0.05555555555555558
20230105,3001,7002,0.5,0.5,0.0,0.5555555555555556,0.5,0.05555555555555558
20230106,5002,9002,1.0,0.0,1.0,0.8,0.0,0.8
20230107,10001,12001,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666
20230108,1001,6002,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667
20230109,2002,11001,0.0,1.0,-1.0,0.5,1.0,-0.5
20230110,3001,7002,0.0,0.0,0.0,0.5,0.0,0.5
20230111,5002,9002,0.5,0.5,0.0,0.7272727272727273,0.5,0.2272727272727273
20230112,10001,12001,1.0,0.0,1.0,0.6923076923076923,0.0,0.6923076923076923
20230113,1001,6002,0.5,0.0,0.5,0.46153846153846156,0.0,0.46153846153846156
20230114,2002,11001,0.5,0.5,0.0,0.5454545454545454,0.5,0.045454545454545414
20230115,3001,7002,0.5,0.0,0.5,0.5454545454545454,0.0,0.5454545454545454
20230116,5002,2002,0.5,0.5,0.0,0.75,0.5,0.25
20230117,9002,6002,0.5,0.5,0.0,0.5454545454545454,0.5,0.045454545454545414
20230118,12001,1001,0.5,0.5,0.0,0.36363636363636365,0.5,-0.13636363636363635
20230119,7002,11001,0.5,0.5,0.0,0.2222222222222222,0.5,-0.2777777777777778
20230120,3001,10001,0.5,0.5,0.0,0.5833333333333334,0.5,0.08333333333333337
20230121,5002,2002,0.0,1.0,-1.0,0.6923076923076923,1.0,-0.3076923076923077
20230122,9002,6002,1.0,0.0,1.0,0.5833333333333334,0.0,0.5833333333333334
20230123,12001,1001,0.0,1.0,-1.0,0.3333333333333333,1.0,-0.6666666666666667
20230124,7002,11001,0.0,1.0,-1.0,0.2,1.0,-0.8
20230125,3001,10001,1.0,0.0,1.0,0.6153846153846154,0.0,0.6153846153846154
20230126,5002,2002,0.0,1.0,-1.0,0.6428571428571429,1.0,-0.3571428571428571
20230127,9002,6002,1.0,0.0,1.0,0.6153846153846154,0.0,0.6153846153846154
20230128,12001,1001,0.0,1.0,-1.0,0.3076923076923077,1.0,-0.6923076923076923
20230129,7002,11001,0.0,1.0,-1.0,0.18181818181818182,1.0,-0.8181818181818181
20230130,3001,10001,0.5,0.0,0.5,0.5714285714285714,0.0,0.5714285714285714
20230131,6002,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0
20230132,9002,12001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5714285714285714,0.5,0.0714285714285714
20230133,1001,10001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0
20230134,2002,3001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5833333333333334,0.5,0.08333333333333337
20230135,11001,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5555555555555556,0.5,0.05555555555555558
20230136,6002,7002,0.75,0.25,0.5,0.5333333333333333,0.0,0.5333333333333333
20230137,9002,12001,0.25,0.75,-0.5,0.5333333333333333,1.0,-0.4666666666666667
20230138,1001,10001,0.5,0.5,0.0,0.4666666666666667,1.0,-0.5333333333333333
20230139,2002,3001,0.25,0.75,-0.5,0.5384615384615384,1.0,-0.46153846153846156
20230140,11001,5002,0.25,0.75,-0.5,0.5,1.0,-0.5
20230141,6002,7002,0.6,0.4,0.19999999999999996,0.5,0.5,0.0
20230142,9002,12001,0.4,0.6,-0.19999999999999996,0.5625,0.5,0.0625
20230143,1001,10001,0.4,0.6,-0.19999999999999996,0.4375,1.0,-0.5625
20230144,2002,3001,0.4,0.6,-0.19999999999999996,0.5714285714285714,0.5,0.0714285714285714
20230145,11001,5002,0.2,0.8,-0.6000000000000001,0.45454545454545453,1.0,-0.5454545454545454
20230146,6002,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.47058823529411764,0.6,-0.12941176470588234
20230147,10001,9002,0.0,1.0,-1.0,0.7142857142857143,0.5,0.2142857142857143
20230148,7002,12001,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,-0.33333333333333337
20230149,3001,1001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6,0.5,0.09999999999999998
20230150,11001,2002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4166666666666667,0.5,-0.08333333333333331
20230151,6002,5002,0.25,0.5,-0.25,0.4444444444444444,0.5625,-0.11805555555555558
20230152,10001,9002,0.0,1.0,-1.0,0.6666666666666666,1.0,-0.33333333333333337
20230153,7002,12001,0.25,0.25,0.0,0.15384615384615385,0.0,0.15384615384615385
20230154,3001,1001,0.25,0.5,-0.25,0.5625,0.0,0.5625
20230155,11001,2002,0.25,0.5,-0.25,0.38461538461538464,0.0,0.38461538461538464
20230156,6002,5002,0.2,0.4,-0.2,0.42105263157894735,0.5294117647058824,-0.10835913312693501
20230157,10001,9002,0.0,1.0,-1.0,0.625,1.0,-0.375
20230158,7002,12001,0.2,0.2,0.0,0.14285714285714285,0.0,0.14285714285714285
20230159,3001,1001,0.2,0.4,-0.2,0.5294117647058824,0.0,0.5294117647058824
20230160,11001,2002,0.2,0.4,-0.2,0.35714285714285715,0.0,0.35714285714285715
20230161,5002,10001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.22222222222222227
20230162,12001,11001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.2857142857142857,0.5,-0.2142857142857143
20230163,7002,1001,0.3333333333333333,0.3333333333333333,0.0,0.2,0.5,-0.3
20230164,2002,9002,0.5,0.5,0.0,0.5333333333333333,0.5,0.033333333333333326
20230165,3001,6002,0.5,0.5,0.0,0.5,0.5,0.0
20230166,5002,10001,0.75,0.25,0.5,0.5789473684210527,0.25,0.32894736842105265
20230167,12001,11001,0.25,0.75,-0.5,0.26666666666666666,1.0,-0.7333333333333334
20230168,7002,1001,0.25,0.5,-0.25,0.1875,1.0,-0.8125
20230169,2002,9002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5625,0.0,0.5625
20230170,3001,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.47368421052631576,1.0,-0.5263157894736843
20230171,5002,10001,0.6,0.4,0.19999999999999996,0.55,0.4,0.15000000000000002
20230172,12001,11001,0.2,0.8,-0.6000000000000001,0.25,1.0,-0.75
20230173,7002,1001,0.4,0.4,0.0,0.23529411764705882,0.5,-0.2647058823529412
20230174,2002,9002,0.5,0.5,0.0,0.5294117647058824,0.5,0.02941176470588236
20230175,3001,6002,0.5,0.5,0.0,0.5,0.5,0.0
20230176,6002,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,1.0,-0.6
20230177,10001,11001,0.0,1.0,-1.0,0.5882352941176471,0.5,0.08823529411764708
20230178,9002,7002,1.0,0.0,1.0,0.5882352941176471,0.5,0.08823529411764708
20230179,12001,3001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,-0.2647058823529412
20230180,1001,5002,0.0,1.0,-1.0,0.47058823529411764,0.5,-0.02941176470588236
20230181,6002,2002,0.75,0.25,0.5,0.42857142857142855,0.75,-0.32142857142857145
20230182,10001,11001,0.25,0.75,-0.5,0.6111111111111112,0.0,0.6111111111111112
20230183,9002,7002,0.75,0.25,0.5,0.5555555555555556,1.0,-0.4444444444444444
20230184,12001,3001,0.75,0.25,0.5,0.2777777777777778,0.0,0.2777777777777778
20230185,1001,5002,0.25,0.75,-0.5,0.5,0.0,0.5
20230186,6002,2002,0.8,0.2,0.6000000000000001,0.45454545454545453,0.6,-0.14545454545454545
20230187,10001,11001,0.4,0.6,-0.19999999999999996,0.631578947368421,0.0,0.631578947368421
20230188,9002,7002,0.8,0.2,0.6000000000000001,0.5789473684210527,0.5,0.07894736842105265
20230189,12001,3001,0.6,0.4,0.19999999999999996,0.2631578947368421,0.5,-0.2368421052631579
20230190,1001,5002,0.2,0.8,-0.6000000000000001,0.47368421052631576,0.5,-0.026315789473684237
20230191,5002,12001,0.5,0.5,0.0,0.5714285714285714,0.0,0.5714285714285714
20230192,10001,6002,0.3333333333333333,0.3333333333333333,0.0,0.6,0.5,0.09999999999999998
20230193,7002,3001,0.0,0.6666666666666666,-0.6666666666666666,0.2777777777777778,0.5,-0.2222222222222222
20230194,1001,2002,0.0,1.0,-1.0,0.45,0.5,-0.04999999999999999
20230195,11001,9002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,-0.16666666666666669
20230196,5002,12001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5454545454545454,0.25,0.2954545454545454
20230197,10001,6002,0.25,0.5,-0.25,0.5714285714285714,1.0,-0.4285714285714286
20230198,7002,3001,0.0,0.75,-0.75,0.2631578947368421,1.0,-0.736842105263158
20230199,1001,2002,0.0,1.0,-1.0,0.42857142857142855,1.0,-0.5714285714285714
20230200,11001,9002,0.75,0.25,0.5,0.375,0.0,0.375
20230201,5002,12001,0.5,0.5,0.0,0.5652173913043478,0.2,0.36521739130434777
20230202,10001,6002,0.2,0.6,-0.39999999999999997,0.5454545454545454,1.0,-0.4545454545454546
20230203,7002,3001,0.2,0.6,-0.39999999999999997,0.3,0.5,-0.2
20230204,1001,2002,0.0,1.0,-1.0,0.4090909090909091,1.0,-0.5909090909090908
20230205,11001,9002,0.6,0.4,0.19999999999999996,0.35294117647058826,0.5,-0.14705882352941174
20230206,5002,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6666666666666666,-0.08333333333333326
20230207,12001,6002,0.0,0.6666666666666666,-0.6666666666666666,0.25,0.5,-0.25
20230208,2002,10001,0.0,1.0,-1.0,0.5,0.5,0.0
20230209,3001,9002,0.0,0.3333333333333333,-0.3333333333333333,0.5238095238095238,0.5,0.023809523809523836
20230210,11001,1001,0.5,0.5,0.0,0.3333333333333333,0.5,-0.16666666666666669
20230211,5002,7002,0.75,0.25,0.5,0.6,0.5,0.09999999999999998
20230212,12001,6002,0.25,0.5,-0.25,0.2857142857142857,0.0,0.2857142857142857
20230213,2002,10001,0.25,0.75,-0.5,0.5263157894736842,0.0,0.5263157894736842
20230214,3001,9002,0.25,0.25,0.0,0.5454545454545454,0.0,0.5454545454545454
20230215,11001,1001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3157894736842105,1.0,-0.6842105263157895
20230216,5002,7002,0.6,0.2,0.39999999999999997,0.5769230769230769,0.4,0.17692307692307685
20230217,12001,6002,0.2,0.6,-0.39999999999999997,0.2727272727272727,0.5,-0.2272727272727273
20230218,2002,10001,0.4,0.6,-0.19999999999999996,0.55,0.0,0.55
20230219,3001,9002,0.2,0.4,-0.2,0.5217391304347826,0.5,0.021739130434782594
20230220,11001,1001,0.5,0.5,0.0,0.35,0.5,-0.15000000000000002
20230221,6002,1001,0.0,0.6666666666666666,-0.6666666666666666,0.4782608695652174,0.0,0.4782608695652174
20230222,9002,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.55,0.5,0.050000000000000044
20230223,12001,10001,0.0,1.0,-1.0,0.30434782608695654,0.5,-0.19565217391304346
20230224,7002,2002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,-0.2142857142857143
20230225,3001,11001,1.0,0.0,1.0,0.5,0.5,0.0
20230226,6002,1001,0.25,0.5,-0.25,0.5,0.0,0.5
20230227,9002,5002,0.25,0.75,-0.5,0.5238095238095238,1.0,-0.47619047619047616
20230228,12001,10001,0.0,1.0,-1.0,0.2916666666666667,1.0,-0.7083333333333333
20230229,7002,2002,0.75,0.25,0.5,0.3181818181818182,0.0,0.3181818181818182
20230230,3001,11001,1.0,0.0,1.0,0.52,0.0,0.52
20230231,6002,1001,0.2,0.6,-0.39999999999999997,0.48,0.2,0.27999999999999997
20230232,9002,5002,0.4,0.6,-0.19999999999999996,0.5454545454545454,0.5,0.045454545454545414
20230233,12001,10001,0.2,0.8,-0.6000000000000001,0.32,0.5,-0.18
20230234,7002,2002,0.6,0.4,0.19999999999999996,0.30434782608695654,0.5,-0.19565217391304346
20230235,3001,11001,0.8,0.2,0.6000000000000001,0.5,0.5,0.0
20230236,6002,9002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5,0.3333333333333333,0.16666666666666669
20230237,10001,3001,0.0,0.6666666666666666,-0.6666666666666666,0.5652173913043478,0.5,0.06521739130434778
20230238,1001,12001,1.0,0.0,1.0,0.391304347826087,0.5,-0.10869565217391303
20230239,2002,5002,1.0,0.0,1.0,0.5238095238095238,0.5,0.023809523809523836
20230240,11001,7002,1.0,0.0,1.0,0.3333333333333333,0.5,-0.16666666666666669
20230241,6002,9002,0.25,0.75,-0.5,0.48148148148148145,0.5,-0.018518518518518545
20230242,10001,3001,0.0,0.75,-0.75,0.5416666666666666,1.0,-0.45833333333333337
20230243,1001,12001,0.75,0.25,0.5,0.375,1.0,-0.625
20230244,2002,5002,0.75,0.25,0.5,0.5,1.0,-0.5
20230245,11001,7002,1.0,0.0,1.0,0.36363636363636365,0.0,0.36363636363636365
20230246,6002,9002,0.2,0.6,-0.39999999999999997,0.4642857142857143,0.4,0.06428571428571428
20230247,10001,3001,0.0,0.8,-0.8,0.52,1.0,-0.48
20230248,1001,12001,0.6,0.4,0.19999999999999996,0.36,1.0,-0.64
20230249,2002,5002,0.8,0.2,0.6000000000000001,0.5217391304347826,0.5,0.021739130434782594
20230250,11001,7002,0.8,0.2,0.6000000000000001,0.34782608695652173,0.5,-0.15217391304347827
20230251,5002,3001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5925925925925926,0.5,0.09259259259259256
20230252,9002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5,0.021739130434782594
20230253,7002,10001,0.0,1.0,-1.0,0.3333333333333333,0.5,-0.16666666666666669
20230254,2002,12001,0.0,0.0,0.0,0.5,0.5,0.0
20230255,11001,6002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,0.5,-0.16666666666666669
20230256,5002,3001,0.5,0.5,0.0,0.6071428571428571,0.3333333333333333,0.2738095238095238
20230257,9002,1001,0.75,0.25,0.5,0.5416666666666666,0.0,0.5416666666666666
20230258,7002,10001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.36,0.0,0.36
20230259,2002,12001,0.25,0.0,0.25,0.52,0.0,0.52
20230260,11001,6002,0.5,0.5,0.0,0.36,0.0,0.36
20230261,5002,3001,0.4,0.6,-0.19999999999999996,0.5862068965517241,0.5,0.08620689655172409
20230262,9002,1001,0.6,0.4,0.19999999999999996,0.52,0.5,0.020000000000000018
20230263,7002,10001,0.25,0.75,-0.5,0.34615384615384615,0.5,-0.15384615384615385
20230264,2002,12001,0.4,0.0,0.4,0.5384615384615384,0.0,0.5384615384615384
20230265,11001,6002,0.4,0.6,-0.19999999999999996,0.34615384615384615,0.5,-0.15384615384615385
20230266,5002,11001,0.6666666666666666,0.16666666666666666,0.5,0.6,0.3333333333333333,0.26666666666666666
20230267,9002,10001,1.0,0.0,1.0,0.5384615384615384,0.0,0.5384615384615384
20230268,12001,6002,0.3333333333333333,0.5,-0.16666666666666669,0.34615384615384615,0.3333333333333333,0.01282051282051283
20230269,7002,1001,0.5,0.3333333333333333,0.16666666666666669,0.37037037037037035,0.3333333333333333,0.037037037037037035
20230270,3001,2002,0.5,0.3333333333333333,0.16666666666666669,0.5185185185185185,0.3333333333333333,0.18518518518518517
20230271,5002,11001,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5806451612903226,0.42857142857142855,0.15207373271889407
20230272,9002,10001,1.0,0.0,1.0,0.5555555555555556,0.0,0.5555555555555556
20230273,12001,6002,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.3333333333333333,0.5,-0.16666666666666669
20230274,7002,1001,0.42857142857142855,0.42857142857142855,0.0,0.35714285714285715,0.5,-0.14285714285714285
20230275,3001,2002,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5357142857142857,0.25,0.2857142857142857
20230276,5002,11001,0.5,0.375,0.125,0.5625,0.5,0.0625
20230277,9002,10001,1.0,0.0,1.0,0.5714285714285714,0.0,0.5714285714285714
20230278,12001,6002,0.375,0.5,-0.125,0.35714285714285715,0.4,-0.04285714285714287
20230279,7002,1001,0.375,0.5,-0.125,0.3448275862068966,0.6,-0.2551724137931034
20230280,3001,2002,0.625,0.25,0.375,0.5517241379310345,0.2,0.35172413793103446
20230281,6002,7002,0.5,0.5,0.0,0.4482758620689655,0.3333333333333333,0.11494252873563221
20230282,10001,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5384615384615384,0.6666666666666666,-0.1282051282051282
20230283,1001,11001,0.6,0.4,0.19999999999999996,0.38461538461538464,0.5,-0.11538461538461536
20230284,2002,9002,0.4,0.6,-0.19999999999999996,0.5185185185185185,0.6666666666666666,-0.14814814814814814
20230285,3001,12001,0.5,0.5,0.0,0.5333333333333333,0.6666666666666666,-0.1333333333333333
20230286,6002,7002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4666666666666667,0.2857142857142857,0.18095238095238098
20230287,10001,5002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5185185185185185,0.75,-0.2314814814814815
20230288,1001,11001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.07407407407407407
20230289,2002,9002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5,0.75,-0.25
20230290,3001,12001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5161290322580645,0.75,-0.2338709677419355
20230291,6002,7002,0.625,0.375,0.25,0.4838709677419355,0.25,0.2338709677419355
20230292,10001,5002,0.25,0.625,-0.375,0.5,0.6,-0.09999999999999998
20230293,1001,11001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.39285714285714285,0.5,-0.10714285714285715
20230294,2002,9002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.4827586206896552,0.8,-0.31724137931034485
20230295,3001,12001,0.375,0.625,-0.25,0.5,0.8,-0.30000000000000004
20230296,6002,2002,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.5,0.5,0.0
20230297,12001,10001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3793103448275862,0.3333333333333333,0.04597701149425287
20230298,7002,5002,0.16666666666666666,0.6666666666666666,-0.5,0.36666666666666664,0.6666666666666666,-0.3
20230299,1001,3001,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3793103448275862,0.3333333333333333,0.04597701149425287
20230300,11001,9002,0.5,0.3333333333333333,0.16666666666666669,0.3333333333333333,0.3333333333333333,0.0
20230301,6002,2002,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.48484848484848486,0.5714285714285714,-0.08658008658008653
20230302,12001,10001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.4,0.25,0.15000000000000002
20230303,7002,5002,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.3870967741935484,0.5,-0.11290322580645162
20230304,1001,3001,0.2857142857142857,0.2857142857142857,0.0,0.36666666666666664,0.5,-0.13333333333333336
20230305,11001,9002,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.25,0.10714285714285715
20230306,6002,2002,0.625,0.375,0.25,0.47058823529411764,0.625,-0.15441176470588236
20230307,12001,10001,0.375,0.625,-0.25,0.3870967741935484,0.4,-0.012903225806451646
20230308,7002,5002,0.375,0.5,-0.125,0.40625,0.4,0.006249999999999978
20230309,1001,3001,0.375,0.25,0.125,0.3870967741935484,0.4,-0.012903225806451646
20230310,11001,9002,0.625,0.25,0.375,0.3793103448275862,0.2,0.17931034482758618
