game_id,team_code,year,team_avg_weighted,team_hr_weighted
20230333,1001,2023,0.24477611940298508,0.015463917525773196
20230338,1001,2023,0.24411764705882352,0.015384615384615385
20230344,1001,2023,0.2565597667638484,0.015151515151515152
20230349,1001,2023,0.25146198830409355,0.017948717948717947
20230354,1001,2023,0.24709302325581395,0.017994858611825194
20230358,1001,2023,0.23768115942028986,0.007792207792207792
20230363,1001,2023,0.23529411764705882,0.005277044854881266
20230368,1001,2023,0.2594752186588921,0.007731958762886598
20230375,1001,2023,0.2653061224489796,0.007772020725388601
20230380,1001,2023,0.2737752161383285,0.010309278350515464
20230389,1001,2023,0.28034682080924855,0.01020408163265306
20230394,1001,2023,0.2735294117647059,0.01038961038961039
20230399,1001,2023,0.2668621700879765,0.010471204188481676
20230405,1001,2023,0.2648809523809524,0.010638297872340425
20230410,1001,2023,0.2648809523809524,0.013089005235602094
20230415,1001,2023,0.2626865671641791,0.013089005235602094
20230425,1001,2023,0.25892857142857145,0.013089005235602094
20230430,1001,2023,0.24702380952380953,0.013192612137203167
20230439,1001,2023,0.2565597667638484,0.012953367875647668
20230444,1001,2023,0.24853801169590642,0.01038961038961039
20230448,1001,2023,0.25,0.010362694300518135
20230453,1001,2023,0.25142857142857145,0.012987012987012988
20230458,1001,2023,0.24853801169590642,0.015748031496062992
20230464,1001,2023,0.2755681818181818,0.01256281407035176
20230469,1001,2023,0.2857142857142857,0.010101010101010102
20230474,1001,2023,0.30337078651685395,0.009925558312655087
20230477,1001,2023,0.3135593220338983,0.012285012285012284
20230482,1001,2023,0.3133514986376022,0.00954653937947494
20230487,1001,2023,0.3087431693989071,0.009592326139088728
20230494,1001,2023,0.31891891891891894,0.009345794392523364
20230499,1001,2023,0.32432432432432434,0.009345794392523364
20230504,1001,2023,0.33962264150943394,0.006896551724137931
20230507,1001,2023,0.3492063492063492,0.004514672686230248
20230512,1001,2023,0.33513513513513515,0.007009345794392523
20230517,1001,2023,0.34146341463414637,0.009411764705882352
20230521,1001,2023,0.325068870523416,0.011876484560570071
20230526,1001,2023,0.3178082191780822,0.009569377990430622
20230537,1001,2023,0.3125,0.014925373134328358
20230542,1001,2023,0.3123209169054441,0.017676767676767676
20230547,1001,2023,0.3112391930835735,0.01804123711340206
20230552,1001,2023,0.29253731343283584,0.016
20230557,1001,2023,0.2844311377245509,0.016129032258064516
20230562,1001,2023,0.2628398791540785,0.019230769230769232
20230570,1001,2023,0.2702702702702703,0.01912568306010929
20230575,1001,2023,0.282798833819242,0.02127659574468085
20230580,1001,2023,0.2785923753665689,0.0215633423180593
20230585,1001,2023,0.2861356932153392,0.026525198938992044
20230597,1001,2023,0.2831858407079646,0.02127659574468085
20230602,1001,2023,0.2785923753665689,0.021164021164021163
20230607,1001,2023,0.2743362831858407,0.023872679045092837
20230623,1001,2023,0.2944606413994169,0.023376623376623377
20230629,1001,2023,0.2927536231884058,0.026041666666666668
20230634,1001,2023,0.2823529411764706,0.02368421052631579
20230639,1001,2023,0.2713864306784661,0.021052631578947368
20230644,1001,2023,0.25225225225225223,0.016
20230649,1001,2023,0.25449101796407186,0.013297872340425532
20230654,1001,2023,0.2536873156342183,0.007874015748031496
20230656,1001,2023,0.2543859649122807,0.007792207792207792
20230661,1001,2023,0.26608187134502925,0.0076726342710997444
20230666,1001,2023,0.25,0.005208333333333333
20230863,1001,2023,0.23391812865497075,0.005141388174807198
20230869,1001,2023,0.23615160349854228,0.005089058524173028
20230875,1001,2023,0.25936599423631124,0.012468827930174564
20230881,1001,2023,0.27089337175792505,0.012254901960784314
20230889,1001,2023,0.26099706744868034,0.01240694789081886
20230905,1001,2023,0.26099706744868034,0.01990049751243781
20230909,1001,2023,0.25149700598802394,0.02056555269922879
20230927,1001,2023,0.24846625766871167,0.020671834625323
20230929,1001,2023,0.2225705329153605,0.01871657754010695
20230938,1001,2023,0.25149700598802394,0.01808785529715762
20230943,1001,2023,0.2599388379204893,0.018469656992084433
20230944,1001,2023,0.25386996904024767,0.01871657754010695
20230947,1001,2023,0.25153374233128833,0.015915119363395226
20230951,1001,2023,0.23853211009174313,0.015625
20230956,1001,2023,0.24012158054711247,0.020942408376963352
20230960,1001,2023,0.24242424242424243,0.018229166666666668
20230969,1001,2023,0.2469879518072289,0.020887728459530026
20230971,1001,2023,0.24624624624624625,0.021052631578947368
20230974,1001,2023,0.2551928783382789,0.02072538860103627
20230979,1001,2023,0.24074074074074073,0.021333333333333333
20230986,1001,2023,0.24390243902439024,0.021220159151193633
20231007,1001,2023,0.24233128834355827,0.021108179419525065
20231020,1001,2023,0.24846625766871167,0.015625
20231023,1001,2023,0.2631578947368421,0.016129032258064516
20240003,1001,2024,0.2631363729298712,0.0158301852851232
20240008,1001,2024,0.2627487850526084,0.015566380506355164
20240011,1001,2024,0.26526584940933917,0.015252191882239021
20240016,1001,2024,0.26684099117436677,0.014955657492354718
20240021,1001,2024,0.26590268434972786,0.014615367740293683
20240029,1001,2024,0.26474358404522946,0.01429394646989567
20240034,1001,2024,0.260511250524594,0.015439483210482122
20240039,1001,2024,0.26203864240441627,0.014456287101996746
20240045,1001,2024,0.2538818237579227,0.015281243701194401
20240055,1001,2024,0.24571932329324736,0.015244132173161586
20240058,1001,2024,0.2431501073688904,0.015161469454155804
20240063,1001,2024,0.23478817941264493,0.013947404718255813
20240068,1001,2024,0.221383581430013,0.012302223367780623
20240074,1001,2024,0.2179041821383581,0.01517019447942275
20240079,1001,2024,0.23495264208423994,0.01871414286733247
20240084,1001,2024,0.25541477505064963,0.02202983547790731
20240090,1001,2024,0.2622047393747066,0.02039091743979976
20240095,1001,2024,0.2592147741212989,0.020987666478899866
20240100,1001,2024,0.2754661796658685,0.019101266703694803
20240104,1001,2024,0.29068490853413403,0.028195355418102315
20240109,1001,2024,0.3025210084033613,0.0332541567695962
20240114,1001,2024,0.3278236914600551,0.04215456674473068
20240118,1001,2024,0.31741573033707865,0.04611650485436893
20240123,1001,2024,0.3163841807909605,0.04197530864197531
20240128,1001,2024,0.3063583815028902,0.03787878787878788
20240134,1001,2024,0.28402366863905326,0.03626943005181347
20240139,1001,2024,0.29253731343283584,0.03674540682414698
20240144,1001,2024,0.29819277108433734,0.042328042328042326
20240147,1001,2024,0.28,0.04582210242587601
20240152,1001,2024,0.2668711656441718,0.03513513513513514
20240157,1001,2024,0.28059701492537314,0.026246719160104987
20240161,1001,2024,0.2735294117647059,0.015424164524421594
20240166,1001,2024,0.28034682080924855,0.012755102040816327
20240171,1001,2024,0.2905982905982906,0.015
20240179,1001,2024,0.29859154929577464,0.014778325123152709
20240184,1001,2024,0.30337078651685395,0.014669926650366748
20240199,1001,2024,0.3021978021978022,0.014492753623188406
20240204,1001,2024,0.28342245989304815,0.011764705882352941
20240210,1001,2024,0.29333333333333333,0.011682242990654205
20240215,1001,2024,0.28225806451612906,0.01411764705882353
20240220,1001,2024,0.26721763085399447,0.014492753623188406
20240222,1001,2024,0.25842696629213485,0.017241379310344827
20240232,1001,2024,0.2507042253521127,0.019704433497536946
20240239,1001,2024,0.2549019607843137,0.024390243902439025
20240244,1001,2024,0.24929178470254956,0.0297029702970297
20240249,1001,2024,0.2556818181818182,0.035175879396984924
20240254,1001,2024,0.24347826086956523,0.03535353535353535
20240259,1001,2024,0.2594752186588921,0.035443037974683546
20240264,1001,2024,0.2514792899408284,0.03617571059431524
20240270,1001,2024,0.26453488372093026,0.03324808184143223
20240275,1001,2024,0.2727272727272727,0.03233830845771144
20240280,1001,2024,0.26857142857142857,0.03
20240284,1001,2024,0.2768361581920904,0.02736318407960199
20240289,1001,2024,0.25862068965517243,0.022900763358778626
20240294,1001,2024,0.26136363636363635,0.027848101265822784
20240298,1001,2024,0.2514450867052023,0.023017902813299233
20240303,1001,2024,0.27089337175792505,0.02278481012658228
20240308,1001,2024,0.2708333333333333,0.025906735751295335
20240312,1001,2024,0.27647058823529413,0.023076923076923078
20240317,1001,2024,0.2716417910447761,0.023255813953488372
20240322,1001,2024,0.2606060606060606,0.026595744680851064
20240327,1001,2024,0.24695121951219512,0.026737967914438502
20240332,1001,2024,0.25688073394495414,0.029411764705882353
20240337,1001,2024,0.2696969696969697,0.026525198938992044
20240343,1001,2024,0.2613981762917933,0.01837270341207349
20240348,1001,2024,0.2634730538922156,0.01818181818181818
20240353,1001,2024,0.25,0.01856763925729443
20240360,1001,2024,0.24924924924924924,0.0213903743315508
20240365,1001,2024,0.260233918128655,0.026246719160104987
20240370,1001,2024,0.2672413793103448,0.033766233766233764
20240374,1001,2024,0.2693409742120344,0.036458333333333336
20240379,1001,2024,0.2804532577903683,0.04155844155844156
20240384,1001,2024,0.2747875354107649,0.04896907216494845
20240389,1001,2024,0.27011494252873564,0.05154639175257732
20240399,1001,2024,0.27325581395348836,0.05759162303664921
20240401,1001,2024,0.2811594202898551,0.057291666666666664
20240406,1001,2024,0.26392961876832843,0.05555555555555555
20240411,1001,2024,0.2536443148688047,0.047244094488188976
20240417,1001,2024,0.23795180722891565,0.042666666666666665
20240427,1001,2024,0.23170731707317074,0.04043126684636118
20240434,1001,2024,0.22839506172839505,0.03523035230352303
20240439,1001,2024,0.22910216718266255,0.03225806451612903
20240444,1001,2024,0.21875,0.024657534246575342
20240455,1001,2024,0.21003134796238246,0.027932960893854747
20240460,1001,2024,0.22839506172839505,0.02459016393442623
20240461,1001,2024,0.2260061919504644,0.03296703296703297
20240466,1001,2024,0.24316109422492402,0.036939313984168866
20240471,1001,2024,0.24695121951219512,0.036458333333333336
20240483,1001,2024,0.24242424242424243,0.03836317135549872
20240488,1001,2024,0.24545454545454545,0.03291139240506329
20240495,1001,2024,0.25301204819277107,0.037783375314861464
20240500,1001,2024,0.25757575757575757,0.043256997455470736
20240505,1001,2024,0.29411764705882354,0.04914004914004914
20240508,1001,2024,0.3130434782608696,0.048426150121065374
20240513,1001,2024,0.2936046511627907,0.04656862745098039
20240524,1001,2024,0.28654970760233917,0.03712871287128713
20240529,1001,2024,0.2735294117647059,0.03553299492385787
20240534,1001,2024,0.2767857142857143,0.03608247422680412
20240536,1001,2024,0.2844574780058651,0.0391644908616188
20240541,1001,2024,0.2873900293255132,0.046875
20240546,1001,2024,0.28488372093023256,0.046753246753246755
20240553,1001,2024,0.29545454545454547,0.03787878787878788
20240558,1001,2024,0.263768115942029,0.033854166666666664
20240563,1001,2024,0.2737752161383285,0.03076923076923077
20240568,1001,2024,0.2785923753665689,0.030303030303030304
20240573,1001,2024,0.27953890489913547,0.03482587064676617
20240578,1001,2024,0.311614730878187,0.03414634146341464
20240585,1001,2024,0.3147632311977716,0.03640776699029126
20240595,1001,2024,0.32320441988950277,0.030878859857482184
20240599,1001,2024,0.32085561497326204,0.030373831775700934
20240604,1001,2024,0.34048257372654156,0.03263403263403263
20240609,1001,2024,0.32044198895027626,0.033734939759036145
20240615,1001,2024,0.3194444444444444,0.03640776699029126
20240620,1001,2024,0.2994350282485876,0.034229828850855744
20240625,1001,2024,0.29362880886426596,0.03980099502487562
20240629,1001,2024,0.2972222222222222,0.034912718204488775
20240634,1001,2024,0.2804532577903683,0.032663316582914576
20240644,1001,2024,0.2808988764044944,0.032663316582914576
20240649,1001,2024,0.27507163323782235,0.03896103896103896
20240654,1001,2024,0.2648809523809524,0.031914893617021274
20240657,1001,2024,0.24397590361445784,0.029177718832891247
20240662,1001,2024,0.24477611940298508,0.029333333333333333
20240667,1001,2024,0.25513196480938416,0.025906735751295335
20241409,1001,2024,0.2492836676217765,0.028423772609819122
20241418,1001,2024,0.24269005847953215,0.02313624678663239
20241428,1001,2024,0.2344213649851632,0.0234375
20241431,1001,2024,0.23323615160349853,0.03307888040712468
20241433,1001,2024,0.22551928783382788,0.03571428571428571
20241446,1001,2024,0.2208955223880597,0.04060913705583756
20241450,1001,2024,0.2375366568914956,0.04271356783919598
20241454,1001,2024,0.22418879056047197,0.03826530612244898
20241464,1001,2024,0.25290697674418605,0.04228855721393035
20241467,1001,2024,0.2622478386167147,0.04197530864197531
20241472,1001,2024,0.2753623188405797,0.04466501240694789
20241476,1001,2024,0.28611898016997167,0.044444444444444446
20241482,1001,2024,0.2877094972067039,0.0535279805352798
20241487,1001,2024,0.28732394366197184,0.04938271604938271
20241492,1001,2024,0.29329608938547486,0.04878048780487805
20241506,1001,2024,0.30517711171662126,0.040380047505938245
20241508,1001,2024,0.298050139275766,0.04600484261501211
20241511,1001,2024,0.30193905817174516,0.04854368932038835
20241522,1001,2024,0.2747875354107649,0.04488778054862843
20241526,1001,2024,0.25290697674418605,0.04639175257731959
20241532,1001,2024,0.25806451612903225,0.046511627906976744
20241546,1001,2024,0.25595238095238093,0.049868766404199474
20241548,1001,2024,0.2740963855421687,0.046875
20241549,1001,2024,0.2904191616766467,0.05483028720626632
20241551,1001,2024,0.28012048192771083,0.05053191489361702
20250003,1001,2025,0.268808777429467,0.0331737346101231
20250008,1001,2025,0.26922376024474065,0.033908664900893545
20250014,1001,2025,0.27201639526174154,0.035296775656882814
20250019,1001,2025,0.27659241708326854,0.037619784971368454
20250024,1001,2025,0.278603873255527,0.038569062876068406
20250026,1001,2025,0.2763107250839346,0.03932753713849685
20250031,1001,2025,0.2756661442006269,0.03921146194282221
20250036,1001,2025,0.2754524495152001,0.03743194512882182
20250049,1001,2025,0.26747995672316693,0.033203473502646755
20250054,1001,2025,0.2699687213915166,0.033093269771608314
20250059,1001,2025,0.26997290183426703,0.0317383824565767
20250064,1001,2025,0.2588743976044542,0.03193848985290591
20250069,1001,2025,0.2502945953091362,0.030501869823161512
20250073,1001,2025,0.2497716948548045,0.025187830612237602
20250078,1001,2025,0.2582545735273476,0.02457353030470795
20250083,1001,2025,0.2611677115987461,0.023757351178303972
20250088,1001,2025,0.25999405010345716,0.022796363083640782
20250098,1001,2025,0.24352831369896816,0.024897935191518464
20250101,1001,2025,0.25381497516415014,0.023875749095530075
20250106,1001,2025,0.23778446219508853,0.023808945797863666
20250111,1001,2025,0.2478134110787172,0.023376623376623377
20250118,1001,2025,0.24855491329479767,0.020460358056265986
20250123,1001,2025,0.2478386167146974,0.015306122448979591
20250128,1001,2025,0.24855491329479767,0.023076923076923078
20250138,1001,2025,0.24347826086956523,0.020202020202020204
20250143,1001,2025,0.25595238095238093,0.02313624678663239
20250148,1001,2025,0.29069767441860467,0.030226700251889168
20250153,1001,2025,0.30057803468208094,0.034653465346534656
20250158,1001,2025,0.3032069970845481,0.0345679012345679
20250162,1001,2025,0.3323943661971831,0.0405727923627685
20250167,1001,2025,0.3324022346368715,0.042352941176470586
20250172,1001,2025,0.33791208791208793,0.046620046620046623
20250178,1001,2025,0.3333333333333333,0.04470588235294118
20250183,1001,2025,0.32670454545454547,0.03818615751789976
20250188,1001,2025,0.3160919540229885,0.0392156862745098
20250195,1001,2025,0.3072463768115942,0.041666666666666664
20250200,1001,2025,0.2710843373493976,0.03836317135549872
20250205,1001,2025,0.25903614457831325,0.030848329048843187
20250213,1001,2025,0.25449101796407186,0.03350515463917526
20250218,1001,2025,0.24012158054711247,0.028795811518324606
20250223,1001,2025,0.24148606811145512,0.031914893617021274
20250228,1001,2025,0.2282958199356913,0.027472527472527472
20250233,1001,2025,0.22611464968152867,0.03021978021978022
20250242,1001,2025,0.23510971786833856,0.026954177897574125
20250247,1001,2025,0.253125,0.02631578947368421
20250255,1001,2025,0.25,0.018276762402088774
20250260,1001,2025,0.258160237388724,0.017456359102244388
20250265,1001,2025,0.26646706586826346,0.017543859649122806
20250268,1001,2025,0.25,0.017948717948717947
20250273,1001,2025,0.25757575757575757,0.017902813299232736
20250278,1001,2025,0.2598187311178248,0.012658227848101266
20250283,1001,2025,0.25227963525835867,0.015424164524421594
20250293,1001,2025,0.2606060606060606,0.015345268542199489
20250296,1001,2025,0.25748502994011974,0.015306122448979591
20250301,1001,2025,0.25225225225225223,0.015306122448979591
20250307,1001,2025,0.26047904191616766,0.015424164524421594
20250312,1001,2025,0.270516717325228,0.015625
20250317,1001,2025,0.2680722891566265,0.020942408376963352
20250322,1001,2025,0.27761194029850744,0.02099737532808399
20250327,1001,2025,0.2702702702702703,0.01818181818181818
20250332,1001,2025,0.26865671641791045,0.02356020942408377
20250338,1001,2025,0.2811594202898551,0.022900763358778626
20250343,1001,2025,0.2656716417910448,0.020833333333333332
20250348,1001,2025,0.2537764350453172,0.02631578947368421
20250353,1001,2025,0.25806451612903225,0.02631578947368421
20250363,1001,2025,0.24550898203592814,0.029411764705882353
20250368,1001,2025,0.2326283987915408,0.0326975476839237
20250373,1001,2025,0.24778761061946902,0.02666666666666667
20250378,1001,2025,0.28205128205128205,0.030690537084398978
20250383,1001,2025,0.2792022792022792,0.03598971722365039
20250388,1001,2025,0.2804532577903683,0.03526448362720403
20250398,1001,2025,0.26744186046511625,0.03324808184143223
20250407,1001,2025,0.28169014084507044,0.034912718204488775
20250412,1001,2025,0.29261363636363635,0.032418952618453865
20250420,1001,2025,0.28530259365994237,0.035175879396984924
20250425,1001,2025,0.2737752161383285,0.0325
20250426,1001,2025,0.26956521739130435,0.02763819095477387
20250431,1001,2025,0.26112759643916916,0.027707808564231738
20250436,1001,2025,0.2260061919504644,0.0234375
20250441,1001,2025,0.228125,0.01837270341207349
20250447,1001,2025,0.22468354430379747,0.016
20250452,1001,2025,0.24375,0.015957446808510637
20250458,1001,2025,0.25157232704402516,0.016
20250464,1001,2025,0.2398753894080997,0.016216216216216217
20250469,1001,2025,0.25386996904024767,0.015873015873015872
20250474,1001,2025,0.27134146341463417,0.015748031496062992
20250493,1001,2025,0.2852852852852853,0.020512820512820513
20250497,1001,2025,0.29673590504451036,0.038461538461538464
20250502,1001,2025,0.3119533527696793,0.03535353535353535
20250507,1001,2025,0.32471264367816094,0.035
20250514,1001,2025,0.3209169054441261,0.0327455919395466
20250519,1001,2025,0.3135593220338983,0.03209876543209877
20250524,1001,2025,0.3203342618384401,0.03140096618357488
20250530,1001,2025,0.3231197771587744,0.03125
20250535,1001,2025,0.32212885154061627,0.03631961259079903
20250540,1001,2025,0.32303370786516855,0.03640776699029126
20250542,1001,2025,0.30434782608695654,0.0325
20250547,1001,2025,0.28654970760233917,0.015228426395939087
20250553,1001,2025,0.26112759643916916,0.020671834625323
20250557,1001,2025,0.2530487804878049,0.021220159151193633
20250562,1001,2025,0.25076452599388377,0.028795811518324606
20250567,1001,2025,0.24213836477987422,0.03523035230352303
20250573,1001,2025,0.2253968253968254,0.0332409972299169
20250578,1001,2025,0.23510971786833856,0.03571428571428571
20250584,1001,2025,0.21474358974358973,0.03142857142857143
20250588,1001,2025,0.21904761904761905,0.031073446327683617
20250593,1001,2025,0.2225705329153605,0.03089887640449438
20250598,1001,2025,0.21337579617834396,0.03125
20250603,1001,2025,0.23197492163009403,0.025280898876404494
20250608,1001,2025,0.2324159021406728,0.03234501347708895
20250614,1001,2025,0.24624624624624625,0.026954177897574125
20250617,1001,2025,0.24855491329479767,0.02313624678663239
20250622,1001,2025,0.24198250728862974,0.02564102564102564
20250627,1001,2025,0.23372781065088757,0.020618556701030927
20250632,1001,2025,0.2492753623188406,0.0175
20250637,1001,2025,0.25072886297376096,0.020050125313283207
20250642,1001,2025,0.27507163323782235,0.024330900243309004
20250646,1001,2025,0.2909604519774011,0.026442307692307692
20250651,1001,2025,0.2914285714285714,0.03110047846889952
20250656,1001,2025,0.2949438202247191,0.030878859857482184
20250665,1001,2025,0.29295774647887324,0.02843601895734597
20250670,1001,2025,0.3031161473087819,0.02650602409638554
20250675,1001,2025,0.3107344632768362,0.024096385542168676
20250791,1001,2025,0.3022598870056497,0.02877697841726619
20250802,1001,2025,0.2857142857142857,0.028985507246376812
20250865,1001,2025,0.28,0.03125
20250872,1001,2025,0.2594752186588921,0.027160493827160494
20250877,1001,2025,0.2536443148688047,0.029339853300733496
20250880,1001,2025,0.24489795918367346,0.02729528535980149
20250887,1001,2025,0.23423423423423423,0.023316062176165803
20250892,1001,2025,0.22560975609756098,0.023376623376623377
20250899,1001,2025,0.2169811320754717,0.026385224274406333
20250904,1001,2025,0.2088607594936709,0.029411764705882353
20250908,1001,2025,0.2229299363057325,0.0326975476839237
20250919,1001,2025,0.23961661341853036,0.03571428571428571
20250923,1001,2025,0.2507936507936508,0.035422343324250684
20250929,1001,2025,0.2782874617737003,0.03896103896103896
20250933,1001,2025,0.2857142857142857,0.034210526315789476
20250944,1001,2025,0.2909090909090909,0.03655352480417755
20250949,1001,2025,0.3020527859237537,0.0345679012345679
20250955,1001,2025,0.3101449275362319,0.036855036855036855
20250966,1001,2025,0.3103448275862069,0.0345679012345679
20250974,1001,2025,0.323943661971831,0.03640776699029126
20250993,1001,2025,0.3277777777777778,0.03317535545023697
20250995,1001,2025,0.32608695652173914,0.03271028037383177
20250996,1001,2025,0.31215469613259667,0.03110047846889952
20250997,1001,2025,0.28362573099415206,0.027848101265822784
20251000,1001,2025,0.27485380116959063,0.032418952618453865
20251001,1001,2025,0.2676470588235294,0.0275
20251002,1001,2025,0.26426426426426425,0.02610966057441253
20251004,1001,2025,0.25153374233128833,0.029411764705882353
20251006,1001,2025,0.25914634146341464,0.03183023872679045
20251007,1001,2025,0.25688073394495414,0.02894736842105263
20251008,1001,2025,0.2453416149068323,0.029333333333333333
20251009,1001,2025,0.23885350318471338,0.03234501347708895
20230003,2002,2023,0.2674374565336659,0.020932720046938923
20230008,2002,2023,0.1935483870967742,0.0
20230028,2002,2023,0.2878787878787879,0.0125
20230033,2002,2023,0.25510204081632654,0.008695652173913044
20230038,2002,2023,0.2803030303030303,0.01910828025477707
20230043,2002,2023,0.26666666666666666,0.015306122448979591
20230048,2002,2023,0.2660098522167488,0.01694915254237288
20230053,2002,2023,0.2510822510822511,0.01486988847583643
20230057,2002,2023,0.2537313432835821,0.012987012987012988
20230062,2002,2023,0.24834437086092714,0.011627906976744186
20230067,2002,2023,0.24629080118694363,0.010526315789473684
20230075,2002,2023,0.24260355029585798,0.010610079575596816
20230080,2002,2023,0.23529411764705882,0.007936507936507936
20230085,2002,2023,0.2514450867052023,0.0078125
20230089,2002,2023,0.23837209302325582,0.0026246719160104987
20230094,2002,2023,0.2441860465116279,0.005235602094240838
20230099,2002,2023,0.24260355029585798,0.005319148936170213
20230104,2002,2023,0.2631578947368421,0.007874015748031496
20230109,2002,2023,0.2507462686567164,0.00804289544235925
20230114,2002,2023,0.2560240963855422,0.0106951871657754
20230116,2002,2023,0.25308641975308643,0.010869565217391304
20230121,2002,2023,0.256797583081571,0.013262599469496022
20230126,2002,2023,0.25757575757575757,0.015873015873015872
20230134,2002,2023,0.2515151515151515,0.01832460732984293
20230139,2002,2023,0.26047904191616766,0.018134715025906734
20230164,2002,2023,0.26865671641791045,0.01808785529715762
20230169,2002,2023,0.27245508982035926,0.018134715025906734
20230174,2002,2023,0.2634730538922156,0.015584415584415584
20230176,2002,2023,0.2735294117647059,0.015189873417721518
20230181,2002,2023,0.2668621700879765,0.015306122448979591
20230186,2002,2023,0.26436781609195403,0.015113350125944584
20230194,2002,2023,0.27089337175792505,0.015306122448979591
20230199,2002,2023,0.2680115273775216,0.01804123711340206
20230208,2002,2023,0.27507163323782235,0.01818181818181818
20230213,2002,2023,0.28895184135977336,0.01818181818181818
20230218,2002,2023,0.27507163323782235,0.01856763925729443
20230224,2002,2023,0.25862068965517243,0.015915119363395226
20230229,2002,2023,0.2591549295774648,0.01832460732984293
20230234,2002,2023,0.2619718309859155,0.023746701846965697
20230239,2002,2023,0.2619718309859155,0.02099737532808399
20230244,2002,2023,0.2777777777777778,0.020618556701030927
20230249,2002,2023,0.2824858757062147,0.017948717948717947
20230254,2002,2023,0.2768361581920904,0.015544041450777202
20230259,2002,2023,0.27586206896551724,0.015584415584415584
20230270,2002,2023,0.2653061224489796,0.018276762402088774
20230275,2002,2023,0.27011494252873564,0.015544041450777202
20230280,2002,2023,0.28895184135977336,0.015267175572519083
20230284,2002,2023,0.3002832861189802,0.012658227848101266
20230289,2002,2023,0.2922636103151863,0.01015228426395939
20230294,2002,2023,0.3059490084985836,0.017369727047146403
20230296,2002,2023,0.28654970760233917,0.017543859649122806
20230301,2002,2023,0.29190751445086704,0.017412935323383085
20230306,2002,2023,0.30144927536231886,0.014742014742014743
20230312,2002,2023,0.2785923753665689,0.01256281407035176
20230317,2002,2023,0.26112759643916916,0.01020408163265306
20230322,2002,2023,0.2626865671641791,0.01020408163265306
20230330,2002,2023,0.26047904191616766,0.01272264631043257
